ppo,pdo,tpo,tdo
een vluchteling verkocht aan een criticus een luik,een vluchteling verkocht een criticus een luik,de bewoner gaf aan de presentator het gezin,de bewoner gaf de presentator het gezin
een woordvoerder gaf aan een opvolger een golf,een woordvoerder gaf een opvolger een golf,de verslaggever zond aan de papa de muur,de verslaggever zond de papa de muur
een aanklager garandeerde aan een talent een single,een aanklager garandeerde een talent een single,de kerel beloofde aan de procureur de saus,de kerel beloofde de procureur de saus
een bondscoach adviseerde aan een woordvoerder een verzameling,een bondscoach adviseerde een woordvoerder een verzameling,de dode vroeg aan de toren de bot,de dode vroeg de toren de bot
een schaap gaf aan een dief een thuisploeg,een schaap gaf een dief een thuisploeg,de trainer gooide naar de politieman de lunch,de trainer gooide de politieman de lunch
een boon verklaarde aan een buurman een centimeter,een boon verklaarde een buurman een centimeter,de schepen gaf aan de politieman de bol,de schepen gaf de politieman de bol
een beer weigerde aan een investeerder een rook,een beer weigerde een investeerder een rook,de vijand gaf aan de vorst de voorganger,de vijand gaf de vorst de voorganger
een vorst verklaarde aan een ouder een agenda,een vorst verklaarde een ouder een agenda,de profeet toonde aan de bas de doos,de profeet toonde de bas de doos
een aanklager verstuurde naar een oom een wolk,een aanklager verstuurde een oom een wolk,de schrijver stuurde naar de peer de aannemer,de schrijver stuurde de peer de aannemer
een zwart wees aan een paus een bisschop,een zwart wees een paus een bisschop,de klant leerde aan de eigenaar het domein,de klant leerde de eigenaar het domein
een liefhebber ontzei aan een bezoeker een drug,een liefhebber ontzei een bezoeker een drug,het kind gaf aan de wolf de wortel,het kind gaf de wolf de wortel
een gans kocht voor een voetballer een sigaret,een gans kocht een voetballer een sigaret,de premier verkocht aan de voorganger de beek,de premier verkocht de voorganger de beek
een topper gunde aan een vijand een koffie,een topper gunde een vijand een koffie,de zanger verbood aan de chef de permanent,de zanger verbood de chef de permanent
een ondernemer bezorgde aan een luisteraar een categorie,een ondernemer bezorgde een luisteraar een categorie,de duivel overhandigde aan de scheidsrechter de organisator,de duivel overhandigde de scheidsrechter de organisator
een dader verzocht aan een kampioen een commissie,een dader verzocht een kampioen een commissie,het exemplaar vroeg aan de docent het gebied,het exemplaar vroeg de docent het gebied
een consument verhinderde aan een prinses een info,een consument verhinderde een prinses een info,de ontwerper stuurde naar de fan de helikopter,de ontwerper stuurde de fan de helikopter
een illegaal leerde aan een moslim een wapen,een illegaal leerde een moslim een wapen,de ambtenaar leende aan de socialist de bakker,de ambtenaar leende de socialist de bakker
een handelaar gooide naar een zangeres een home,een handelaar gooide een zangeres een home,de aanklager verweet aan de waarnemer de affiche,de aanklager verweet de waarnemer de affiche
een verdediger zond aan een atleet een pak,een verdediger zond een atleet een pak,de crimineel stuurde naar de wetenschapper de liberaal,de crimineel stuurde de wetenschapper de liberaal
een leerling zond aan een terrorist een album,een leerling zond een terrorist een album,de taart gaf aan de adviseur de groente,de taart gaf de adviseur de groente
een schepen gaf aan een minister-president een klassieker,een schepen gaf een minister-president een klassieker,de toerist schonk aan de gebruiker de soep,de toerist schonk de gebruiker de soep
een gast verkocht aan een industrieel een bevolking,een gast verkocht een industrieel een bevolking,de criticus betaalde aan de presentator het mobiel,de criticus betaalde de presentator het mobiel
een filosoof onthield aan een nest een as,een filosoof onthield een nest een as,de prinses leerde aan het familielid het elftal,de prinses leerde het familielid het elftal
een toren zond aan een meid een bediende,een toren zond een meid een bediende,de laat gaf aan de date de pot,de laat gaf de date de pot
een klant adviseerde aan een meter een vleugel,een klant adviseerde een meter een vleugel,de kapitein vroeg aan de automobilist de depressie,de kapitein vroeg de automobilist de depressie
een toren toonde aan een meter een snelweg,een toren toonde een meter een snelweg,de ex kocht voor de don de scheiding,de ex kocht de don de scheiding
een concurrent adviseerde aan een industrieel een tas,een concurrent adviseerde een industrieel een tas,de conservatief vroeg aan de kennis de haan,de conservatief vroeg de kennis de haan
een onderzoeker onthield aan een klant een schrijver,een onderzoeker onthield een klant een schrijver,de wilde weigerde aan de hoogleraar de meter,de wilde weigerde de hoogleraar de meter
een vent overhandigde aan een minister een onderzoeksrechter,een vent overhandigde een minister een onderzoeksrechter,de atleet leverde aan de gek de dol,de atleet leverde de gek de dol
een auteur gaf aan een arbeider een huid,een auteur gaf een arbeider een huid,de aandeelhouder onthield aan de jongen de tank,de aandeelhouder onthield de jongen de tank
een keizer bezorgde aan een bakker een staf,een keizer bezorgde een bakker een staf,de peter overhandigde aan de ploegmaat het jack,de peter overhandigde de ploegmaat het jack
een manager bezorgde aan een date een trio,een manager bezorgde een date een trio,de dief leverde aan de waard de stoel,de dief leverde de waard de stoel
een gitaar leerde aan een wacht een brandstof,een gitaar leerde een wacht een brandstof,de agent vroeg aan de politieman de verklaring,de agent vroeg de politieman de verklaring
een bewoner kocht voor een zangeres een hoop,een bewoner kocht een zangeres een hoop,de generaal leerde aan de schoonheid het affiche,de generaal leerde de schoonheid het affiche
een tegenstander schonk aan een speurder een ring,een tegenstander schonk een speurder een ring,de vrijwilliger gaf aan de hoofdredacteur de verwonding,de vrijwilliger gaf de hoofdredacteur de verwonding
een dame onthield aan een fietser een oom,een dame onthield een fietser een oom,de wolf beloofde aan de vriend de bodem,de wolf beloofde de vriend de bodem
een ploegmaat leende aan een verkoper een tekening,een ploegmaat leende een verkoper een tekening,de christen gaf aan de baby de selectie,de christen gaf de baby de selectie
een jongeman toonde aan een ex een gewest,een jongeman toonde een ex een gewest,de organisator vroeg aan de nieuweling de state,de organisator vroeg de nieuweling de state
een waard weigerde aan een componist een pijl,een waard weigerde een componist een pijl,de vriend verleende aan de dichter het pad,de vriend verleende de dichter het pad
een wezen onthield aan een bondscoach een voetballer,een wezen onthield een bondscoach een voetballer,de dr. kocht voor de moslim het web,de dr. kocht de moslim het web
een nieuweling verzocht aan een lezer een vijf,een nieuweling verzocht een lezer een vijf,de muzikant vroeg aan de jongen het gen,de muzikant vroeg de jongen het gen
een aanvaller verbood aan een historicus een eiland,een aanvaller verbood een historicus een eiland,de koning gunde aan de leerling de inrichting,de koning gunde de leerling de inrichting
een peter ontnam aan een dief een parcours,een peter ontnam een dief een parcours,de adviseur kocht voor de renner het toestel,de adviseur kocht de renner het toestel
een premier verzocht aan een chef een kruis,een premier verzocht een chef een kruis,de engel vroeg aan het wezen de laptop,de engel vroeg het wezen de laptop
een intellectueel bracht aan een belegger een reserve,een intellectueel bracht een belegger een reserve,het meisje verleende aan de dame het piano,het meisje verleende de dame het piano
een commissaris vroeg aan een verslaggever een haan,een commissaris vroeg een verslaggever een haan,de conservatief verleende aan de bondscoach de chocolade,de conservatief verleende de bondscoach de chocolade
een juf leende aan een wolf een stel,een juf leende een wolf een stel,de kroon verleende aan de vogel het blok,de kroon verleende de vogel het blok
een agent ontzei aan een engel een appel,een agent ontzei een engel een appel,de wetenschapper weigerde aan de president de machine,de wetenschapper weigerde de president de machine
een renner onthield aan een wolf een secretaris,een renner onthield een wolf een secretaris,de liberaal beloofde aan de wever het bal,de liberaal beloofde de wever het bal
een wilde verkocht aan een keeper een bioscoop,een wilde verkocht een keeper een bioscoop,de componist kocht voor de bisschop de soldaat,de componist kocht de bisschop de soldaat
een voorzitter verhuurde aan een producent een elite,een voorzitter verhuurde een producent een elite,de verzekeraar leende aan de rebel het orkest,de verzekeraar leende de rebel het orkest
een arts verkocht aan een vluchteling een hotel,een arts verkocht een vluchteling een hotel,de nieuwkomer schonk aan de militair het cijfer,de nieuwkomer schonk de militair het cijfer
een lid leverde aan een regisseur een parkeerplaats,een lid leverde een regisseur een parkeerplaats,de kerel bracht aan de criticus het plastic,de kerel bracht de criticus het plastic
een moordenaar schonk aan een architect een long,een moordenaar schonk een architect een long,de kok overhandigde aan de peter de bon,de kok overhandigde de peter de bon
een vrijwilliger verzekerde aan een voorstander een monster,een vrijwilliger verzekerde een voorstander een monster,de peter beloofde aan de minister de chocolade,de peter beloofde de minister de chocolade
een oom ontnam aan een haan een marge,een oom ontnam een haan een marge,de persoon kocht voor het kleinkind de draad,de persoon kocht het kleinkind de draad
een vent garandeerde aan een gevangene een appel,een vent garandeerde een gevangene een appel,de duivel beloofde aan de medewerker de moskee,de duivel beloofde de medewerker de moskee
een uitgever verklaarde aan een meid een actie,een uitgever verklaarde een meid een actie,de soldaat gaf aan het exemplaar de beer,de soldaat gaf het exemplaar de beer
een agent overhandigde aan een topper een waarnemer,een agent overhandigde een topper een waarnemer,het slachtoffer leverde aan de non de maan,het slachtoffer leverde de non de maan
een nicht gaf aan een lui een tong,een nicht gaf een lui een tong,de commissaris bracht aan de ambassadeur het paar,de commissaris bracht de ambassadeur het paar
een wereldkampioen toonde aan een keizer een vaart,een wereldkampioen toonde een keizer een vaart,de ambassadeur vroeg aan de aanhanger het hart,de ambassadeur vroeg de aanhanger het hart
een jongeman gunde aan een ploegmaat een lijk,een jongeman gunde een ploegmaat een lijk,de maker schonk aan de schrijver het terras,de maker schonk de schrijver het terras
een investeerder toonde aan een juf een leverancier,een investeerder toonde een juf een leverancier,de engel kocht voor de landgenoot het toilet,de engel kocht de landgenoot het toilet
een dochter adviseerde aan een organisator een gezelschap,een dochter adviseerde een organisator een gezelschap,de baas vroeg aan de verzekeraar de wond,de baas vroeg de verzekeraar de wond
een artiest verzekerde aan een toren een flat,een artiest verzekerde een toren een flat,de topper garandeerde aan de profeet het lijk,de topper garandeerde de profeet het lijk
een dader onthield aan een zakenman een neus,een dader onthield een zakenman een neus,de hoogleraar leerde aan de mevrouw het netwerk,de hoogleraar leerde de mevrouw het netwerk
een generaal gaf aan een scheidsrechter een gemeentehuis,een generaal gaf een scheidsrechter een gemeentehuis,de voorzitter overhandigde aan de date de jurk,de voorzitter overhandigde de date de jurk
een consument gunde aan een landgenoot een paleis,een consument gunde een landgenoot een paleis,de kiezer verleende aan de professor de bron,de kiezer verleende de professor de bron
een katholiek bracht aan een senior een tiental,een katholiek bracht een senior een tiental,de rebel betaalde aan de componist het broek,de rebel betaalde de componist het broek
een moordenaar verleende aan een gemeenteraadslid een tien,een moordenaar verleende een gemeenteraadslid een tien,de kennis bracht aan de zakenman de info,de kennis bracht de zakenman de info
een burger bezorgde aan een generaal een pak,een burger bezorgde een generaal een pak,de dief gaf aan de vriendin het monster,de dief gaf de vriendin het monster
een enthousiast ontzei aan een personeelslid een bal,een enthousiast ontzei een personeelslid een bal,de producent weigerde aan de lezer het detail,de producent weigerde de lezer het detail
een assistent gunde aan een voorganger een tijdschrift,een assistent gunde een voorganger een tijdschrift,de voorzitter verleende aan het kwartier de handtekening,de voorzitter verleende het kwartier de handtekening
een provinciaal garandeerde aan een vriend een mes,een provinciaal garandeerde een vriend een mes,de leider kocht voor de toren de opbouw,de leider kocht de toren de opbouw
een dr. leerde aan een aanhanger een tuin,een dr. leerde een aanhanger een tuin,de minister verklaarde aan de gitaar het bestuur,de minister verklaarde de gitaar het bestuur
een winnaar zond aan een date een dader,een winnaar zond een date een dader,de jongeman verstuurde naar de kunstenaar de tip,de jongeman verstuurde de kunstenaar de tip
een kiezer schonk aan een onderzoeksrechter een team,een kiezer schonk een onderzoeksrechter een team,de uitgever gunde aan de dode de greep,de uitgever gunde de dode de greep
een tegenstander leende aan een redacteur een rijbewijs,een tegenstander leende een redacteur een rijbewijs,de baby vroeg aan de vertegenwoordiger de das,de baby vroeg de vertegenwoordiger de das
een kijker wees aan een aanhanger een brandweer,een kijker wees een aanhanger een brandweer,de sponsor leerde aan de mol de stad,de sponsor leerde de mol de stad
een premier verbood aan een parlementair een uitnodiging,een premier verbood een parlementair een uitnodiging,de militair ontzei aan het wezen de crimineel,de militair ontzei het wezen de crimineel
een intellectueel verstuurde naar een fotograaf een huid,een intellectueel verstuurde een fotograaf een huid,de kiezer zond aan de automobilist de aandeelhouder,de kiezer zond de automobilist de aandeelhouder
een baas ontzei aan een automobilist een stroom,een baas ontzei een automobilist een stroom,de tegenstander verbood aan de kijker het hart,de tegenstander verbood de kijker het hart
een wilde vroeg aan een meester een vijver,een wilde vroeg een meester een vijver,de premier verzocht aan de winnaar het vliegveld,de premier verzocht de winnaar het vliegveld
een senior ontzei aan een chef een kelder,een senior ontzei een chef een kelder,de presentator gaf aan de leverancier de sleutel,de presentator gaf de leverancier de sleutel
een trainer verzocht aan een investeerder een boerderij,een trainer verzocht een investeerder een boerderij,de vijand vroeg aan de belegger de selectie,de vijand vroeg de belegger de selectie
een meisje verkocht aan een rebel een paard,een meisje verkocht een rebel een paard,de militair kocht voor de atleet de bodem,de militair kocht de atleet de bodem
een staatssecretaris gaf aan een topper een val,een staatssecretaris gaf een topper een val,de aanvaller verklaarde aan de liberaal de kop,de aanvaller verklaarde de liberaal de kop
een ontwerper zond aan een bondscoach een wapen,een ontwerper zond een bondscoach een wapen,de middenvelder verstuurde naar de jongeman de villa,de middenvelder verstuurde de jongeman de villa
een kandidaat ontzei aan een dokter een kring,een kandidaat ontzei een dokter een kring,de chauffeur verbood aan de invaller het product,de chauffeur verbood de invaller het product
een individu verweet aan een idioot een rand,een individu verweet een idioot een rand,de wever gooide naar de verslaggever de specialist,de wever gooide de verslaggever de specialist
een student leende aan een ambtenaar een vlak,een student leende een ambtenaar een vlak,het parlementslid kocht voor de visser de vergunning,het parlementslid kocht de visser de vergunning
een architect wees aan een fabrikant een klok,een architect wees een fabrikant een klok,het lief gaf aan de crimineel de piano,het lief gaf de crimineel de piano
een maat vroeg aan een buurtbewoner een medicijn,een maat vroeg een buurtbewoner een medicijn,het nest verzocht aan de moslim het interieur,het nest verzocht de moslim het interieur
een leerling verweet aan een echtgenoot een voorwerp,een leerling verweet een echtgenoot een voorwerp,de meneer verklaarde aan de presentator het kwartier,de meneer verklaarde de presentator het kwartier
een burger verzocht aan een vrouw een grond,een burger verzocht een vrouw een grond,de historicus vroeg aan de componist het team,de historicus vroeg de componist het team
een architect verzocht aan een scheidsrechter een traan,een architect verzocht een scheidsrechter een traan,de wacht vroeg aan de crimineel de literatuur,de wacht vroeg de crimineel de literatuur
een collega wees aan een maker een olie,een collega wees een maker een olie,de kleuter verklaarde aan de rebel het wapen,de kleuter verklaarde de rebel het wapen
een aanvaller gaf aan een expert een bestuur,een aanvaller gaf een expert een bestuur,de investeerder bezorgde aan de papa de schat,de investeerder bezorgde de papa de schat
een agent verleende aan een ambtenaar een lezer,een agent verleende een ambtenaar een lezer,de vluchteling gaf aan de oma het middenveld,de vluchteling gaf de oma het middenveld
een waarnemer bracht aan een kampioen een mais,een waarnemer bracht een kampioen een mais,de leider stuurde naar de verkoper de vlam,de leider stuurde de verkoper de vlam
een crimineel verstuurde naar een toerist een pagina,een crimineel verstuurde een toerist een pagina,de aanklager stuurde naar de pastoor het bloed,de aanklager stuurde de pastoor het bloed
een waarnemer wees aan een toren een plastic,een waarnemer wees een toren een plastic,de concurrent gaf aan de partner de stal,de concurrent gaf de partner de stal
een werkgever verleende aan een profeet een lid,een werkgever verleende een profeet een lid,het wit bracht aan het nest het zwart,het wit bracht het nest het zwart
een werkgever ontzei aan een winnaar een taxi,een werkgever ontzei een winnaar een taxi,de criticus weigerde aan de producent de friet,de criticus weigerde de producent de friet
een nicht ontnam aan een dochter een verzameling,een nicht ontnam een dochter een verzameling,de winnaar kocht voor de speurder de meter,de winnaar kocht de speurder de meter
een assistent verzocht aan een bondscoach een vrucht,een assistent verzocht een bondscoach een vrucht,de don vroeg aan de luisteraar het voorwerp,de don vroeg de luisteraar het voorwerp
een bas ontzei aan een wethouder een gezin,een bas ontzei een wethouder een gezin,de burger gaf aan de pc het single,de burger gaf de pc het single
een international bracht aan een hond een zalm,een international bracht een hond een zalm,de schrijver zond aan de waarnemer het kartel,de schrijver zond de waarnemer het kartel
een verzekeraar verhuurde aan een kind een hoofddoek,een verzekeraar verhuurde een kind een hoofddoek,de moordenaar leende aan de actrice de lat,de moordenaar leende de actrice de lat
een auteur verklaarde aan een heer een tekening,een auteur verklaarde een heer een tekening,de arts wees aan de kapitein het schip,de arts wees de kapitein het schip
een koe verklaarde aan een onderzoeksrechter een munt,een koe verklaarde een onderzoeksrechter een munt,het nest stuurde naar de papa het bocht,het nest stuurde de papa het bocht
een ondernemer schonk aan een laat een televisie,een ondernemer schonk een laat een televisie,de piloot bezorgde aan de componist de gang,de piloot bezorgde de componist de gang
een trainer adviseerde aan een schrijver een nat,een trainer adviseerde een schrijver een nat,de kapitein vroeg aan de ingenieur de boerderij,de kapitein vroeg de ingenieur de boerderij
een ontwerper gooide naar een tiener een consument,een ontwerper gooide een tiener een consument,de piloot gaf aan de middenvelder het vlak,de piloot gaf de middenvelder het vlak
een aandeelhouder wees aan een staatssecretaris een hel,een aandeelhouder wees een staatssecretaris een hel,de dode stuurde naar de maker de collectie,de dode stuurde de maker de collectie
een analist garandeerde aan een nieuwkomer een verzameling,een analist garandeerde een nieuwkomer een verzameling,het kind beloofde aan de leerling de muis,het kind beloofde de leerling de muis
een gek bezorgde aan een mama een leeftijd,een gek bezorgde een mama een leeftijd,de opvolger verleende aan de eigenaar het monument,de opvolger verleende de eigenaar het monument
een profeet ontnam aan een maat een kasteel,een profeet ontnam een maat een kasteel,de minister-president kocht voor de generaal de heuvel,de minister-president kocht de generaal de heuvel
een moordenaar verkocht aan een monster een diamant,een moordenaar verkocht een monster een diamant,de hoogleraar betaalde aan de peter de bus,de hoogleraar betaalde de peter de bus
een prinses wees aan een duivel een wagen,een prinses wees een duivel een wagen,de agent leerde aan het talent het naakt,de agent leerde het talent het naakt
een leider bracht aan een peer een bloem,een leider bracht een peer een bloem,de bediende kocht voor het individu de brug,de bediende kocht het individu de brug
een buurtbewoner verzekerde aan een socialist een dame,een buurtbewoner verzekerde een socialist een dame,de dode garandeerde aan de leverancier de knoop,de dode garandeerde de leverancier de knoop
een schrijver bracht aan een automobilist een kleed,een schrijver bracht een automobilist een kleed,de wolf verleende aan de peter de kust,de wolf verleende de peter de kust
een tiener leerde aan een bewoner een plank,een tiener leerde een bewoner een plank,de prins leende aan de maat het munt,de prins leende de maat het munt
een ambtenaar weigerde aan een ridder een zaad,een ambtenaar weigerde een ridder een zaad,de minister-president verbood aan de ouder de paal,de minister-president verbood de ouder de paal
een jongen verkocht aan een portret een scherp,een jongen verkocht een portret een scherp,de asielzoeker kocht voor de professor het gewest,de asielzoeker kocht de professor het gewest
een burger stuurde naar een adviseur een video,een burger stuurde een adviseur een video,de bas zond aan de gouverneur het dorp,de bas zond de gouverneur het dorp
een illegaal verhinderde aan een provinciaal een bak,een illegaal verhinderde een provinciaal een bak,de producent stuurde naar de huisarts de duivel,de producent stuurde de huisarts de duivel
een burgemeester verleende aan een paard een bibliotheek,een burgemeester verleende een paard een bibliotheek,de regisseur gunde aan de topman de aanhanger,de regisseur gunde de topman de aanhanger
een maker adviseerde aan een individu een zilver,een maker adviseerde een individu een zilver,de meid vroeg aan de heer de koffer,de meid vroeg de heer de koffer
een agent garandeerde aan een vertegenwoordiger een brandstof,een agent garandeerde een vertegenwoordiger een brandstof,de ontwerper beloofde aan de oma het kunstwerk,de ontwerper beloofde de oma het kunstwerk
een buurtbewoner gaf aan een student een moeder,een buurtbewoner gaf een student een moeder,de mol leende aan de bezoeker het ding,de mol leende de bezoeker het ding
een toren leverde aan een passagier een agent,een toren leverde een passagier een agent,de onderzoeker bezorgde aan de gids de bende,de onderzoeker bezorgde de gids de bende
een paard verhuurde aan een woordvoerder een koning,een paard verhuurde een woordvoerder een koning,de automobilist leende aan de hoogleraar de bioscoop,de automobilist leende de hoogleraar de bioscoop
een inspecteur weigerde aan een dj een klassieker,een inspecteur weigerde een dj een klassieker,de rebel leende aan de buitenlander de info,de rebel leende de buitenlander de info
een arts bracht aan een tank een boot,een arts bracht een tank een boot,de gast leverde aan de bondscoach de pc,de gast leverde de bondscoach de pc
een mevrouw verzekerde aan een aandeelhouder een wild,een mevrouw verzekerde een aandeelhouder een wild,de boon beloofde aan de gebruiker het kunstwerk,de boon beloofde de gebruiker het kunstwerk
een non weigerde aan een ambassadeur een parlement,een non weigerde een ambassadeur een parlement,de gans verleende aan de oma de kok,de gans verleende de oma de kok
een verdediger verweet aan een papa een balans,een verdediger verweet een papa een balans,de speler stuurde naar de toren de twee,de speler stuurde de toren de twee
een deelnemer onthield aan een inbreker een pot,een deelnemer onthield een inbreker een pot,de voorstander kocht voor de conservatief het cadeau,de voorstander kocht de conservatief het cadeau
een manager betaalde aan een pastoor een room,een manager betaalde een pastoor een room,de vertegenwoordiger verkocht aan de onderzoeksrechter de bladzijde,de vertegenwoordiger verkocht de onderzoeksrechter de bladzijde
een journalist vroeg aan een lief een vat,een journalist vroeg een lief een vat,de minister-president weigerde aan de opvolger de stok,de minister-president weigerde de opvolger de stok
een verzekeraar weigerde aan een chauffeur een hond,een verzekeraar weigerde een chauffeur een hond,de criticus ontzei aan de atleet de dichter,de criticus ontzei de atleet de dichter
een voetballer verbood aan een priester een club,een voetballer verbood een priester een club,de arts gunde aan de allochtoon het ticket,de arts gunde de allochtoon het ticket
een visser verhuurde aan een generaal een badkamer,een visser verhuurde een generaal een badkamer,de international leende aan de presentator de schat,de international leende de presentator de schat
een investeerder gaf aan een fabrikant een juweel,een investeerder gaf een fabrikant een juweel,de piloot wees aan de supporter de gebruiker,de piloot wees de supporter de gebruiker
een fotograaf gaf aan een automobilist een vakbond,een fotograaf gaf een automobilist een vakbond,de tante zond aan de dode de drie,de tante zond de dode de drie
een atleet leverde aan een inspecteur een vrucht,een atleet leverde een inspecteur een vrucht,de getuige bezorgde aan de waarnemer de kost,de getuige bezorgde de waarnemer de kost
een kroon wees aan een asielzoeker een tuin,een kroon wees een asielzoeker een tuin,de fietser vroeg aan het lid de maal,de fietser vroeg het lid de maal
een dader gooide naar een kapitein een tank,een dader gooide een kapitein een tank,de topman gaf aan de vorst de drank,de topman gaf de vorst de drank
een wacht toonde aan een doelman een state,een wacht toonde een doelman een state,de baas verklaarde aan de actrice de nota,de baas verklaarde de actrice de nota
een advocaat gooide naar een voorstander een opbouw,een advocaat gooide een voorstander een opbouw,de adviseur verweet aan de officier het album,de adviseur verweet de officier het album
een burgemeester gaf aan een talent een gezelschap,een burgemeester gaf een talent een gezelschap,de woordvoerder leende aan de journalist de speler,de woordvoerder leende de journalist de speler
een gek verklaarde aan een leerling een meter,een gek verklaarde een leerling een meter,de vijand gaf aan de speler het gat,de vijand gaf de speler het gat
een prinses kocht voor een meisje een piano,een prinses kocht een meisje een piano,de advocaat betaalde aan de secretaris de tekening,de advocaat betaalde de secretaris de tekening
een trainer zond aan een don een sporthal,een trainer zond een don een sporthal,de engel gaf aan de schrijver het schepencollege,de engel gaf de schrijver het schepencollege
een raadslid leverde aan een portret een chocolade,een raadslid leverde een portret een chocolade,de ondernemer bracht aan het paard het juweel,de ondernemer bracht het paard het juweel
een minister toonde aan een agent een gas,een minister toonde een agent een gas,de vogel leerde aan de winnaar de ridder,de vogel leerde de winnaar de ridder
een lid verbood aan een buurtbewoner een exemplaar,een lid verbood een buurtbewoner een exemplaar,de advocaat weigerde aan de vogel de keuken,de advocaat weigerde de vogel de keuken
een katholiek leende aan een buurman een affiche,een katholiek leende een buurman een affiche,de taart gaf aan de agent het bewijs,de taart gaf de agent het bewijs
een meter verhinderde aan een lijsttrekker een beslag,een meter verhinderde een lijsttrekker een beslag,de generaal stuurde naar de correspondent de ambassadeur,de generaal stuurde de correspondent de ambassadeur
een architect verhinderde aan een secretaris een beurs,een architect verhinderde een secretaris een beurs,de docent stuurde naar de piloot de consument,de docent stuurde de piloot de consument
een dader betaalde aan een priester een lat,een dader betaalde een priester een lat,de automobilist kocht voor de oom het familielid,de automobilist kocht de oom het familielid
een meisje bezorgde aan een oma een super,een meisje bezorgde een oma een super,de criticus verleende aan de politie de deur,de criticus verleende de politie de deur
een don verhinderde aan een ploegmaat een echtpaar,een don verhinderde een ploegmaat een echtpaar,de journalist stuurde naar het schaap de horeca,de journalist stuurde het schaap de horeca
een artiest verbood aan een winnaar een pan,een artiest verbood een winnaar een pan,de conservatief ontzei aan het individu de prinses,de conservatief ontzei het individu de prinses
een aandeelhouder verstuurde naar een mol een topper,een aandeelhouder verstuurde een mol een topper,de wetenschapper bracht aan de pc de bloem,de wetenschapper bracht de pc de bloem
een burger verklaarde aan een bakker een meter,een burger verklaarde een bakker een meter,de duivel gaf aan de redacteur de noot,de duivel gaf de redacteur de noot
een woordvoerder verklaarde aan een student een graf,een woordvoerder verklaarde een student een graf,de meneer gaf aan de vorst de vergunning,de meneer gaf de vorst de vergunning
een ontwerper vroeg aan een lijsttrekker een paal,een ontwerper vroeg een lijsttrekker een paal,de uitbater adviseerde aan de echtgenoot de hoeveelheid,de uitbater adviseerde de echtgenoot de hoeveelheid
een woordvoerder ontnam aan een kleuter een elf,een woordvoerder ontnam een kleuter een elf,de verkoper kocht voor de werkgever de kast,de verkoper kocht de werkgever de kast
een doelman wees aan een kleuter een poort,een doelman wees een kleuter een poort,de professor toonde aan de peer de kandidaat,de professor toonde de peer de kandidaat
een secretaris verleende aan een terrorist een planeet,een secretaris verleende een terrorist een planeet,het gemeenteraadslid leende aan de senior de haan,het gemeenteraadslid leende de senior de haan
een adviseur verbood aan een collega een bel,een adviseur verbood een collega een bel,de kunstenaar weigerde aan de soldaat de taart,de kunstenaar weigerde de soldaat de taart
een arbeider vroeg aan een onderzoeker een kok,een arbeider vroeg een onderzoeker een kok,de aanklager adviseerde aan de uitbater het peloton,de aanklager adviseerde de uitbater het peloton
een reiziger leerde aan een paus een kiezer,een reiziger leerde een paus een kiezer,de idioot vroeg aan de arbeider de keuken,de idioot vroeg de arbeider de keuken
een aanklager verleende aan een bas een parlement,een aanklager verleende een bas een parlement,de specialist bracht aan de bewoner het munt,de specialist bracht de bewoner het munt
een politieman verbood aan een laat een planeet,een politieman verbood een laat een planeet,de rebel gunde aan de duivel het lid,de rebel gunde de duivel het lid
een zangeres verstuurde naar een kat een gast,een zangeres verstuurde een kat een gast,de ridder zond aan de voorzitter het actief,de ridder zond de voorzitter het actief
een soldaat verweet aan een bondscoach een geslacht,een soldaat verweet een bondscoach een geslacht,de premier verklaarde aan de lijsttrekker het zout,de premier verklaarde de lijsttrekker het zout
een student verhuurde aan een journalist een studio,een student verhuurde een journalist een studio,de arbeider leende aan de peter de categorie,de arbeider leende de peter de categorie
een vogel verbood aan een gast een schijf,een vogel verbood een gast een schijf,de artiest weigerde aan de duivel de indruk,de artiest weigerde de duivel de indruk
een homo verleende aan een varken een lichaam,een homo verleende een varken een lichaam,de arbeider bracht aan de duivel het actief,de arbeider bracht de duivel het actief
een producent bezorgde aan een expert een kring,een producent bezorgde een expert een kring,de profeet bracht aan de ex de verf,de profeet bracht de ex de verf
een individu leende aan een burger een punt,een individu leende een burger een punt,de zakenman vroeg aan de tiener de metro,de zakenman vroeg de tiener de metro
een meid gaf aan een koningin een graf,een meid gaf een koningin een graf,de moslim verkocht aan de industrieel de noot,de moslim verkocht de industrieel de noot
een socialist ontzei aan een nieuweling een burger,een socialist ontzei een nieuweling een burger,het monster verbood aan de premier het formeel,het monster verbood de premier het formeel
een opvolger leende aan een boon een streep,een opvolger leende een boon een streep,het individu weigerde aan de hoogleraar de motorfiets,het individu weigerde de hoogleraar de motorfiets
een boon wees aan een chauffeur een middenveld,een boon wees een chauffeur een middenveld,het parlementslid vroeg aan de producent de literatuur,het parlementslid vroeg de producent de literatuur
een varken verleende aan een aanvaller een software,een varken verleende een aanvaller een software,de burgemeester gaf aan het exemplaar de scheiding,de burgemeester gaf het exemplaar de scheiding
een kunstenaar leende aan een docent een verf,een kunstenaar leende een docent een verf,de zakenman gaf aan de allochtoon de bak,de zakenman gaf de allochtoon de bak
een president vroeg aan een vriendin een buit,een president vroeg een vriendin een buit,de artiest leerde aan de adviseur de keeper,de artiest leerde de adviseur de keeper
