ppo,pdo,tpo,tdo
een crimineel gaf aan een dief een home,een crimineel gaf een dief een home,het monster leerde aan de eigenaar de site,het monster leerde de eigenaar de site
een crimineel verhuurde aan een bewoner een lat,een crimineel verhuurde een bewoner een lat,de dader leende aan de vriend het touw,de dader leende de vriend het touw
een nieuwkomer verhinderde aan een politieman een sigaret,een nieuwkomer verhinderde een politieman een sigaret,de buitenlander stuurde naar de speurder het vuur,de buitenlander stuurde de speurder het vuur
een gouverneur betaalde aan een gevangene een vijf,een gouverneur betaalde een gevangene een vijf,de burgemeester verzekerde aan het slachtoffer het wiel,de burgemeester verzekerde het slachtoffer het wiel
een medewerker ontnam aan een wolf een strand,een medewerker ontnam een wolf een strand,de buurman kocht voor de meter de kust,de buurman kocht de meter de kust
een vrijwilliger stuurde naar een zanger een weerstand,een vrijwilliger stuurde een zanger een weerstand,de soldaat verklaarde aan de homo de lucht,de soldaat verklaarde de homo de lucht
een militair weigerde aan een vogel een helikopter,een militair weigerde een vogel een helikopter,de leerling leende aan de kleuter de motor,de leerling leende de kleuter de motor
een huurder verweet aan een zanger een bodem,een huurder verweet een zanger een bodem,de baas verklaarde aan de politicus de steun,de baas verklaarde de politicus de steun
een vertegenwoordiger schonk aan een gitaar een villa,een vertegenwoordiger schonk een gitaar een villa,de chef verleende aan de hond het appartement,de chef verleende de hond het appartement
een deelnemer verzocht aan een kerel een domein,een deelnemer verzocht een kerel een domein,de tegenstander vroeg aan het lief het deel,de tegenstander vroeg het lief het deel
een uitgever adviseerde aan een toeschouwer een volk,een uitgever adviseerde een toeschouwer een volk,de redacteur vroeg aan de getuige de afval,de redacteur vroeg de getuige de afval
een student verleende aan een reserve een bundel,een student verleende een reserve een bundel,de moeder gunde aan de tank de rij,de moeder gunde de tank de rij
een moeder ontnam aan een bewoner een alinea,een moeder ontnam een bewoner een alinea,de hond kocht voor de buurman de punt,de hond kocht de buurman de punt
een handelaar gaf aan een arts een ruit,een handelaar gaf een arts een ruit,de zakenman leende aan de wacht de trui,de zakenman leende de wacht de trui
een gast onthield aan een oom een juf,een gast onthield een oom een juf,de maat gaf aan het zwart de opmerking,de maat gaf het zwart de opmerking
een uitbater toonde aan een crimineel een mobiel,een uitbater toonde een crimineel een mobiel,de waard leerde aan de moordenaar de radio,de waard leerde de moordenaar de radio
een paus kocht voor een leraar een alinea,een paus kocht een leraar een alinea,de oma garandeerde aan de leerkracht de passage,de oma garandeerde de leerkracht de passage
een waarnemer overhandigde aan een kapitein een engel,een waarnemer overhandigde een kapitein een engel,de kijker leverde aan de leider het scherm,de kijker leverde de leider het scherm
een wolf onthield aan een handelaar een familielid,een wolf onthield een handelaar een familielid,de beer leerde aan de zakenman de vriendin,de beer leerde de zakenman de vriendin
een moslim weigerde aan een handelaar een stoel,een moslim weigerde een handelaar een stoel,de profeet vroeg aan de arbeider het varken,de profeet vroeg de arbeider het varken
een katholiek leverde aan een senior een vertegenwoordiger,een katholiek leverde een senior een vertegenwoordiger,de arts bezorgde aan de baas het parlement,de arts bezorgde de baas het parlement
een wilde betaalde aan een expert een metro,een wilde betaalde een expert een metro,de hond weigerde aan de waarnemer het terrein,de hond weigerde de waarnemer het terrein
een arts zond aan een vent een echtgenoot,een arts zond een vent een echtgenoot,de professor verstuurde naar de jongeman het orkest,de professor verstuurde de jongeman het orkest
een tegenstander bracht aan een auteur een doek,een tegenstander bracht een auteur een doek,de partner verstuurde naar de dichter de tas,de partner verstuurde de dichter de tas
een partner schonk aan een doelman een gas,een partner schonk een doelman een gas,het paard verleende aan de aannemer de wolk,het paard verleende de aannemer de wolk
een fietser gaf aan een gans een video,een fietser gaf een gans een video,het paard toonde aan de vogel de reeks,het paard toonde de vogel de reeks
een wacht verleende aan een zangeres een doos,een wacht verleende een zangeres een doos,de paus gaf aan de dame de voorraad,de paus gaf de dame de voorraad
een kerel onthield aan een christen een consument,een kerel onthield een christen een consument,de jongen gaf aan de priester de munt,de jongen gaf de priester de munt
een topman schonk aan een doelman een element,een topman schonk een doelman een element,de expert overhandigde aan de gek de bot,de expert overhandigde de gek de bot
een toerist zond aan een invaller een affiche,een toerist zond een invaller een affiche,de man gaf aan de reserve het toneel,de man gaf de reserve het toneel
een nicht verklaarde aan een meneer een snelweg,een nicht verklaarde een meneer een snelweg,de neef leerde aan de persoon de sleutel,de neef leerde de persoon de sleutel
een consument leerde aan een wolf een vrucht,een consument leerde een wolf een vrucht,de gebruiker toonde aan de inbreker de knop,de gebruiker toonde de inbreker de knop
een gans onthield aan een redacteur een commissie,een gans onthield een redacteur een commissie,het kind beloofde aan de leraar de boodschap,het kind beloofde de leraar de boodschap
een baby bezorgde aan een kijker een bus,een baby bezorgde een kijker een bus,het varken kocht voor de getuige de streep,het varken kocht de getuige de streep
een minister ontzei aan een nieuwkomer een diamant,een minister ontzei een nieuwkomer een diamant,de paus weigerde aan de buitenlander de machine,de paus weigerde de buitenlander de machine
een collega garandeerde aan een gids een kip,een collega garandeerde een gids een kip,de deelnemer kocht voor de coach het ijzer,de deelnemer kocht de coach het ijzer
een nicht leverde aan een getuige een zand,een nicht leverde een getuige een zand,de broer kocht voor de advocaat de maker,de broer kocht de advocaat de maker
een wever verstuurde naar een soldaat een hoop,een wever verstuurde een soldaat een hoop,de arbeider zond aan de ridder de samenleving,de arbeider zond de ridder de samenleving
een vogel bracht aan een collega een touw,een vogel bracht een collega een touw,de zangeres zond aan de werkgever de tegenstander,de zangeres zond de werkgever de tegenstander
een schoonheid kocht voor een expert een restaurant,een schoonheid kocht een expert een restaurant,de artiest leerde aan de coach de kip,de artiest leerde de coach de kip
een filosoof toonde aan een advocaat een directie,een filosoof toonde een advocaat een directie,de koning verklaarde aan de taart de leiding,de koning verklaarde de taart de leiding
een dochter leverde aan een fabrikant een stoel,een dochter leverde een fabrikant een stoel,de engel overhandigde aan de producent de tip,de engel overhandigde de producent de tip
een winnaar verzocht aan een ridder een wapen,een winnaar verzocht een ridder een wapen,de vijand vroeg aan de toren het verkeer,de vijand vroeg de toren het verkeer
een leerkracht toonde aan een soldaat een woordvoerder,een leerkracht toonde een soldaat een woordvoerder,de moeder kocht voor de keizer de voorzitter,de moeder kocht de keizer de voorzitter
een buitenlander gunde aan een wit een nek,een buitenlander gunde een wit een nek,de student verbood aan de ondernemer de medaille,de student verbood de ondernemer de medaille
een engel schonk aan een student een drie,een engel schonk een student een drie,het schaap bracht aan de prof het ijzer,het schaap bracht de prof het ijzer
een rechter betaalde aan een nicht een room,een rechter betaalde een nicht een room,de voorzitter verkocht aan de homo de vat,de voorzitter verkocht de homo de vat
een handelaar ontzei aan een zwart een ster,een handelaar ontzei een zwart een ster,de conservatief gaf aan de partner het restaurant,de conservatief gaf de partner het restaurant
een hond ontzei aan een zaakvoerder een soort,een hond ontzei een zaakvoerder een soort,de baas verbood aan de ondernemer de vat,de baas verbood de ondernemer de vat
een politieman leverde aan een verkoper een station,een politieman leverde een verkoper een station,de minister bracht aan de eigenaar de kerk,de minister bracht de eigenaar de kerk
een gevangene bezorgde aan een actrice een collectie,een gevangene bezorgde een actrice een collectie,de advocaat gaf aan de schoonheid de bundel,de advocaat gaf de schoonheid de bundel
een favoriet schonk aan een wacht een bijdrage,een favoriet schonk een wacht een bijdrage,de supporter verkocht aan de dokter de opmerking,de supporter verkocht de dokter de opmerking
een kandidaat garandeerde aan een wereldkampioen een leerkracht,een kandidaat garandeerde een wereldkampioen een leerkracht,de supporter kocht voor de kampioen de moeder,de supporter kocht de kampioen de moeder
een non schonk aan een winnaar een literatuur,een non schonk een winnaar een literatuur,de expert overhandigde aan de topper de dichter,de expert overhandigde de topper de dichter
een senior toonde aan een generaal een selectie,een senior toonde een generaal een selectie,de oma leerde aan de militair de koffie,de oma leerde de militair de koffie
een coach vroeg aan een inwoner een put,een coach vroeg een inwoner een put,de gids verzocht aan de burger het kanaal,de gids verzocht de burger het kanaal
een liberaal schonk aan een paus een hek,een liberaal schonk een paus een hek,de intellectueel betaalde aan de wacht de sleutel,de intellectueel betaalde de wacht de sleutel
een fotograaf verzocht aan een vluchteling een diploma,een fotograaf verzocht een vluchteling een diploma,de buurman vroeg aan de illegaal het papier,de buurman vroeg de illegaal het papier
een presentator verkocht aan een senior een netwerk,een presentator verkocht een senior een netwerk,de leider kocht voor het lief de tuin,de leider kocht het lief de tuin
een paus wees aan een politicus een conservatief,een paus wees een politicus een conservatief,de toren verklaarde aan de dokter het monument,de toren verklaarde de dokter het monument
een vreemdeling adviseerde aan een dichter een zout,een vreemdeling adviseerde een dichter een zout,de katholiek vroeg aan de schrijver de boter,de katholiek vroeg de schrijver de boter
een filosoof verbood aan een profeet een lier,een filosoof verbood een profeet een lier,de criticus gunde aan de kennis de koe,de criticus gunde de kennis de koe
een kat stuurde naar een enthousiast een vleugel,een kat stuurde een enthousiast een vleugel,de moordenaar verklaarde aan de liefhebber het goud,de moordenaar verklaarde de liefhebber het goud
een actrice vroeg aan een kampioen een poot,een actrice vroeg een kampioen een poot,de zanger gaf aan de renner het oor,de zanger gaf de renner het oor
een politicus schonk aan een eigenaar een ramp,een politicus schonk een eigenaar een ramp,de vertegenwoordiger verleende aan de buur de sneeuw,de vertegenwoordiger verleende de buur de sneeuw
een illegaal ontnam aan een criticus een vaart,een illegaal ontnam een criticus een vaart,de persoon kocht voor de journalist het gas,de persoon kocht de journalist het gas
een burger zond aan een verslaggever een mobiel,een burger zond een verslaggever een mobiel,de heer stuurde naar de journalist het voertuig,de heer stuurde de journalist het voertuig
een dief schonk aan een priester een document,een dief schonk een priester een document,de moordenaar overhandigde aan de bisschop de overeenkomst,de moordenaar overhandigde de bisschop de overeenkomst
een ambtenaar adviseerde aan een familielid een buit,een ambtenaar adviseerde een familielid een buit,de hulp vroeg aan de dochter de schat,de hulp vroeg de dochter de schat
een voorzitter toonde aan een artiest een draad,een voorzitter toonde een artiest een draad,de bestuurder gaf aan de acteur de steek,de bestuurder gaf de acteur de steek
een concurrent gunde aan een enthousiast een haven,een concurrent gunde een enthousiast een haven,de speler gaf aan het paard de chocolade,de speler gaf het paard de chocolade
een student vroeg aan een commissaris een portret,een student vroeg een commissaris een portret,de broer gaf aan de generaal het beeld,de broer gaf de generaal het beeld
een fabrikant verzocht aan een ploegmaat een podium,een fabrikant verzocht een ploegmaat een podium,de ontwerper vroeg aan de deelnemer het orkest,de ontwerper vroeg de deelnemer het orkest
een supporter gaf aan een muzikant een gids,een supporter gaf een muzikant een gids,de broer weigerde aan de kunstenaar het doel,de broer weigerde de kunstenaar het doel
een bezoeker schonk aan een scheidsrechter een lamp,een bezoeker schonk een scheidsrechter een lamp,de klant gunde aan de chef het oog,de klant gunde de chef het oog
een vent verzocht aan een katholiek een meter,een vent verzocht een katholiek een meter,de jongeman vroeg aan de non de put,de jongeman vroeg de non de put
een regisseur onthield aan een meisje een renner,een regisseur onthield een meisje een renner,het talent beloofde aan de hond de kanker,het talent beloofde de hond de kanker
een ploegmaat leende aan een kleinkind een ijzer,een ploegmaat leende een kleinkind een ijzer,het lid verleende aan de vriendin de pan,het lid verleende de vriendin de pan
een pastoor verkocht aan een gek een bon,een pastoor verkocht een gek een bon,de prof toonde aan de enthousiast de nota,de prof toonde de enthousiast de nota
een enthousiast verzekerde aan een non een kandidaat,een enthousiast verzekerde een non een kandidaat,het paard betaalde aan de chef de speler,het paard betaalde de chef de speler
een keizer verhuurde aan een ouder een vijver,een keizer verhuurde een ouder een vijver,de meester leende aan de kennis de was,de meester leende de kennis de was
een asielzoeker wees aan een held een inrichting,een asielzoeker wees een held een inrichting,de chauffeur verbood aan de favoriet het materiaal,de chauffeur verbood de favoriet het materiaal
een haan leerde aan een senior een noot,een haan leerde een senior een noot,de buur kocht voor de oma de koek,de buur kocht de oma de koek
een speler verweet aan een aanklager een helikopter,een speler verweet een aanklager een helikopter,de doelman stuurde naar de advocaat het vliegtuig,de doelman stuurde de advocaat het vliegtuig
een commissaris verzocht aan een schoonheid een bericht,een commissaris verzocht een schoonheid een bericht,de inspecteur vroeg aan de politicus de post,de inspecteur vroeg de politicus de post
een date verhuurde aan een arbeider een merk,een date verhuurde een arbeider een merk,de vriend leende aan de fotograaf het ras,de vriend leende de fotograaf het ras
een wit kocht voor een koningin een domein,een wit kocht een koningin een domein,de baby toonde aan de toren de directeur,de baby toonde de toren de directeur
een onderzoeker garandeerde aan een boon een talent,een onderzoeker garandeerde een boon een talent,de wetenschapper verzekerde aan het lief de priester,de wetenschapper verzekerde het lief de priester
een coach kocht voor een verslaggever een sporthal,een coach kocht een verslaggever een sporthal,de hulp verkocht aan de redacteur de goal,de hulp verkocht de redacteur de goal
een keizer verzocht aan een partner een beurs,een keizer verzocht een partner een beurs,de ridder vroeg aan de dokter het ziekenhuis,de ridder vroeg de dokter het ziekenhuis
een uitgever verbood aan een tante een diamant,een uitgever verbood een tante een diamant,de schrijver wees aan de ouder het juweel,de schrijver wees de ouder het juweel
een kapitein weigerde aan een inspecteur een val,een kapitein weigerde een inspecteur een val,het lief ontzei aan de commissaris de kaas,het lief ontzei de commissaris de kaas
een buurman verleende aan een buitenlander een video,een buurman verleende een buitenlander een video,de vrouw schonk aan de reiziger het verband,de vrouw schonk de reiziger het verband
een speler verstuurde naar een vrijwilliger een krant,een speler verstuurde een vrijwilliger een krant,de jongen bracht aan de medewerker de koek,de jongen bracht de medewerker de koek
een buur verkocht aan een kandidaat een netwerk,een buur verkocht een kandidaat een netwerk,de echtgenote betaalde aan de favoriet de metro,de echtgenote betaalde de favoriet de metro
een pc verhinderde aan een schoonheid een schat,een pc verhinderde een schoonheid een schat,de advocaat stuurde naar de dame de baby,de advocaat stuurde de dame de baby
een bestuurder leverde aan een renner een huisarts,een bestuurder leverde een renner een huisarts,de werknemer overhandigde aan de gek het hart,de werknemer overhandigde de gek het hart
een kok verhinderde aan een monster een villa,een kok verhinderde een monster een villa,de bakker stuurde naar de hond de zakenman,de bakker stuurde de hond de zakenman
een soldaat toonde aan een eigenaar een bladzijde,een soldaat toonde een eigenaar een bladzijde,de agent verklaarde aan de manager de universiteit,de agent verklaarde de manager de universiteit
een kat gaf aan een aanhanger een vaart,een kat gaf een aanhanger een vaart,de schoonheid verleende aan de filosoof het ijs,de schoonheid verleende de filosoof het ijs
een neef verleende aan een toeschouwer een arm,een neef verleende een toeschouwer een arm,de tante bracht aan de waarnemer het kasteel,de tante bracht de waarnemer het kasteel
een laat gaf aan een deelnemer een rook,een laat gaf een deelnemer een rook,de date wees aan de atleet de bestuurder,de date wees de atleet de bestuurder
een wezen kocht voor een docent een maal,een wezen kocht een docent een maal,het portret onthield aan de onderzoeker het brood,het portret onthield de onderzoeker het brood
een vriend bracht aan een analist een wijn,een vriend bracht een analist een wijn,de verkoper verleende aan de prof de peper,de verkoper verleende de prof de peper
een varken verstuurde naar een auteur een ijzer,een varken verstuurde een auteur een ijzer,de gitaar gaf aan de onderzoeker het leger,de gitaar gaf de onderzoeker het leger
een taart gaf aan een onderzoeksrechter een element,een taart gaf een onderzoeksrechter een element,de dochter vroeg aan de militair de maal,de dochter vroeg de militair de maal
een voetballer bezorgde aan een dichter een tas,een voetballer bezorgde een dichter een tas,de concurrent leverde aan de vrouw het oor,de concurrent leverde de vrouw het oor
een piloot leerde aan een enthousiast een lijk,een piloot leerde een enthousiast een lijk,de broer onthield aan de gek het mes,de broer onthield de gek het mes
een familielid verleende aan een gids een boord,een familielid verleende een gids een boord,het kind leende aan de minister de lijn,het kind leende de minister de lijn
een collega verweet aan een reserve een advertentie,een collega verweet een reserve een advertentie,de vogel verklaarde aan de invaller de deur,de vogel verklaarde de invaller de deur
een buurman adviseerde aan een meisje een buit,een buurman adviseerde een meisje een buit,de vreemdeling vroeg aan de schoonheid de sigaret,de vreemdeling vroeg de schoonheid de sigaret
een socialist verbood aan een kerel een boon,een socialist verbood een kerel een boon,de arbeider weigerde aan de vent de noot,de arbeider weigerde de vent de noot
een koning wees aan een staatssecretaris een docent,een koning wees een staatssecretaris een docent,de bakker verbood aan de manager de baan,de bakker verbood de manager de baan
een manager stuurde naar een christen een oma,een manager stuurde een christen een oma,de bediende bracht aan de haan het wit,de bediende bracht de haan het wit
een winnaar verzocht aan een artiest een verlichting,een winnaar verzocht een artiest een verlichting,de journalist vroeg aan de producent de stal,de journalist vroeg de producent de stal
een zangeres bezorgde aan een individu een parlement,een zangeres bezorgde een individu een parlement,de moeder bracht aan de kennis de commissie,de moeder bracht de kennis de commissie
een ambtenaar bracht aan een vijand een stapel,een ambtenaar bracht een vijand een stapel,de meneer kocht voor het zwart het graf,de meneer kocht het zwart het graf
een industrieel leende aan een vluchteling een duo,een industrieel leende een vluchteling een duo,de koning verleende aan de buitenlander de radio,de koning verleende de buitenlander de radio
een ouder verleende aan een conservatief een room,een ouder verleende een conservatief een room,de persoon vroeg aan de vreemdeling het vet,de persoon vroeg de vreemdeling het vet
een leraar verstuurde naar een bisschop een haag,een leraar verstuurde een bisschop een haag,het kind zond aan de woordvoerder de buurman,het kind zond de woordvoerder de buurman
een favoriet verbood aan een auteur een vijver,een favoriet verbood een auteur een vijver,de fan gunde aan de ontwerper de lift,de fan gunde de ontwerper de lift
een chauffeur toonde aan een mol een club,een chauffeur toonde een mol een club,de automobilist gaf aan het lief de vereniging,de automobilist gaf het lief de vereniging
een kunstenaar verzekerde aan een soldaat een duim,een kunstenaar verzekerde een soldaat een duim,de gek garandeerde aan de politie de kabel,de gek garandeerde de politie de kabel
een buur adviseerde aan een date een verkeer,een buur adviseerde een date een verkeer,de allochtoon vroeg aan het meisje de kerk,de allochtoon vroeg het meisje de kerk
een dokter verleende aan een sponsor een kopie,een dokter verleende een sponsor een kopie,de vriendin leende aan de fan het paspoort,de vriendin leende de fan het paspoort
een speler leverde aan een vertegenwoordiger een opening,een speler leverde een vertegenwoordiger een opening,de pc bezorgde aan de handelaar de drank,de pc bezorgde de handelaar de drank
een paard verkocht aan een woordvoerder een tank,een paard verkocht een woordvoerder een tank,het varken gaf aan de politicus de motorfiets,het varken gaf de politicus de motorfiets
een taart leerde aan een aannemer een kasteel,een taart leerde een aannemer een kasteel,de moeder verklaarde aan de werknemer de rivier,de moeder verklaarde de werknemer de rivier
een generaal verkocht aan een opvolger een actief,een generaal verkocht een opvolger een actief,het paard gaf aan de prins de bus,het paard gaf de prins de bus
een papa verhinderde aan een acteur een bier,een papa verhinderde een acteur een bier,de architect stuurde naar de favoriet de drank,de architect stuurde de favoriet de drank
een kijker kocht voor een moordenaar een inrichting,een kijker kocht een moordenaar een inrichting,de lezer betaalde aan de wolf de kast,de lezer betaalde de wolf de kast
een doelman verzekerde aan een lezer een uniform,een doelman verzekerde een lezer een uniform,de gek beloofde aan de pastoor de luchthaven,de gek beloofde de pastoor de luchthaven
een ingenieur leerde aan een aanvaller een verdieping,een ingenieur leerde een aanvaller een verdieping,de manager stuurde naar de terrorist de kelder,de manager stuurde de terrorist de kelder
een opvolger overhandigde aan een officier een stok,een opvolger overhandigde een officier een stok,de baby gaf aan de directeur de permanent,de baby gaf de directeur de permanent
een gebruiker verhinderde aan een terrorist een familie,een gebruiker verhinderde een terrorist een familie,de eigenaar stuurde naar de rebel de grond,de eigenaar stuurde de rebel de grond
een kat verleende aan een engel een industrie,een kat verleende een engel een industrie,de taart bezorgde aan de jongen de samenleving,de taart bezorgde de jongen de samenleving
een consument weigerde aan een aannemer een groente,een consument weigerde een aannemer een groente,de producent leende aan de baas de koffie,de producent leende de baas de koffie
een lezer gunde aan een illegaal een peer,een lezer gunde een illegaal een peer,de student gaf aan de inbreker de bloem,de student gaf de inbreker de bloem
een gouverneur verbood aan een muzikant een muur,een gouverneur verbood een muzikant een muur,de vrouw wees aan de artiest de tiener,de vrouw wees de artiest de tiener
een waard verhuurde aan een peer een beker,een waard verhuurde een peer een beker,de man leende aan de gast het ijzer,de man leende de gast het ijzer
een actrice ontzei aan een toerist een bank,een actrice ontzei een toerist een bank,de zanger verbood aan de buitenlander het goud,de zanger verbood de buitenlander het goud
een toren verzekerde aan een gast een persoon,een toren verzekerde een gast een persoon,het nest betaalde aan de vertegenwoordiger het monster,het nest betaalde de vertegenwoordiger het monster
een ridder ontnam aan een luisteraar een vergunning,een ridder ontnam een luisteraar een vergunning,het wit kocht voor de lezer het papier,het wit kocht de lezer het papier
een huisarts verklaarde aan een speler een machine,een huisarts verklaarde een speler een machine,de professor leerde aan het kind de kast,de professor leerde het kind de kast
een dader ontnam aan een enthousiast een heuvel,een dader ontnam een enthousiast een heuvel,de schrijver kocht voor de tegenstander de pad,de schrijver kocht de tegenstander de pad
een neef verzocht aan een vijand een peper,een neef verzocht een vijand een peper,de broer vroeg aan de huurder de wind,de broer vroeg de huurder de wind
een chauffeur kocht voor een lid een zalm,een chauffeur kocht een lid een zalm,de agent toonde aan de meter de noot,de agent toonde de meter de noot
een concurrent verzekerde aan een kijker een kern,een concurrent verzekerde een kijker een kern,de collega beloofde aan de bezoeker het dorp,de collega beloofde de bezoeker het dorp
een enthousiast leerde aan een baby een inwoner,een enthousiast leerde een baby een inwoner,de supporter stuurde naar de homo de eigenaar,de supporter stuurde de homo de eigenaar
een speler overhandigde aan een koe een televisie,een speler overhandigde een koe een televisie,de kunstenaar schonk aan de haan de medicijn,de kunstenaar schonk de haan de medicijn
een senator verhuurde aan een moeder een wereld,een senator verhuurde een moeder een wereld,de politicus leende aan het zout het zand,de politicus leende het zout het zand
een pastoor garandeerde aan een leider een munt,een pastoor garandeerde een leider een munt,de kat verzekerde aan de kennis de sleutel,de kat verzekerde de kennis de sleutel
een procureur verzocht aan een inspecteur een echtpaar,een procureur verzocht een inspecteur een echtpaar,de advocaat vroeg aan de crimineel de twee,de advocaat vroeg de crimineel de twee
een automobilist bezorgde aan een vertegenwoordiger een super,een automobilist bezorgde een vertegenwoordiger een super,de fietser kocht voor de reiziger de ster,de fietser kocht de reiziger de ster
een maat kocht voor een personeelslid een bol,een maat kocht een personeelslid een bol,de kennis betaalde aan de werkgever het klaar,de kennis betaalde de werkgever het klaar
een tank gunde aan een speurder een maker,een tank gunde een speurder een maker,het zwart gaf aan de dokter het voorwerp,het zwart gaf de dokter het voorwerp
een voorstander schonk aan een speler een koningin,een voorstander schonk een speler een koningin,de fan bezorgde aan de winnaar het paard,de fan bezorgde de winnaar het paard
een partner betaalde aan een acteur een appel,een partner betaalde een acteur een appel,de socialist leende aan de gids het vet,de socialist leende de gids het vet
een toren ontnam aan een tank een helikopter,een toren ontnam een tank een helikopter,de terrorist kocht voor de vijand het vliegveld,de terrorist kocht de vijand het vliegveld
een speurder verweet aan een prof een appel,een speurder verweet een prof een appel,de schrijver stuurde naar de pastoor de vlag,de schrijver stuurde de pastoor de vlag
een toren betaalde aan een gek een advertentie,een toren betaalde een gek een advertentie,de prinses weigerde aan de meid het affiche,de prinses weigerde de meid het affiche
een renner bezorgde aan een date een vuurwerk,een renner bezorgde een date een vuurwerk,de deelnemer kocht voor de dokter de sneeuw,de deelnemer kocht de dokter de sneeuw
een schoonheid weigerde aan een keeper een tunnel,een schoonheid weigerde een keeper een tunnel,de vogel verleende aan de voetballer de spoor,de vogel verleende de voetballer de spoor
een pc verklaarde aan een handelaar een euro,een pc verklaarde een handelaar een euro,de prins verweet aan de klant de poot,de prins verweet de klant de poot
een baas stuurde naar een voorstander een moskee,een baas stuurde een voorstander een moskee,het monster verweet aan de supporter de voorganger,het monster verweet de supporter de voorganger
een juf verhuurde aan een verkoper een last,een juf verhuurde een verkoper een last,de meester leende aan de consument het schip,de meester leende de consument het schip
een kerel vroeg aan een boon een rij,een kerel vroeg een boon een rij,de vrouw verzocht aan de vreemdeling de gemeenteraad,de vrouw verzocht de vreemdeling de gemeenteraad
een handelaar vroeg aan een opvolger een stal,een handelaar vroeg een opvolger een stal,de man leende aan de prinses de vogel,de man leende de prinses de vogel
een conservatief schonk aan een criticus een bol,een conservatief schonk een criticus een bol,de bisschop betaalde aan de intellectueel het brood,de bisschop betaalde de intellectueel het brood
een supporter verklaarde aan een handelaar een das,een supporter verklaarde een handelaar een das,de vriend verweet aan de vertegenwoordiger de koningin,de vriend verweet de vertegenwoordiger de koningin
een schoonheid bezorgde aan een peter een bundel,een schoonheid bezorgde een peter een bundel,de arts stuurde naar de wolf de atleet,de arts stuurde de wolf de atleet
een personeelslid onthield aan een wetenschapper een affiche,een personeelslid onthield een wetenschapper een affiche,de werknemer kocht voor de vrouw de winkel,de werknemer kocht de vrouw de winkel
een slachtoffer leende aan een vent een pak,een slachtoffer leende een vent een pak,de held bracht aan de echtgenoot de rook,de held bracht de echtgenoot de rook
een mol betaalde aan een student een plein,een mol betaalde een student een plein,de kat weigerde aan de rebel het veld,de kat weigerde de rebel het veld
een illegaal wees aan een oom een hotel,een illegaal wees een oom een hotel,de verkoper toonde aan de moeder de horeca,de verkoper toonde de moeder de horeca
een vluchteling kocht voor een christen een big,een vluchteling kocht een christen een big,de vogel gaf aan de priester de pen,de vogel gaf de priester de pen
een speurder zond aan een pastoor een aarde,een speurder zond een pastoor een aarde,de dief stuurde naar de arts het vuur,de dief stuurde de arts het vuur
een acteur betaalde aan een kroon een hond,een acteur betaalde een kroon een hond,de kunstenaar verkocht aan de voorzitter de douche,de kunstenaar verkocht de voorzitter de douche
een katholiek leende aan een organisator een museum,een katholiek leende een organisator een museum,de jongen kocht voor de regisseur de bioscoop,de jongen kocht de regisseur de bioscoop
een militair weigerde aan een auteur een rechter,een militair weigerde een auteur een rechter,de chef verleende aan de kunstenaar het mandaat,de chef verleende de kunstenaar het mandaat
een gast toonde aan een ingenieur een badkamer,een gast toonde een ingenieur een badkamer,de taart wees aan de arts de roos,de taart wees de arts de roos
een juf bracht aan een industrieel een boter,een juf bracht een industrieel een boter,de leerling kocht voor de fabrikant de boerderij,de leerling kocht de fabrikant de boerderij
een coach leende aan een deelnemer een vakbond,een coach leende een deelnemer een vakbond,de expert gaf aan de tegenstander het vervoer,de expert gaf de tegenstander het vervoer
een advocaat leerde aan een ex een ruit,een advocaat leerde een ex een ruit,de arts gaf aan de vriendin het bal,de arts gaf de vriendin het bal
een dief ontnam aan een toeschouwer een orkest,een dief ontnam een toeschouwer een orkest,de gevangene kocht voor de deelnemer de actie,de gevangene kocht de deelnemer de actie
een trainer beloofde aan een renner een villa,een trainer beloofde een renner een villa,de coach garandeerde aan de fietser de wagen,de coach garandeerde de fietser de wagen
een heer bracht aan een deelnemer een paar,een heer bracht een deelnemer een paar,de jongen verleende aan de kijker de twaalf,de jongen verleende de kijker de twaalf
een moslim ontzei aan een socialist een bot,een moslim ontzei een socialist een bot,de broer verbood aan de president de soep,de broer verbood de president de soep
een conservatief bezorgde aan een voetballer een brandstof,een conservatief bezorgde een voetballer een brandstof,de bisschop schonk aan de baby de parking,de bisschop schonk de baby de parking
een passagier leverde aan een criticus een ruit,een passagier leverde een criticus een ruit,het kind gaf aan de journalist de voet,het kind gaf de journalist de voet
een meneer verweet aan een leider een mes,een meneer verweet een leider een mes,de baby verklaarde aan de hulp de opmerking,de baby verklaarde de hulp de opmerking
een kunstenaar toonde aan een heer een nicht,een kunstenaar toonde een heer een nicht,de arts vroeg aan de ridder de thee,de arts vroeg de ridder de thee
een secretaris vroeg aan een dief een plastic,een secretaris vroeg een dief een plastic,de directeur stuurde naar de ridder de constructie,de directeur stuurde de ridder de constructie
een onderzoeker betaalde aan een renner een thee,een onderzoeker betaalde een renner een thee,de soldaat verkocht aan de papa het wit,de soldaat verkocht de papa het wit
een bestuurder zond aan een zanger een tram,een bestuurder zond een zanger een tram,de directeur verstuurde naar de vogel de stad,de directeur verstuurde de vogel de stad
een profeet weigerde aan een mama een bron,een profeet weigerde een mama een bron,de wijze gaf aan de meester de bel,de wijze gaf de meester de bel
