ppo,pdo,tpo,tdo
een portret leerde aan een schoonheid een decor .,een portret leerde een schoonheid een decor .,het portret betaalde aan de schoonheid het decor .,het portret betaalde de schoonheid het decor .
een huurder gooide naar een correspondent een recept .,een huurder gooide een correspondent een recept .,de huurder vroeg aan de correspondent het recept .,de huurder vroeg de correspondent het recept .
een fotograaf leende aan een wethouder een verwijzing .,een fotograaf leende een wethouder een verwijzing .,de fotograaf verbood aan de wethouder de verwijzing .,de fotograaf verbood de wethouder de verwijzing .
een handelaar bracht aan een tank een wild .,een handelaar bracht een tank een wild .,de handelaar verbood aan de tank het wild .,de handelaar verbood de tank het wild .
een voorganger wees aan een actrice een bot .,een voorganger wees een actrice een bot .,de voorganger bracht aan de actrice het bot .,de voorganger bracht de actrice het bot .
een vrijwilliger vroeg aan een liefhebber een tank .,een vrijwilliger vroeg een liefhebber een tank .,de vrijwilliger verzekerde aan de liefhebber de tank .,de vrijwilliger verzekerde de liefhebber de tank .
een nieuwkomer weigerde aan een don een rivier .,een nieuwkomer weigerde een don een rivier .,de nieuwkomer verzekerde aan de don de rivier .,de nieuwkomer verzekerde de don de rivier .
een inbreker verleende aan een industrieel een roos .,een inbreker verleende een industrieel een roos .,de inbreker verweet aan de industrieel de roos .,de inbreker verweet de industrieel de roos .
een arbeider kocht voor een deelnemer een kelder .,een arbeider kocht een deelnemer een kelder .,de arbeider verhinderde aan de deelnemer de kelder .,de arbeider verhinderde de deelnemer de kelder .
een collega verzocht aan een nieuweling een blok .,een collega verzocht een nieuweling een blok .,de collega adviseerde aan de nieuweling het blok .,de collega adviseerde de nieuweling het blok .
een gids leende aan een maat een algemeen .,een gids leende een maat een algemeen .,de gids verhinderde aan de maat het algemeen .,de gids verhinderde de maat het algemeen .
een christen schonk aan een prinses een borst .,een christen schonk een prinses een borst .,de christen leende aan de prinses de borst .,de christen leende de prinses de borst .
een lid gunde aan een crimineel een tong .,een lid gunde een crimineel een tong .,het lid wees aan de crimineel de tong .,het lid wees de crimineel de tong .
een wijze verbood aan een idioot een knoop .,een wijze verbood een idioot een knoop .,de wijze verhuurde aan de idioot de knoop .,de wijze verhuurde de idioot de knoop .
een politicus overhandigde aan een specialist een zee .,een politicus overhandigde een specialist een zee .,de politicus verstuurde naar de specialist de zee .,de politicus verstuurde de specialist de zee .
een keeper ontzei aan een wezen een parking .,een keeper ontzei een wezen een parking .,de keeper verklaarde aan het wezen de parking .,de keeper verklaarde het wezen de parking .
een jongeman verkocht aan een componist een kring .,een jongeman verkocht een componist een kring .,de jongeman overhandigde aan de componist de kring .,de jongeman overhandigde de componist de kring .
een aanklager verzocht aan een kampioen een leverancier .,een aanklager verzocht een kampioen een leverancier .,de aanklager wees aan de kampioen de leverancier .,de aanklager wees de kampioen de leverancier .
een piloot gooide naar een supporter een alcohol .,een piloot gooide een supporter een alcohol .,de piloot ontnam aan de supporter de alcohol .,de piloot ontnam de supporter de alcohol .
een wethouder beloofde aan een bakker een kaart .,een wethouder beloofde een bakker een kaart .,de wethouder schonk aan de bakker de kaart .,de wethouder schonk de bakker de kaart .
een beer schonk aan een prinses een jack .,een beer schonk een prinses een jack .,de beer leerde aan de prinses het jack .,de beer leerde de prinses het jack .
een bediende leverde aan een reserve een koek .,een bediende leverde een reserve een koek .,de bediende verzekerde aan de reserve de koek .,de bediende verzekerde de reserve de koek .
een senator leerde aan een portret een machine .,een senator leerde een portret een machine .,de senator garandeerde aan het portret de machine .,de senator garandeerde het portret de machine .
een baby verleende aan een visser een literatuur .,een baby verleende een visser een literatuur .,de baby ontnam aan de visser de literatuur .,de baby ontnam de visser de literatuur .
een senior beloofde aan een speurder een drank .,een senior beloofde een speurder een drank .,de senior leerde aan de speurder de drank .,de senior leerde de speurder de drank .
een monster leverde aan een individu een machine .,een monster leverde een individu een machine .,het monster ontzei aan het individu de machine .,het monster ontzei het individu de machine .
een deelnemer verbood aan een taart een zaad .,een deelnemer verbood een taart een zaad .,de deelnemer beloofde aan de taart het zaad .,de deelnemer beloofde de taart het zaad .
een chauffeur kocht voor een date een vlak .,een chauffeur kocht een date een vlak .,de chauffeur gooide naar de date het vlak .,de chauffeur gooide de date het vlak .
een liefhebber toonde aan een baby een lokaal .,een liefhebber toonde een baby een lokaal .,de liefhebber ontzei aan de baby het lokaal .,de liefhebber ontzei de baby het lokaal .
een generaal verklaarde aan een dame een kip .,een generaal verklaarde een dame een kip .,de generaal verkocht aan de dame de kip .,de generaal verkocht de dame de kip .
een meid verhinderde aan een fotograaf een kelder .,een meid verhinderde een fotograaf een kelder .,de meid wees aan de fotograaf de kelder .,de meid wees de fotograaf de kelder .
een ondernemer gaf aan een held een ziekenhuis .,een ondernemer gaf een held een ziekenhuis .,de ondernemer verzocht aan de held het ziekenhuis .,de ondernemer verzocht de held het ziekenhuis .
een liefhebber leverde aan een beer een gang .,een liefhebber leverde een beer een gang .,de liefhebber verhinderde aan de beer de gang .,de liefhebber verhinderde de beer de gang .
een vertegenwoordiger stuurde naar een buurman een huurder .,een vertegenwoordiger stuurde een buurman een huurder .,de vertegenwoordiger onthield aan de buurman de huurder .,de vertegenwoordiger onthield de buurman de huurder .
een medewerker verstuurde naar een tiener een thuisploeg .,een medewerker verstuurde een tiener een thuisploeg .,de medewerker bezorgde aan de tiener de thuisploeg .,de medewerker bezorgde de tiener de thuisploeg .
een wezen gaf aan een muzikant een zilver .,een wezen gaf een muzikant een zilver .,het wezen verbood aan de muzikant het zilver .,het wezen verbood de muzikant het zilver .
een gek schonk aan een chef een middenveld .,een gek schonk een chef een middenveld .,de gek verzocht aan de chef het middenveld .,de gek verzocht de chef het middenveld .
een gans verhuurde aan een portret een kamer .,een gans verhuurde een portret een kamer .,de gans verbood aan het portret de kamer .,de gans verbood het portret de kamer .
een manager verhuurde aan een inwoner een vogel .,een manager verhuurde een inwoner een vogel .,de manager verkocht aan de inwoner de vogel .,de manager verkocht de inwoner de vogel .
een gebruiker schonk aan een renner een brandstof .,een gebruiker schonk een renner een brandstof .,de gebruiker onthield aan de renner de brandstof .,de gebruiker onthield de renner de brandstof .
een voetballer beloofde aan een dame een infrastructuur .,een voetballer beloofde een dame een infrastructuur .,de voetballer verhuurde aan de dame de infrastructuur .,de voetballer verhuurde de dame de infrastructuur .
een neef kocht voor een wereldkampioen een parking .,een neef kocht een wereldkampioen een parking .,de neef verleende aan de wereldkampioen de parking .,de neef verleende de wereldkampioen de parking .
een senator leverde aan een wacht een inwoner .,een senator leverde een wacht een inwoner .,de senator garandeerde aan de wacht de inwoner .,de senator garandeerde de wacht de inwoner .
een piloot verleende aan een deelnemer een slaapkamer .,een piloot verleende een deelnemer een slaapkamer .,de piloot ontnam aan de deelnemer de slaapkamer .,de piloot ontnam de deelnemer de slaapkamer .
een zaakvoerder betaalde aan een familielid een lunch .,een zaakvoerder betaalde een familielid een lunch .,de zaakvoerder leerde aan het familielid de lunch .,de zaakvoerder leerde het familielid de lunch .
een senator beloofde aan een tante een vervoer .,een senator beloofde een tante een vervoer .,de senator verkocht aan de tante het vervoer .,de senator verkocht de tante het vervoer .
een duivel stuurde naar een inspecteur een chef .,een duivel stuurde een inspecteur een chef .,de duivel verzekerde aan de inspecteur de chef .,de duivel verzekerde de inspecteur de chef .
een voorganger weigerde aan een neef een pan .,een voorganger weigerde een neef een pan .,de voorganger leerde aan de neef de pan .,de voorganger leerde de neef de pan .
een echtgenote kocht voor een inspecteur een boter .,een echtgenote kocht een inspecteur een boter .,de echtgenote vroeg aan de inspecteur de boter .,de echtgenote vroeg de inspecteur de boter .
een vreemdeling verklaarde aan een pc een materieel .,een vreemdeling verklaarde een pc een materieel .,de vreemdeling verkocht aan de pc het materieel .,de vreemdeling verkocht de pc het materieel .
een sponsor adviseerde aan een individu een regering .,een sponsor adviseerde een individu een regering .,de sponsor verleende aan het individu de regering .,de sponsor verleende het individu de regering .
een vriendin verhinderde aan een investeerder een kust .,een vriendin verhinderde een investeerder een kust .,de vriendin verzekerde aan de investeerder de kust .,de vriendin verzekerde de investeerder de kust .
een adviseur ontzei aan een koningin een knie .,een adviseur ontzei een koningin een knie .,de adviseur kocht voor de koningin de knie .,de adviseur kocht de koningin de knie .
een bediende overhandigde aan een gevangene een waard .,een bediende overhandigde een gevangene een waard .,de bediende ontzei aan de gevangene de waard .,de bediende ontzei de gevangene de waard .
een bakker onthield aan een waarnemer een bestuur .,een bakker onthield een waarnemer een bestuur .,de bakker leende aan de waarnemer het bestuur .,de bakker leende de waarnemer het bestuur .
een historicus leende aan een investeerder een schepencollege .,een historicus leende een investeerder een schepencollege .,de historicus verstuurde naar de investeerder het schepencollege .,de historicus verstuurde de investeerder het schepencollege .
een taart bracht aan een buitenlander een konijn .,een taart bracht een buitenlander een konijn .,de taart garandeerde aan de buitenlander het konijn .,de taart garandeerde de buitenlander het konijn .
een chauffeur weigerde aan een wever een jas .,een chauffeur weigerde een wever een jas .,de chauffeur verzocht aan de wever de jas .,de chauffeur verzocht de wever de jas .
een wereldkampioen verhinderde aan een minister een interieur .,een wereldkampioen verhinderde een minister een interieur .,de wereldkampioen onthield aan de minister het interieur .,de wereldkampioen onthield de minister het interieur .
een ouder betaalde aan een renner een kat .,een ouder betaalde een renner een kat .,de ouder ontzei aan de renner de kat .,de ouder ontzei de renner de kat .
een inbreker overhandigde aan een uitbater een long .,een inbreker overhandigde een uitbater een long .,de inbreker verkocht aan de uitbater de long .,de inbreker verkocht de uitbater de long .
een gevangene kocht voor een topman een lijn .,een gevangene kocht een topman een lijn .,de gevangene verleende aan de topman de lijn .,de gevangene verleende de topman de lijn .
een dokter verklaarde aan een paus een tunnel .,een dokter verklaarde een paus een tunnel .,de dokter garandeerde aan de paus de tunnel .,de dokter garandeerde de paus de tunnel .
een toeschouwer verzekerde aan een raadslid een zuur .,een toeschouwer verzekerde een raadslid een zuur .,de toeschouwer leverde aan het raadslid het zuur .,de toeschouwer leverde het raadslid het zuur .
een piloot onthield aan een expert een ex .,een piloot onthield een expert een ex .,de piloot ontzei aan de expert de ex .,de piloot ontzei de expert de ex .
een exemplaar ontnam aan een artiest een rivier .,een exemplaar ontnam een artiest een rivier .,het exemplaar verklaarde aan de artiest de rivier .,het exemplaar verklaarde de artiest de rivier .
een talent leende aan een lui een klok .,een talent leende een lui een klok .,het talent verklaarde aan de lui de klok .,het talent verklaarde de lui de klok .
een meid gunde aan een directeur een meter .,een meid gunde een directeur een meter .,de meid gooide naar de directeur de meter .,de meid gooide de directeur de meter .
een filosoof toonde aan een journalist een kasteel .,een filosoof toonde een journalist een kasteel .,de filosoof betaalde aan de journalist het kasteel .,de filosoof betaalde de journalist het kasteel .
een muzikant ontzei aan een gevangene een ondernemer .,een muzikant ontzei een gevangene een ondernemer .,de muzikant verzekerde aan de gevangene de ondernemer .,de muzikant verzekerde de gevangene de ondernemer .
een adviseur leende aan een filosoof een rook .,een adviseur leende een filosoof een rook .,de adviseur adviseerde aan de filosoof de rook .,de adviseur adviseerde de filosoof de rook .
een socialist ontnam aan een politie een gas .,een socialist ontnam een politie een gas .,de socialist wees aan de politie het gas .,de socialist wees de politie het gas .
een secretaris leerde aan een voorstander een verf .,een secretaris leerde een voorstander een verf .,de secretaris bracht aan de voorstander de verf .,de secretaris bracht de voorstander de verf .
een gek gooide naar een inbreker een vocht .,een gek gooide een inbreker een vocht .,de gek bezorgde aan de inbreker het vocht .,de gek bezorgde de inbreker het vocht .
een bondscoach bezorgde aan een speler een nat .,een bondscoach bezorgde een speler een nat .,de bondscoach ontnam aan de speler het nat .,de bondscoach ontnam de speler het nat .
een individu verstuurde naar een dief een ontbijt .,een individu verstuurde een dief een ontbijt .,het individu verbood aan de dief het ontbijt .,het individu verbood de dief het ontbijt .
een organisator verleende aan een vriend een kern .,een organisator verleende een vriend een kern .,de organisator verkocht aan de vriend de kern .,de organisator verkocht de vriend de kern .
een christen adviseerde aan een opvolger een soort .,een christen adviseerde een opvolger een soort .,de christen weigerde aan de opvolger de soort .,de christen weigerde de opvolger de soort .
een senior leverde aan een aandeelhouder een rij .,een senior leverde een aandeelhouder een rij .,de senior vroeg aan de aandeelhouder de rij .,de senior vroeg de aandeelhouder de rij .
een hoogleraar gooide naar een hulp een as .,een hoogleraar gooide een hulp een as .,de hoogleraar beloofde aan de hulp de as .,de hoogleraar beloofde de hulp de as .
een schepen verzocht aan een buur een voorganger .,een schepen verzocht een buur een voorganger .,de schepen gaf aan de buur de voorganger .,de schepen gaf de buur de voorganger .
een prins ontnam aan een aandeelhouder een ring .,een prins ontnam een aandeelhouder een ring .,de prins toonde aan de aandeelhouder de ring .,de prins toonde de aandeelhouder de ring .
een supporter verhuurde aan een zaakvoerder een drie .,een supporter verhuurde een zaakvoerder een drie .,de supporter gooide naar de zaakvoerder de drie .,de supporter gooide de zaakvoerder de drie .
een jongeman adviseerde aan een leider een chocolade .,een jongeman adviseerde een leider een chocolade .,de jongeman overhandigde aan de leider de chocolade .,de jongeman overhandigde de leider de chocolade .
een middenvelder verstuurde naar een mevrouw een teen .,een middenvelder verstuurde een mevrouw een teen .,de middenvelder wees aan de mevrouw de teen .,de middenvelder wees de mevrouw de teen .
een allochtoon verleende aan een kleinkind een dol .,een allochtoon verleende een kleinkind een dol .,de allochtoon stuurde naar het kleinkind de dol .,de allochtoon stuurde het kleinkind de dol .
een gek schonk aan een intellectueel een college .,een gek schonk een intellectueel een college .,de gek adviseerde aan de intellectueel het college .,de gek adviseerde de intellectueel het college .
een bas verzocht aan een nieuwkomer een verwijzing .,een bas verzocht een nieuwkomer een verwijzing .,de bas verkocht aan de nieuwkomer de verwijzing .,de bas verkocht de nieuwkomer de verwijzing .
een monster garandeerde aan een reiziger een tiener .,een monster garandeerde een reiziger een tiener .,het monster toonde aan de reiziger de tiener .,het monster toonde de reiziger de tiener .
een held verklaarde aan een aanvaller een voet .,een held verklaarde een aanvaller een voet .,de held verkocht aan de aanvaller de voet .,de held verkocht de aanvaller de voet .
een profeet verweet aan een reiziger een bron .,een profeet verweet een reiziger een bron .,de profeet verkocht aan de reiziger de bron .,de profeet verkocht de reiziger de bron .
een opvolger stuurde naar een gast een kabel .,een opvolger stuurde een gast een kabel .,de opvolger verbood aan de gast de kabel .,de opvolger verbood de gast de kabel .
een chauffeur verleende aan een juf een koop .,een chauffeur verleende een juf een koop .,de chauffeur garandeerde aan de juf de koop .,de chauffeur garandeerde de juf de koop .
een profeet gooide naar een kerel een soort .,een profeet gooide een kerel een soort .,de profeet garandeerde aan de kerel de soort .,de profeet garandeerde de kerel de soort .
een liberaal toonde aan een paus een zand .,een liberaal toonde een paus een zand .,de liberaal stuurde naar de paus het zand .,de liberaal stuurde de paus het zand .
een provinciaal verkocht aan een verdediger een parlement .,een provinciaal verkocht een verdediger een parlement .,de provinciaal wees aan de verdediger het parlement .,de provinciaal wees de verdediger het parlement .
een profeet garandeerde aan een koning een rivier .,een profeet garandeerde een koning een rivier .,de profeet gunde aan de koning de rivier .,de profeet gunde de koning de rivier .
een kat ontzei aan een dj een bibliotheek .,een kat ontzei een dj een bibliotheek .,de kat bezorgde aan de dj de bibliotheek .,de kat bezorgde de dj de bibliotheek .
een tiener garandeerde aan een senior een lijf .,een tiener garandeerde een senior een lijf .,de tiener verbood aan de senior het lijf .,de tiener verbood de senior het lijf .
een collega zond aan een date een stapel .,een collega zond een date een stapel .,de collega beloofde aan de date de stapel .,de collega beloofde de date de stapel .
een zaakvoerder gunde aan een gans een rij .,een zaakvoerder gunde een gans een rij .,de zaakvoerder verzekerde aan de gans de rij .,de zaakvoerder verzekerde de gans de rij .
een prinses leende aan een papa een wiel .,een prinses leende een papa een wiel .,de prinses gooide naar de papa het wiel .,de prinses gooide de papa het wiel .
een organisator ontnam aan een christen een taxi .,een organisator ontnam een christen een taxi .,de organisator gooide naar de christen de taxi .,de organisator gooide de christen de taxi .
een kiezer weigerde aan een personeelslid een site .,een kiezer weigerde een personeelslid een site .,de kiezer leverde aan het personeelslid de site .,de kiezer leverde het personeelslid de site .
een artiest wees aan een echtgenote een pad .,een artiest wees een echtgenote een pad .,de artiest overhandigde aan de echtgenote de pad .,de artiest overhandigde de echtgenote de pad .
een hoofdredacteur overhandigde aan een topper een naakt .,een hoofdredacteur overhandigde een topper een naakt .,de hoofdredacteur verweet aan de topper het naakt .,de hoofdredacteur verweet de topper het naakt .
een kunstenaar vroeg aan een zangeres een wild .,een kunstenaar vroeg een zangeres een wild .,de kunstenaar leverde aan de zangeres het wild .,de kunstenaar leverde de zangeres het wild .
een schepen beloofde aan een journalist een cent .,een schepen beloofde een journalist een cent .,de schepen verhinderde aan de journalist de cent .,de schepen verhinderde de journalist de cent .
een kroon vroeg aan een ambtenaar een minuut .,een kroon vroeg een ambtenaar een minuut .,de kroon gooide naar de ambtenaar de minuut .,de kroon gooide de ambtenaar de minuut .
een regisseur leerde aan een vriendin een aarde .,een regisseur leerde een vriendin een aarde .,de regisseur garandeerde aan de vriendin de aarde .,de regisseur garandeerde de vriendin de aarde .
een vijand verstuurde naar een prof een zangeres .,een vijand verstuurde een prof een zangeres .,de vijand overhandigde aan de prof de zangeres .,de vijand overhandigde de prof de zangeres .
een gebruiker gooide naar een minister een gemeentehuis .,een gebruiker gooide een minister een gemeentehuis .,de gebruiker bracht aan de minister het gemeentehuis .,de gebruiker bracht de minister het gemeentehuis .
een kandidaat bracht aan een staatssecretaris een touw .,een kandidaat bracht een staatssecretaris een touw .,de kandidaat leerde aan de staatssecretaris het touw .,de kandidaat leerde de staatssecretaris het touw .
een coach verhinderde aan een meisje een draad .,een coach verhinderde een meisje een draad .,de coach onthield aan het meisje de draad .,de coach onthield het meisje de draad .
een fan betaalde aan een organisator een twaalf .,een fan betaalde een organisator een twaalf .,de fan zond aan de organisator de twaalf .,de fan zond de organisator de twaalf .
een politieman zond aan een vluchteling een passage .,een politieman zond een vluchteling een passage .,de politieman garandeerde aan de vluchteling de passage .,de politieman garandeerde de vluchteling de passage .
een fabrikant verleende aan een gebruiker een onderzoek .,een fabrikant verleende een gebruiker een onderzoek .,de fabrikant stuurde naar de gebruiker het onderzoek .,de fabrikant stuurde de gebruiker het onderzoek .
een allochtoon verweet aan een pastoor een motorfiets .,een allochtoon verweet een pastoor een motorfiets .,de allochtoon verzocht aan de pastoor de motorfiets .,de allochtoon verzocht de pastoor de motorfiets .
een homo bezorgde aan een parlementslid een wortel .,een homo bezorgde een parlementslid een wortel .,de homo verhinderde aan het parlementslid de wortel .,de homo verhinderde het parlementslid de wortel .
een prof gunde aan een investeerder een brug .,een prof gunde een investeerder een brug .,de prof onthield aan de investeerder de brug .,de prof onthield de investeerder de brug .
een tiener leende aan een advocaat een elftal .,een tiener leende een advocaat een elftal .,de tiener adviseerde aan de advocaat het elftal .,de tiener adviseerde de advocaat het elftal .
een redacteur wees aan een buurman een soep .,een redacteur wees een buurman een soep .,de redacteur onthield aan de buurman de soep .,de redacteur onthield de buurman de soep .
een gast garandeerde aan een investeerder een sporthal .,een gast garandeerde een investeerder een sporthal .,de gast leverde aan de investeerder de sporthal .,de gast leverde de investeerder de sporthal .
een onderzoeker leende aan een allochtoon een brochure .,een onderzoeker leende een allochtoon een brochure .,de onderzoeker verzekerde aan de allochtoon de brochure .,de onderzoeker verzekerde de allochtoon de brochure .
een oom leende aan een schoonheid een laptop .,een oom leende een schoonheid een laptop .,de oom wees aan de schoonheid de laptop .,de oom wees de schoonheid de laptop .
een ridder leverde aan een wijze een liberaal .,een ridder leverde een wijze een liberaal .,de ridder garandeerde aan de wijze de liberaal .,de ridder garandeerde de wijze de liberaal .
een rebel garandeerde aan een handelaar een dochter .,een rebel garandeerde een handelaar een dochter .,de rebel gaf aan de handelaar de dochter .,de rebel gaf de handelaar de dochter .
een woordvoerder ontzei aan een kampioen een categorie .,een woordvoerder ontzei een kampioen een categorie .,de woordvoerder bracht aan de kampioen de categorie .,de woordvoerder bracht de kampioen de categorie .
een portret garandeerde aan een jongen een tiental .,een portret garandeerde een jongen een tiental .,het portret verleende aan de jongen het tiental .,het portret verleende de jongen het tiental .
een wever garandeerde aan een mol een pc .,een wever garandeerde een mol een pc .,de wever overhandigde aan de mol de pc .,de wever overhandigde de mol de pc .
een getuige verstuurde naar een bewoner een raam .,een getuige verstuurde een bewoner een raam .,de getuige onthield aan de bewoner het raam .,de getuige onthield de bewoner het raam .
een kapitein bracht aan een burger een soort .,een kapitein bracht een burger een soort .,de kapitein wees aan de burger de soort .,de kapitein wees de burger de soort .
een kerel verstuurde naar een ondernemer een vervoer .,een kerel verstuurde een ondernemer een vervoer .,de kerel overhandigde aan de ondernemer het vervoer .,de kerel overhandigde de ondernemer het vervoer .
een voetballer adviseerde aan een reiziger een zilver .,een voetballer adviseerde een reiziger een zilver .,de voetballer leerde aan de reiziger het zilver .,de voetballer leerde de reiziger het zilver .
een wetenschapper betaalde aan een buurtbewoner een speler .,een wetenschapper betaalde een buurtbewoner een speler .,de wetenschapper ontzei aan de buurtbewoner de speler .,de wetenschapper ontzei de buurtbewoner de speler .
een aanvaller verhinderde aan een tegenstander een duo .,een aanvaller verhinderde een tegenstander een duo .,de aanvaller gaf aan de tegenstander het duo .,de aanvaller gaf de tegenstander het duo .
een schrijver beloofde aan een producent een ruit .,een schrijver beloofde een producent een ruit .,de schrijver verbood aan de producent de ruit .,de schrijver verbood de producent de ruit .
een nest overhandigde aan een commissaris een soort .,een nest overhandigde een commissaris een soort .,het nest ontnam aan de commissaris de soort .,het nest ontnam de commissaris de soort .
een prins leerde aan een gemeenteraadslid een tante .,een prins leerde een gemeenteraadslid een tante .,de prins ontzei aan het gemeenteraadslid de tante .,de prins ontzei het gemeenteraadslid de tante .
een ex beloofde aan een onderzoeker een regen .,een ex beloofde een onderzoeker een regen .,de ex verkocht aan de onderzoeker de regen .,de ex verkocht de onderzoeker de regen .
een specialist bezorgde aan een toren een touw .,een specialist bezorgde een toren een touw .,de specialist verklaarde aan de toren het touw .,de specialist verklaarde de toren het touw .
een officier gooide naar een oma een ras .,een officier gooide een oma een ras .,de officier vroeg aan de oma het ras .,de officier vroeg de oma het ras .
een kroon verklaarde aan een zaakvoerder een kring .,een kroon verklaarde een zaakvoerder een kring .,de kroon gooide naar de zaakvoerder de kring .,de kroon gooide de zaakvoerder de kring .
een vertegenwoordiger ontzei aan een wethouder een constructie .,een vertegenwoordiger ontzei een wethouder een constructie .,de vertegenwoordiger zond aan de wethouder de constructie .,de vertegenwoordiger zond de wethouder de constructie .
een vriendin verleende aan een dader een document .,een vriendin verleende een dader een document .,de vriendin verzekerde aan de dader het document .,de vriendin verzekerde de dader het document .
een meter garandeerde aan een president een vijver .,een meter garandeerde een president een vijver .,de meter zond aan de president de vijver .,de meter zond de president de vijver .
een winnaar wees aan een politieman een geslacht .,een winnaar wees een politieman een geslacht .,de winnaar schonk aan de politieman het geslacht .,de winnaar schonk de politieman het geslacht .
een leider bezorgde aan een gevangene een konijn .,een leider bezorgde een gevangene een konijn .,de leider gooide naar de gevangene het konijn .,de leider gooide de gevangene het konijn .
een don toonde aan een echtgenote een stadhuis .,een don toonde een echtgenote een stadhuis .,de don gunde aan de echtgenote het stadhuis .,de don gunde de echtgenote het stadhuis .
een moslim schonk aan een vent een permanent .,een moslim schonk een vent een permanent .,de moslim verzekerde aan de vent de permanent .,de moslim verzekerde de vent de permanent .
een woordvoerder verhinderde aan een hoofdredacteur een mes .,een woordvoerder verhinderde een hoofdredacteur een mes .,de woordvoerder onthield aan de hoofdredacteur het mes .,de woordvoerder onthield de hoofdredacteur het mes .
een actrice verzekerde aan een toren een hoofd .,een actrice verzekerde een toren een hoofd .,de actrice overhandigde aan de toren het hoofd .,de actrice overhandigde de toren het hoofd .
een koning verklaarde aan een coach een dak .,een koning verklaarde een coach een dak .,de koning verbood aan de coach het dak .,de koning verbood de coach het dak .
een inspecteur bracht aan een aanhanger een fruit .,een inspecteur bracht een aanhanger een fruit .,de inspecteur adviseerde aan de aanhanger het fruit .,de inspecteur adviseerde de aanhanger het fruit .
een premier garandeerde aan een favoriet een ouder .,een premier garandeerde een favoriet een ouder .,de premier zond aan de favoriet de ouder .,de premier zond de favoriet de ouder .
een idioot beloofde aan een voorganger een actief .,een idioot beloofde een voorganger een actief .,de idioot stuurde naar de voorganger het actief .,de idioot stuurde de voorganger het actief .
een senator gunde aan een adviseur een gang .,een senator gunde een adviseur een gang .,de senator adviseerde aan de adviseur de gang .,de senator adviseerde de adviseur de gang .
een gevangene leerde aan een zangeres een heuvel .,een gevangene leerde een zangeres een heuvel .,de gevangene betaalde aan de zangeres de heuvel .,de gevangene betaalde de zangeres de heuvel .
een conservatief beloofde aan een senior een negen .,een conservatief beloofde een senior een negen .,de conservatief verstuurde naar de senior de negen .,de conservatief verstuurde de senior de negen .
een meneer verklaarde aan een vluchteling een verband .,een meneer verklaarde een vluchteling een verband .,de meneer gunde aan de vluchteling het verband .,de meneer gunde de vluchteling het verband .
een schrijver verstuurde naar een huurder een soldaat .,een schrijver verstuurde een huurder een soldaat .,de schrijver verkocht aan de huurder de soldaat .,de schrijver verkocht de huurder de soldaat .
een hoofdredacteur overhandigde aan een allochtoon een parking .,een hoofdredacteur overhandigde een allochtoon een parking .,de hoofdredacteur verstuurde naar de allochtoon de parking .,de hoofdredacteur verstuurde de allochtoon de parking .
een duivel verkocht aan een dichter een lijn .,een duivel verkocht een dichter een lijn .,de duivel zond aan de dichter de lijn .,de duivel zond de dichter de lijn .
een politicus verbood aan een kijker een stad .,een politicus verbood een kijker een stad .,de politicus verhinderde aan de kijker de stad .,de politicus verhinderde de kijker de stad .
een speler verstuurde naar een advocaat een knoop .,een speler verstuurde een advocaat een knoop .,de speler kocht voor de advocaat de knoop .,de speler kocht de advocaat de knoop .
een buurman verstuurde naar een dode een scholier .,een buurman verstuurde een dode een scholier .,de buurman gooide naar de dode de scholier .,de buurman gooide de dode de scholier .
een gevangene leverde aan een minister een gemeentehuis .,een gevangene leverde een minister een gemeentehuis .,de gevangene leende aan de minister het gemeentehuis .,de gevangene leende de minister het gemeentehuis .
een moslim toonde aan een producent een aarde .,een moslim toonde een producent een aarde .,de moslim onthield aan de producent de aarde .,de moslim onthield de producent de aarde .
een favoriet overhandigde aan een buitenlander een doos .,een favoriet overhandigde een buitenlander een doos .,de favoriet onthield aan de buitenlander de doos .,de favoriet onthield de buitenlander de doos .
een arts verleende aan een international een doek .,een arts verleende een international een doek .,de arts zond aan de international de doek .,de arts zond de international de doek .
een concurrent wees aan een presentator een rug .,een concurrent wees een presentator een rug .,de concurrent verzocht aan de presentator de rug .,de concurrent verzocht de presentator de rug .
een idioot toonde aan een taart een getuige .,een idioot toonde een taart een getuige .,de idioot verzekerde aan de taart de getuige .,de idioot verzekerde de taart de getuige .
een maat zond aan een homo een vlak .,een maat zond een homo een vlak .,de maat gooide naar de homo het vlak .,de maat gooide de homo het vlak .
een staatssecretaris verstuurde naar een inspecteur een fris .,een staatssecretaris verstuurde een inspecteur een fris .,de staatssecretaris schonk aan de inspecteur het fris .,de staatssecretaris schonk de inspecteur het fris .
een journalist verhuurde aan een portret een draad .,een journalist verhuurde een portret een draad .,de journalist ontnam aan het portret de draad .,de journalist ontnam het portret de draad .
een nicht verbood aan een wezen een terras .,een nicht verbood een wezen een terras .,de nicht betaalde aan het wezen het terras .,de nicht betaalde het wezen het terras .
een staatssecretaris gaf aan een minister-president een flat .,een staatssecretaris gaf een minister-president een flat .,de staatssecretaris verweet aan de minister-president de flat .,de staatssecretaris verweet de minister-president de flat .
een maat verklaarde aan een kunstenaar een exemplaar .,een maat verklaarde een kunstenaar een exemplaar .,de maat schonk aan de kunstenaar het exemplaar .,de maat schonk de kunstenaar het exemplaar .
