ppo,pdo,tpo,tdo
een monster verklaarde aan een kiezer een scheiding,een monster verklaarde een kiezer een scheiding,het monster beloofde aan de kiezer de scheiding,het monster beloofde de kiezer de scheiding
een invaller garandeerde aan een peter een gevangenis,een invaller garandeerde een peter een gevangenis,de invaller onthield aan de peter de gevangenis,de invaller onthield de peter de gevangenis
een automobilist bezorgde aan een klant een hart,een automobilist bezorgde een klant een hart,de automobilist gunde aan de klant het hart,de automobilist gunde de klant het hart
een voetballer beloofde aan een nicht een overheid,een voetballer beloofde een nicht een overheid,de voetballer wees aan de nicht de overheid,de voetballer wees de nicht de overheid
een varken verbood aan een allochtoon een keuken,een varken verbood een allochtoon een keuken,het varken gaf aan de allochtoon de keuken,het varken gaf de allochtoon de keuken
een filosoof stuurde naar een burgemeester een menu,een filosoof stuurde een burgemeester een menu,de filosoof gooide naar de burgemeester het menu,de filosoof gooide de burgemeester het menu
een piloot schonk aan een gebruiker een publicatie,een piloot schonk een gebruiker een publicatie,de piloot leverde aan de gebruiker de publicatie,de piloot leverde de gebruiker de publicatie
een hoogleraar verstuurde naar een kapitein een boter,een hoogleraar verstuurde een kapitein een boter,de hoogleraar verkocht aan de kapitein de boter,de hoogleraar verkocht de kapitein de boter
een boon stuurde naar een scholier een president,een boon stuurde een scholier een president,de boon onthield aan de scholier de president,de boon onthield de scholier de president
een officier verstuurde naar een koe een snelweg,een officier verstuurde een koe een snelweg,de officier leende aan de koe de snelweg,de officier leende de koe de snelweg
een topper verbood aan een moordenaar een boter,een topper verbood een moordenaar een boter,de topper verzekerde aan de moordenaar de boter,de topper verzekerde de moordenaar de boter
een idioot ontzei aan een schrijver een restaurant,een idioot ontzei een schrijver een restaurant,de idioot verzekerde aan de schrijver het restaurant,de idioot verzekerde de schrijver het restaurant
een ontwerper ontnam aan een hulp een basis,een ontwerper ontnam een hulp een basis,de ontwerper leverde aan de hulp de basis,de ontwerper leverde de hulp de basis
een zaakvoerder leende aan een tegenstander een familielid,een zaakvoerder leende een tegenstander een familielid,de zaakvoerder overhandigde aan de tegenstander het familielid,de zaakvoerder overhandigde de tegenstander het familielid
een nieuwkomer toonde aan een jongeman een advocaat,een nieuwkomer toonde een jongeman een advocaat,de nieuwkomer bracht aan de jongeman de advocaat,de nieuwkomer bracht de jongeman de advocaat
een keeper adviseerde aan een moeder een college,een keeper adviseerde een moeder een college,de keeper verleende aan de moeder het college,de keeper verleende de moeder het college
een correspondent kocht voor een soldaat een ton,een correspondent kocht een soldaat een ton,de correspondent verzocht aan de soldaat de ton,de correspondent verzocht de soldaat de ton
een koning leverde aan een woordvoerder een fax,een koning leverde een woordvoerder een fax,de koning vroeg aan de woordvoerder de fax,de koning vroeg de woordvoerder de fax
een voetballer verstuurde naar een leverancier een agenda,een voetballer verstuurde een leverancier een agenda,de voetballer weigerde aan de leverancier de agenda,de voetballer weigerde de leverancier de agenda
een oom verleende aan een inspecteur een borst,een oom verleende een inspecteur een borst,de oom verzekerde aan de inspecteur de borst,de oom verzekerde de inspecteur de borst
een taart verleende aan een individu een mars,een taart verleende een individu een mars,de taart verweet aan het individu de mars,de taart verweet het individu de mars
een buitenlander gooide naar een schaap een groep,een buitenlander gooide een schaap een groep,de buitenlander schonk aan het schaap de groep,de buitenlander schonk het schaap de groep
een ontwerper verzocht aan een reiziger een bakker,een ontwerper verzocht een reiziger een bakker,de ontwerper gunde aan de reiziger de bakker,de ontwerper gunde de reiziger de bakker
een asielzoeker zond aan een dader een verf,een asielzoeker zond een dader een verf,de asielzoeker bezorgde aan de dader de verf,de asielzoeker bezorgde de dader de verf
een buitenlander verstuurde naar een parlementair een hoofdredacteur,een buitenlander verstuurde een parlementair een hoofdredacteur,de buitenlander toonde aan de parlementair de hoofdredacteur,de buitenlander toonde de parlementair de hoofdredacteur
een kleuter bracht aan een kroon een samenleving,een kleuter bracht een kroon een samenleving,de kleuter verklaarde aan de kroon de samenleving,de kleuter verklaarde de kroon de samenleving
een historicus garandeerde aan een inspecteur een band,een historicus garandeerde een inspecteur een band,de historicus toonde aan de inspecteur de band,de historicus toonde de inspecteur de band
een correspondent toonde aan een schepen een appel,een correspondent toonde een schepen een appel,de correspondent verzekerde aan de schepen de appel,de correspondent verzekerde de schepen de appel
een ontwerper verhinderde aan een paard een lift,een ontwerper verhinderde een paard een lift,de ontwerper betaalde aan het paard de lift,de ontwerper betaalde het paard de lift
een filosoof beloofde aan een buurtbewoner een twaalf,een filosoof beloofde een buurtbewoner een twaalf,de filosoof vroeg aan de buurtbewoner de twaalf,de filosoof vroeg de buurtbewoner de twaalf
een scholier schonk aan een vriend een constructie,een scholier schonk een vriend een constructie,de scholier gooide naar de vriend de constructie,de scholier gooide de vriend de constructie
een non bracht aan een heer een munt,een non bracht een heer een munt,de non toonde aan de heer het munt,de non toonde de heer het munt
een historicus vroeg aan een hoofdredacteur een constructie,een historicus vroeg een hoofdredacteur een constructie,de historicus ontnam aan de hoofdredacteur de constructie,de historicus ontnam de hoofdredacteur de constructie
een vriendin adviseerde aan een meneer een koor,een vriendin adviseerde een meneer een koor,de vriendin ontnam aan de meneer het koor,de vriendin ontnam de meneer het koor
een echtgenoot gaf aan een crimineel een badkamer,een echtgenoot gaf een crimineel een badkamer,de echtgenoot ontnam aan de crimineel de badkamer,de echtgenoot ontnam de crimineel de badkamer
een onderzoeker verstuurde naar een don een doek,een onderzoeker verstuurde een don een doek,de onderzoeker kocht voor de don de doek,de onderzoeker kocht de don de doek
een landgenoot bracht aan een vrouw een vaart,een landgenoot bracht een vrouw een vaart,de landgenoot verbood aan de vrouw de vaart,de landgenoot verbood de vrouw de vaart
een wilde bracht aan een priester een voetbalclub,een wilde bracht een priester een voetbalclub,de wilde gooide naar de priester de voetbalclub,de wilde gooide de priester de voetbalclub
een duivel garandeerde aan een aannemer een poot,een duivel garandeerde een aannemer een poot,de duivel toonde aan de aannemer de poot,de duivel toonde de aannemer de poot
een koe overhandigde aan een monster een theater,een koe overhandigde een monster een theater,de koe verhinderde aan het monster het theater,de koe verhinderde het monster het theater
een arbeider leende aan een uitgever een kijker,een arbeider leende een uitgever een kijker,de arbeider verklaarde aan de uitgever de kijker,de arbeider verklaarde de uitgever de kijker
een senior zond aan een terrorist een verwonding,een senior zond een terrorist een verwonding,de senior onthield aan de terrorist de verwonding,de senior onthield de terrorist de verwonding
een hoogleraar verzocht aan een ex een bundel,een hoogleraar verzocht een ex een bundel,de hoogleraar wees aan de ex de bundel,de hoogleraar wees de ex de bundel
een wetenschapper ontzei aan een nicht een waard,een wetenschapper ontzei een nicht een waard,de wetenschapper garandeerde aan de nicht de waard,de wetenschapper garandeerde de nicht de waard
een kerel wees aan een prinses een oor,een kerel wees een prinses een oor,de kerel verhinderde aan de prinses het oor,de kerel verhinderde de prinses het oor
een lezer bezorgde aan een partner een kabinet,een lezer bezorgde een partner een kabinet,de lezer garandeerde aan de partner het kabinet,de lezer garandeerde de partner het kabinet
een wijze beloofde aan een kandidaat een delegatie,een wijze beloofde een kandidaat een delegatie,de wijze bracht aan de kandidaat de delegatie,de wijze bracht de kandidaat de delegatie
een echtgenote leerde aan een criticus een soort,een echtgenote leerde een criticus een soort,de echtgenote bracht aan de criticus het soort,de echtgenote bracht de criticus het soort
een voorganger ontzei aan een chauffeur een rivier,een voorganger ontzei een chauffeur een rivier,de voorganger verzekerde aan de chauffeur de rivier,de voorganger verzekerde de chauffeur de rivier
een renner onthield aan een verdediger een studio,een renner onthield een verdediger een studio,de renner gunde aan de verdediger de studio,de renner gunde de verdediger de studio
een ouder verhinderde aan een concurrent een kopie,een ouder verhinderde een concurrent een kopie,de ouder verstuurde naar de concurrent de kopie,de ouder verstuurde de concurrent de kopie
een leider verhuurde aan een visser een spoor,een leider verhuurde een visser een spoor,de leider verweet aan de visser de spoor,de leider verweet de visser de spoor
een secretaris verzocht aan een premier een bak,een secretaris verzocht een premier een bak,de secretaris verleende aan de premier de bak,de secretaris verleende de premier de bak
een vent garandeerde aan een speurder een redacteur,een vent garandeerde een speurder een redacteur,de vent ontnam aan de speurder de redacteur,de vent ontnam de speurder de redacteur
een gast beloofde aan een fotograaf een geslacht,een gast beloofde een fotograaf een geslacht,de gast weigerde aan de fotograaf het geslacht,de gast weigerde de fotograaf het geslacht
een tank ontzei aan een jongen een gat,een tank ontzei een jongen een gat,de tank schonk aan de jongen het gat,de tank schonk de jongen het gat
een echtgenote leerde aan een hoofdredacteur een fan,een echtgenote leerde een hoofdredacteur een fan,de echtgenote gunde aan de hoofdredacteur de fan,de echtgenote gunde de hoofdredacteur de fan
een inbreker verkocht aan een officier een elf,een inbreker verkocht een officier een elf,de inbreker verzekerde aan de officier de elf,de inbreker verzekerde de officier de elf
een familielid verhinderde aan een kiezer een lokaal,een familielid verhinderde een kiezer een lokaal,het familielid verzocht aan de kiezer het lokaal,het familielid verzocht de kiezer het lokaal
een gevangene leverde aan een onderzoeksrechter een long,een gevangene leverde een onderzoeksrechter een long,de gevangene verhinderde aan de onderzoeksrechter de long,de gevangene verhinderde de onderzoeksrechter de long
een waarnemer bezorgde aan een schepen een regering,een waarnemer bezorgde een schepen een regering,de waarnemer verzocht aan de schepen de regering,de waarnemer verzocht de schepen de regering
een werknemer ontnam aan een intellectueel een wond,een werknemer ontnam een intellectueel een wond,de werknemer verklaarde aan de intellectueel de wond,de werknemer verklaarde de intellectueel de wond
een dokter onthield aan een procureur een voertuig,een dokter onthield een procureur een voertuig,de dokter garandeerde aan de procureur het voertuig,de dokter garandeerde de procureur het voertuig
een paus wees aan een buur een post,een paus wees een buur een post,de paus verkocht aan de buur de post,de paus verkocht de buur de post
een voorstander zond aan een docent een vet,een voorstander zond een docent een vet,de voorstander adviseerde aan de docent het vet,de voorstander adviseerde de docent het vet
een idioot beloofde aan een luisteraar een hoeveelheid,een idioot beloofde een luisteraar een hoeveelheid,de idioot leerde aan de luisteraar de hoeveelheid,de idioot leerde de luisteraar de hoeveelheid
een vrijwilliger adviseerde aan een schepen een plastic,een vrijwilliger adviseerde een schepen een plastic,de vrijwilliger schonk aan de schepen het plastic,de vrijwilliger schonk de schepen het plastic
een dode weigerde aan een minister een hoeveelheid,een dode weigerde een minister een hoeveelheid,de dode leerde aan de minister de hoeveelheid,de dode leerde de minister de hoeveelheid
een personeelslid vroeg aan een vrouw een deel,een personeelslid vroeg een vrouw een deel,het personeelslid garandeerde aan de vrouw het deel,het personeelslid garandeerde de vrouw het deel
een burger adviseerde aan een aandeelhouder een voedsel,een burger adviseerde een aandeelhouder een voedsel,de burger verleende aan de aandeelhouder het voedsel,de burger verleende de aandeelhouder het voedsel
een assistent ontzei aan een actrice een homo,een assistent ontzei een actrice een homo,de assistent gooide naar de actrice de homo,de assistent gooide de actrice de homo
een collega toonde aan een vent een illegaal,een collega toonde een vent een illegaal,de collega zond aan de vent de illegaal,de collega zond de vent de illegaal
een ambassadeur verstuurde naar een specialist een markt,een ambassadeur verstuurde een specialist een markt,de ambassadeur gooide naar de specialist de markt,de ambassadeur gooide de specialist de markt
een gemeenteraadslid overhandigde aan een commissaris een neus,een gemeenteraadslid overhandigde een commissaris een neus,het gemeenteraadslid verkocht aan de commissaris de neus,het gemeenteraadslid verkocht de commissaris de neus
een woordvoerder overhandigde aan een fotograaf een pakket,een woordvoerder overhandigde een fotograaf een pakket,de woordvoerder verhuurde aan de fotograaf het pakket,de woordvoerder verhuurde de fotograaf het pakket
een chef verbood aan een atleet een brood,een chef verbood een atleet een brood,de chef gooide naar de atleet het brood,de chef gooide de atleet het brood
een oom schonk aan een secretaris een knoop,een oom schonk een secretaris een knoop,de oom wees aan de secretaris de knoop,de oom wees de secretaris de knoop
een meester verhinderde aan een aanhanger een buis,een meester verhinderde een aanhanger een buis,de meester weigerde aan de aanhanger de buis,de meester weigerde de aanhanger de buis
een generaal overhandigde aan een schepen een vergunning,een generaal overhandigde een schepen een vergunning,de generaal zond aan de schepen de vergunning,de generaal zond de schepen de vergunning
een concurrent leverde aan een soldaat een producent,een concurrent leverde een soldaat een producent,de concurrent gunde aan de soldaat de producent,de concurrent gunde de soldaat de producent
een held wees aan een date een wond,een held wees een date een wond,de held ontnam aan de date de wond,de held ontnam de date de wond
een dj zond aan een generaal een as,een dj zond een generaal een as,de dj weigerde aan de generaal de as,de dj weigerde de generaal de as
een non onthield aan een aannemer een eiland,een non onthield een aannemer een eiland,de non verhuurde aan de aannemer het eiland,de non verhuurde de aannemer het eiland
een nest verzocht aan een echtgenoot een voet,een nest verzocht een echtgenoot een voet,het nest verbood aan de echtgenoot de voet,het nest verbood de echtgenoot de voet
een liefhebber vroeg aan een hoofdredacteur een stadion,een liefhebber vroeg een hoofdredacteur een stadion,de liefhebber kocht voor de hoofdredacteur het stadion,de liefhebber kocht de hoofdredacteur het stadion
een officier gaf aan een gans een hoofdstad,een officier gaf een gans een hoofdstad,de officier garandeerde aan de gans de hoofdstad,de officier garandeerde de gans de hoofdstad
een bestuurder garandeerde aan een vreemdeling een sluiting,een bestuurder garandeerde een vreemdeling een sluiting,de bestuurder verweet aan de vreemdeling de sluiting,de bestuurder verweet de vreemdeling de sluiting
een reserve bezorgde aan een belegger een klooster,een reserve bezorgde een belegger een klooster,de reserve gunde aan de belegger het klooster,de reserve gunde de belegger het klooster
een kwartier ontnam aan een dr. een lokaal,een kwartier ontnam een dr. een lokaal,het kwartier leende aan de dr. het lokaal,het kwartier leende de dr. het lokaal
een arbeider verleende aan een muzikant een kust,een arbeider verleende een muzikant een kust,de arbeider ontnam aan de muzikant de kust,de arbeider ontnam de muzikant de kust
een leverancier bezorgde aan een christen een gang,een leverancier bezorgde een christen een gang,de leverancier verzekerde aan de christen de gang,de leverancier verzekerde de christen de gang
een fotograaf weigerde aan een maat een overschot,een fotograaf weigerde een maat een overschot,de fotograaf kocht voor de maat het overschot,de fotograaf kocht de maat het overschot
een uitgever leerde aan een automobilist een restaurant,een uitgever leerde een automobilist een restaurant,de uitgever verbood aan de automobilist het restaurant,de uitgever verbood de automobilist het restaurant
een buur kocht voor een inspecteur een voetbalclub,een buur kocht een inspecteur een voetbalclub,de buur wees aan de inspecteur de voetbalclub,de buur wees de inspecteur de voetbalclub
een auteur verweet aan een muzikant een video,een auteur verweet een muzikant een video,de auteur schonk aan de muzikant de video,de auteur schonk de muzikant de video
een aandeelhouder zond aan een dief een station,een aandeelhouder zond een dief een station,de aandeelhouder verhuurde aan de dief het station,de aandeelhouder verhuurde de dief het station
een werknemer gunde aan een pastoor een ticket,een werknemer gunde een pastoor een ticket,de werknemer verzocht aan de pastoor het ticket,de werknemer verzocht de pastoor het ticket
een intellectueel schonk aan een bediende een chip,een intellectueel schonk een bediende een chip,de intellectueel verhinderde aan de bediende de chip,de intellectueel verhinderde de bediende de chip
een fan gunde aan een directeur een kat,een fan gunde een directeur een kat,de fan ontnam aan de directeur de kat,de fan ontnam de directeur de kat
een premier weigerde aan een zangeres een rapport,een premier weigerde een zangeres een rapport,de premier gooide naar de zangeres het rapport,de premier gooide de zangeres het rapport
een kunstenaar garandeerde aan een chef een friet,een kunstenaar garandeerde een chef een friet,de kunstenaar wees aan de chef de friet,de kunstenaar wees de chef de friet
een schepen verkocht aan een meneer een bar,een schepen verkocht een meneer een bar,de schepen weigerde aan de meneer de bar,de schepen weigerde de meneer de bar
een politicus betaalde aan een voetballer een album,een politicus betaalde een voetballer een album,de politicus verweet aan de voetballer het album,de politicus verweet de voetballer het album
een rebel leerde aan een handelaar een zilver,een rebel leerde een handelaar een zilver,de rebel verhuurde aan de handelaar het zilver,de rebel verhuurde de handelaar het zilver
een gans beloofde aan een opvolger een materieel,een gans beloofde een opvolger een materieel,de gans vroeg aan de opvolger het materieel,de gans vroeg de opvolger het materieel
een echtgenote bracht aan een militair een zuur,een echtgenote bracht een militair een zuur,de echtgenote verhuurde aan de militair het zuur,de echtgenote verhuurde de militair het zuur
een historicus gooide naar een familielid een fax,een historicus gooide een familielid een fax,de historicus overhandigde aan het familielid de fax,de historicus overhandigde het familielid de fax
een christen bracht aan een minister een mode,een christen bracht een minister een mode,de christen verhuurde aan de minister de mode,de christen verhuurde de minister de mode
een automobilist leende aan een supporter een graf,een automobilist leende een supporter een graf,de automobilist garandeerde aan de supporter het graf,de automobilist garandeerde de supporter het graf
een leider leerde aan een onderzoeksrechter een vocht,een leider leerde een onderzoeksrechter een vocht,de leider overhandigde aan de onderzoeksrechter het vocht,de leider overhandigde de onderzoeksrechter het vocht
een nieuweling verzekerde aan een producent een peer,een nieuweling verzekerde een producent een peer,de nieuweling bezorgde aan de producent de peer,de nieuweling bezorgde de producent de peer
een componist verkocht aan een moordenaar een tank,een componist verkocht een moordenaar een tank,de componist leende aan de moordenaar de tank,de componist leende de moordenaar de tank
een inbreker weigerde aan een scholier een boord,een inbreker weigerde een scholier een boord,de inbreker verhinderde aan de scholier het boord,de inbreker verhinderde de scholier het boord
een vreemdeling adviseerde aan een sponsor een pak,een vreemdeling adviseerde een sponsor een pak,de vreemdeling kocht voor de sponsor het pak,de vreemdeling kocht de sponsor het pak
een terrorist leverde aan een kerel een zilver,een terrorist leverde een kerel een zilver,de terrorist adviseerde aan de kerel het zilver,de terrorist adviseerde de kerel het zilver
een raadslid stuurde naar een vertegenwoordiger een woning,een raadslid stuurde een vertegenwoordiger een woning,het raadslid gunde aan de vertegenwoordiger de woning,het raadslid gunde de vertegenwoordiger de woning
een meneer leende aan een premier een douche,een meneer leende een premier een douche,de meneer verstuurde naar de premier de douche,de meneer verstuurde de premier de douche
een supporter verzekerde aan een paus een vliegtuig,een supporter verzekerde een paus een vliegtuig,de supporter verleende aan de paus het vliegtuig,de supporter verleende de paus het vliegtuig
een wetenschapper leende aan een aanvaller een container,een wetenschapper leende een aanvaller een container,de wetenschapper schonk aan de aanvaller de container,de wetenschapper schonk de aanvaller de container
een analist stuurde naar een dr. een kussen,een analist stuurde een dr. een kussen,de analist verbood aan de dr. het kussen,de analist verbood de dr. het kussen
een minister-president schonk aan een student een bril,een minister-president schonk een student een bril,de minister-president weigerde aan de student de bril,de minister-president weigerde de student de bril
een idioot overhandigde aan een bezoeker een boodschap,een idioot overhandigde een bezoeker een boodschap,de idioot verbood aan de bezoeker de boodschap,de idioot verbood de bezoeker de boodschap
een pastoor leverde aan een generaal een medicijn,een pastoor leverde een generaal een medicijn,de pastoor leerde aan de generaal de medicijn,de pastoor leerde de generaal de medicijn
een moordenaar verbood aan een speurder een garage,een moordenaar verbood een speurder een garage,de moordenaar verstuurde naar de speurder de garage,de moordenaar verstuurde de speurder de garage
een ontwerper bracht aan een werkgever een fruit,een ontwerper bracht een werkgever een fruit,de ontwerper gooide naar de werkgever het fruit,de ontwerper gooide de werkgever het fruit
een schepen gooide naar een consument een tunnel,een schepen gooide een consument een tunnel,de schepen leende aan de consument de tunnel,de schepen leende de consument de tunnel
een inspecteur adviseerde aan een gouverneur een infrastructuur,een inspecteur adviseerde een gouverneur een infrastructuur,de inspecteur overhandigde aan de gouverneur de infrastructuur,de inspecteur overhandigde de gouverneur de infrastructuur
een vriendin verkocht aan een renner een wild,een vriendin verkocht een renner een wild,de vriendin beloofde aan de renner het wild,de vriendin beloofde de renner het wild
een analist weigerde aan een procureur een schip,een analist weigerde een procureur een schip,de analist bezorgde aan de procureur het schip,de analist bezorgde de procureur het schip
een dader gaf aan een waard een adem,een dader gaf een waard een adem,de dader garandeerde aan de waard de adem,de dader garandeerde de waard de adem
een zaakvoerder ontzei aan een dode een varken,een zaakvoerder ontzei een dode een varken,de zaakvoerder betaalde aan de dode het varken,de zaakvoerder betaalde de dode het varken
een mol verhuurde aan een ambassadeur een circuit,een mol verhuurde een ambassadeur een circuit,de mol leerde aan de ambassadeur het circuit,de mol leerde de ambassadeur het circuit
een lijsttrekker wees aan een maker een gebouw,een lijsttrekker wees een maker een gebouw,de lijsttrekker verzocht aan de maker het gebouw,de lijsttrekker verzocht de maker het gebouw
een tiener ontzei aan een echtgenote een hek,een tiener ontzei een echtgenote een hek,de tiener gooide naar de echtgenote het hek,de tiener gooide de echtgenote het hek
een kleinkind betaalde aan een industrieel een gemeentehuis,een kleinkind betaalde een industrieel een gemeentehuis,het kleinkind bezorgde aan de industrieel het gemeentehuis,het kleinkind bezorgde de industrieel het gemeentehuis
een wethouder verzekerde aan een arbeider een weerstand,een wethouder verzekerde een arbeider een weerstand,de wethouder verzocht aan de arbeider de weerstand,de wethouder verzocht de arbeider de weerstand
een wezen onthield aan een paus een juweel,een wezen onthield een paus een juweel,het wezen ontzei aan de paus het juweel,het wezen ontzei de paus het juweel
een fietser gunde aan een fabrikant een lier,een fietser gunde een fabrikant een lier,de fietser verweet aan de fabrikant de lier,de fietser verweet de fabrikant de lier
een dj zond aan een vertegenwoordiger een kelder,een dj zond een vertegenwoordiger een kelder,de dj verzocht aan de vertegenwoordiger de kelder,de dj verzocht de vertegenwoordiger de kelder
een kwartier verzekerde aan een nieuweling een universiteit,een kwartier verzekerde een nieuweling een universiteit,het kwartier vroeg aan de nieuweling de universiteit,het kwartier vroeg de nieuweling de universiteit
een kat toonde aan een slachtoffer een broer,een kat toonde een slachtoffer een broer,de kat verstuurde naar het slachtoffer de broer,de kat verstuurde het slachtoffer de broer
een meter stuurde naar een soldaat een mais,een meter stuurde een soldaat een mais,de meter gunde aan de soldaat de mais,de meter gunde de soldaat de mais
een chef verhinderde aan een fabrikant een waar,een chef verhinderde een fabrikant een waar,de chef verleende aan de fabrikant de waar,de chef verleende de fabrikant de waar
een ex verleende aan een lid een noot,een ex verleende een lid een noot,de ex adviseerde aan het lid de noot,de ex adviseerde het lid de noot
een visser zond aan een laat een speler,een visser zond een laat een speler,de visser verklaarde aan de laat de speler,de visser verklaarde de laat de speler
een keeper weigerde aan een topper een bas,een keeper weigerde een topper een bas,de keeper kocht voor de topper de bas,de keeper kocht de topper de bas
een burger betaalde aan een buitenlander een ring,een burger betaalde een buitenlander een ring,de burger verhuurde aan de buitenlander de ring,de burger verhuurde de buitenlander de ring
een atleet vroeg aan een secretaris een tiental,een atleet vroeg een secretaris een tiental,de atleet verhinderde aan de secretaris het tiental,de atleet verhinderde de secretaris het tiental
een burger beloofde aan een opvolger een hout,een burger beloofde een opvolger een hout,de burger bezorgde aan de opvolger het hout,de burger bezorgde de opvolger het hout
een international verzekerde aan een inwoner een vriendin,een international verzekerde een inwoner een vriendin,de international wees aan de inwoner de vriendin,de international wees de inwoner de vriendin
een christen weigerde aan een verzekeraar een twaalf,een christen weigerde een verzekeraar een twaalf,de christen verhinderde aan de verzekeraar de twaalf,de christen verhinderde de verzekeraar de twaalf
een werknemer verklaarde aan een homo een speler,een werknemer verklaarde een homo een speler,de werknemer beloofde aan de homo de speler,de werknemer beloofde de homo de speler
een gitaar leerde aan een regisseur een reeks,een gitaar leerde een regisseur een reeks,de gitaar bezorgde aan de regisseur de reeks,de gitaar bezorgde de regisseur de reeks
een provinciaal verzocht aan een bisschop een bocht,een provinciaal verzocht een bisschop een bocht,de provinciaal zond aan de bisschop de bocht,de provinciaal zond de bisschop de bocht
een acteur verhuurde aan een assistent een vocht,een acteur verhuurde een assistent een vocht,de acteur vroeg aan de assistent het vocht,de acteur vroeg de assistent het vocht
een handelaar leverde aan een fotograaf een podium,een handelaar leverde een fotograaf een podium,de handelaar wees aan de fotograaf het podium,de handelaar wees de fotograaf het podium
een ex ontzei aan een haan een heuvel,een ex ontzei een haan een heuvel,de ex garandeerde aan de haan de heuvel,de ex garandeerde de haan de heuvel
een soldaat kocht voor een waarnemer een dijk,een soldaat kocht een waarnemer een dijk,de soldaat verleende aan de waarnemer de dijk,de soldaat verleende de waarnemer de dijk
een vertegenwoordiger verbood aan een actrice een scheiding,een vertegenwoordiger verbood een actrice een scheiding,de vertegenwoordiger toonde aan de actrice de scheiding,de vertegenwoordiger toonde de actrice de scheiding
een paard verhinderde aan een buur een bestuur,een paard verhinderde een buur een bestuur,het paard leverde aan de buur het bestuur,het paard leverde de buur het bestuur
een tank ontzei aan een klant een parkeerplaats,een tank ontzei een klant een parkeerplaats,de tank verhinderde aan de klant de parkeerplaats,de tank verhinderde de klant de parkeerplaats
een aanhanger verkocht aan een scholier een monument,een aanhanger verkocht een scholier een monument,de aanhanger verweet aan de scholier het monument,de aanhanger verweet de scholier het monument
een senior verhinderde aan een vijand een stroom,een senior verhinderde een vijand een stroom,de senior adviseerde aan de vijand de stroom,de senior adviseerde de vijand de stroom
een auteur zond aan een gans een werkgroep,een auteur zond een gans een werkgroep,de auteur verkocht aan de gans de werkgroep,de auteur verkocht de gans de werkgroep
een renner leende aan een personeelslid een brandweer,een renner leende een personeelslid een brandweer,de renner verkocht aan het personeelslid de brandweer,de renner verkocht het personeelslid de brandweer
een vriend ontnam aan een aanvaller een invaller,een vriend ontnam een aanvaller een invaller,de vriend ontzei aan de aanvaller de invaller,de vriend ontzei de aanvaller de invaller
een waarnemer leerde aan een leider een ton,een waarnemer leerde een leider een ton,de waarnemer verweet aan de leider de ton,de waarnemer verweet de leider de ton
een ouder verklaarde aan een bezoeker een vliegveld,een ouder verklaarde een bezoeker een vliegveld,de ouder verbood aan de bezoeker het vliegveld,de ouder verbood de bezoeker het vliegveld
een persoon betaalde aan een concurrent een state,een persoon betaalde een concurrent een state,de persoon garandeerde aan de concurrent de state,de persoon garandeerde de concurrent de state
een dode schonk aan een vijand een advocaat,een dode schonk een vijand een advocaat,de dode verbood aan de vijand de advocaat,de dode verbood de vijand de advocaat
een woordvoerder beloofde aan een socialist een mobiel,een woordvoerder beloofde een socialist een mobiel,de woordvoerder verstuurde naar de socialist de mobiel,de woordvoerder verstuurde de socialist de mobiel
een generaal betaalde aan een uitgever een menu,een generaal betaalde een uitgever een menu,de generaal gooide naar de uitgever het menu,de generaal gooide de uitgever het menu
een moeder leerde aan een wijze een bevolking,een moeder leerde een wijze een bevolking,de moeder ontnam aan de wijze de bevolking,de moeder ontnam de wijze de bevolking
een baas gunde aan een kleinkind een wijn,een baas gunde een kleinkind een wijn,de baas garandeerde aan het kleinkind de wijn,de baas garandeerde het kleinkind de wijn
een wilde verkocht aan een meid een scherm,een wilde verkocht een meid een scherm,de wilde leerde aan de meid het scherm,de wilde leerde de meid het scherm
een actrice schonk aan een moordenaar een trio,een actrice schonk een moordenaar een trio,de actrice verhinderde aan de moordenaar het trio,de actrice verhinderde de moordenaar het trio
een artiest leende aan een socialist een dame,een artiest leende een socialist een dame,de artiest ontzei aan de socialist de dame,de artiest ontzei de socialist de dame
een architect verstuurde naar een beer een stop,een architect verstuurde een beer een stop,de architect verhinderde aan de beer de stop,de architect verhinderde de beer de stop
een werkgever kocht voor een kerel een poort,een werkgever kocht een kerel een poort,de werkgever verbood aan de kerel de poort,de werkgever verbood de kerel de poort
een laat verkocht aan een liefhebber een keuken,een laat verkocht een liefhebber een keuken,de laat verhuurde aan de liefhebber de keuken,de laat verhuurde de liefhebber de keuken
een partner verstuurde naar een toerist een scheidsrechter,een partner verstuurde een toerist een scheidsrechter,de partner garandeerde aan de toerist de scheidsrechter,de partner garandeerde de toerist de scheidsrechter
een investeerder onthield aan een don een hout,een investeerder onthield een don een hout,de investeerder bezorgde aan de don het hout,de investeerder bezorgde de don het hout
een tegenstander wees aan een lid een tip,een tegenstander wees een lid een tip,de tegenstander verhuurde aan het lid de tip,de tegenstander verhuurde het lid de tip
een kleuter ontzei aan een toeschouwer een vluchteling,een kleuter ontzei een toeschouwer een vluchteling,de kleuter verstuurde naar de toeschouwer de vluchteling,de kleuter verstuurde de toeschouwer de vluchteling
een huisarts verzekerde aan een deelnemer een sporthal,een huisarts verzekerde een deelnemer een sporthal,de huisarts verleende aan de deelnemer de sporthal,de huisarts verleende de deelnemer de sporthal
