ppo,pdo,tpo,tdo
een katholiek ontnam aan een luisteraar een rusthuis .,een katholiek ontnam een luisteraar een rusthuis .,de student vroeg aan de gast het geld .,de student vroeg de gast het geld .
een papa adviseerde aan een uitgever een kring .,een papa adviseerde een uitgever een kring .,de pastoor verzekerde aan de werkgever de bol .,de pastoor verzekerde de werkgever de bol .
een bakker ontzei aan een automobilist een bot .,een bakker ontzei een automobilist een bot .,de chef ontnam aan de passagier het pak .,de chef ontnam de passagier het pak .
een bezoeker schonk aan een exemplaar een kruispunt .,een bezoeker schonk een exemplaar een kruispunt .,de toeschouwer zond aan de ex het verkeer .,de toeschouwer zond de ex het verkeer .
een tiener gunde aan een nicht een kamer .,een tiener gunde een nicht een kamer .,de vreemdeling onthield aan de tante de stad .,de vreemdeling onthield de tante de stad .
een docent stuurde naar een laat een basis .,een docent stuurde een laat een basis .,de vrouw toonde aan het zwart de vloer .,de vrouw toonde het zwart de vloer .
een professor leerde aan een winnaar een meneer .,een professor leerde een winnaar een meneer .,de muzikant verzekerde aan de topper de jurk .,de muzikant verzekerde de topper de jurk .
een ingenieur verhinderde aan een filosoof een koek .,een ingenieur verhinderde een filosoof een koek .,de arts bracht aan de politicus de vogel .,de arts bracht de politicus de vogel .
een automobilist adviseerde aan een aanvaller een schepencollege .,een automobilist adviseerde een aanvaller een schepencollege .,de fietser leverde aan het slachtoffer de secretaris .,de fietser leverde het slachtoffer de secretaris .
een waarnemer verklaarde aan een agent een deur .,een waarnemer verklaarde een agent een deur .,de expert weigerde aan de handelaar de mode .,de expert weigerde de handelaar de mode .
een nieuweling ontzei aan een muzikant een buik .,een nieuweling ontzei een muzikant een buik .,de student bezorgde aan de acteur de aardappel .,de student bezorgde de acteur de aardappel .
een arts bracht aan een aannemer een blok .,een arts bracht een aannemer een blok .,de schoonheid wees aan de bakker het zwart .,de schoonheid wees de bakker het zwart .
een leerling garandeerde aan een exemplaar een klok .,een leerling garandeerde een exemplaar een klok .,de fan bracht aan de ex het vlees .,de fan bracht de ex het vlees .
een manager schonk aan een industrieel een directie .,een manager schonk een industrieel een directie .,de vrouw verzocht aan de werkgever de staf .,de vrouw verzocht de werkgever de staf .
een non adviseerde aan een koe een kant .,een non adviseerde een koe een kant .,de jongen toonde aan de toerist de twee .,de jongen toonde de toerist de twee .
een taart bracht aan een held een melk .,een taart bracht een held een melk .,de kroon wees aan de ridder de muur .,de kroon wees de ridder de muur .
een fabrikant bracht aan een moordenaar een juweel .,een fabrikant bracht een moordenaar een juweel .,de zakenman garandeerde aan de dader de slaap .,de zakenman garandeerde de dader de slaap .
een artiest schonk aan een juf een parcours .,een artiest schonk een juf een parcours .,de man verbood aan de broer het paard .,de man verbood de broer het paard .
een prins verklaarde aan een vriendin een grondstof .,een prins verklaarde een vriendin een grondstof .,de opvolger ontnam aan de non de industrieel .,de opvolger ontnam de non de industrieel .
een voorstander verzekerde aan een dode een rij .,een voorstander verzekerde een dode een rij .,de fan leende aan de man de vinger .,de fan leende de man de vinger .
een terrorist gunde aan een uitgever een staart .,een terrorist gunde een uitgever een staart .,de man verweet aan de redacteur de broek .,de man verweet de redacteur de broek .
een uitgever adviseerde aan een exemplaar een wereld .,een uitgever adviseerde een exemplaar een wereld .,de lezer zond aan het monster de ramp .,de lezer zond het monster de ramp .
een partner verbood aan een non een contract .,een partner verbood een non een contract .,de dochter leerde aan de tante de krant .,de dochter leerde de tante de krant .
een dame verweet aan een waarnemer een sporthal .,een dame verweet een waarnemer een sporthal .,de meneer wees aan de schrijver de pijl .,de meneer wees de schrijver de pijl .
een woordvoerder leende aan een peer een pad .,een woordvoerder leende een peer een pad .,de voorzitter verweet aan het kind de rivier .,de voorzitter verweet het kind de rivier .
een kind garandeerde aan een meester een studie .,een kind garandeerde een meester een studie .,de haan verzocht aan de woordvoerder de zaak .,de haan verzocht de woordvoerder de zaak .
een lid onthield aan een boon een luik .,een lid onthield een boon een luik .,de maat verweet aan de taart de tank .,de maat verweet de taart de tank .
een scholier adviseerde aan een papa een aardappel .,een scholier adviseerde een papa een aardappel .,de jongeman verweet aan de ex de peper .,de jongeman verweet de ex de peper .
een generaal verstuurde naar een liefhebber een scholier .,een generaal verstuurde een liefhebber een scholier .,de kapitein toonde aan de kok het wild .,de kapitein toonde de kok het wild .
een wetenschapper onthield aan een vorst een oceaan .,een wetenschapper onthield een vorst een oceaan .,de kunstenaar adviseerde aan de prinses het eten .,de kunstenaar adviseerde de prinses het eten .
een handelaar schonk aan een doelman een roos .,een handelaar schonk een doelman een roos .,de bakker weigerde aan de scheidsrechter de woestijn .,de bakker weigerde de scheidsrechter de woestijn .
een lid wees aan een voorzitter een agenda .,een lid wees een voorzitter een agenda .,de oma verkocht aan de politie het boek .,de oma verkocht de politie het boek .
een tank leende aan een bisschop een schilderij .,een tank leende een bisschop een schilderij .,de officier verstuurde naar de heer het theater .,de officier verstuurde de heer het theater .
een haan verkocht aan een industrieel een post .,een haan verkocht een industrieel een post .,de christen ontzei aan de architect de fiets .,de christen ontzei de architect de fiets .
een held betaalde aan een generaal een spoor .,een held betaalde een generaal een spoor .,de winnaar verzocht aan de gouverneur de berg .,de winnaar verzocht de gouverneur de berg .
een inbreker ontnam aan een moordenaar een huid .,een inbreker ontnam een moordenaar een huid .,de illegaal betaalde aan de gevangene de jas .,de illegaal betaalde de gevangene de jas .
een illegaal garandeerde aan een commissaris een kip .,een illegaal garandeerde een commissaris een kip .,de vreemdeling weigerde aan de bestuurder het schip .,de vreemdeling weigerde de bestuurder het schip .
een keizer gaf aan een scheidsrechter een saus .,een keizer gaf een scheidsrechter een saus .,de kroon verzekerde aan de jongen het mes .,de kroon verzekerde de jongen het mes .
een toerist verkocht aan een meester een literatuur .,een toerist verkocht een meester een literatuur .,de lui verzocht aan de baas het complex .,de lui verzocht de baas het complex .
een prof toonde aan een individu een parkeerplaats .,een prof toonde een individu een parkeerplaats .,de ingenieur overhandigde aan de klant de fiets .,de ingenieur overhandigde de klant de fiets .
een atleet verklaarde aan een woordvoerder een vuur .,een atleet verklaarde een woordvoerder een vuur .,de persoon betaalde aan de premier de tak .,de persoon betaalde de premier de tak .
een ouder verzekerde aan een senior een maan .,een ouder verzekerde een senior een maan .,de politie bracht aan de voetballer de brandweer .,de politie bracht de voetballer de brandweer .
een moslim gunde aan een beer een munt .,een moslim gunde een beer een munt .,de terrorist verzekerde aan het kind de gulden .,de terrorist verzekerde het kind de gulden .
een mama stuurde naar een leider een tong .,een mama stuurde een leider een tong .,het zwart garandeerde aan de chef de gevangenis .,het zwart garandeerde de chef de gevangenis .
een papa gooide naar een wever een gas .,een papa gooide een wever een gas .,het lief gunde aan de meester het restaurant .,het lief gunde de meester het restaurant .
een auteur garandeerde aan een tank een katholiek .,een auteur garandeerde een tank een katholiek .,de historicus toonde aan de reserve het meisje .,de historicus toonde de reserve het meisje .
een analist bezorgde aan een katholiek een samenleving .,een analist bezorgde een katholiek een samenleving .,de filosoof weigerde aan de priester de keuken .,de filosoof weigerde de priester de keuken .
een allochtoon zond aan een vreemdeling een diploma .,een allochtoon zond een vreemdeling een diploma .,het wit betaalde aan het kind de advocaat .,het wit betaalde het kind de advocaat .
een aannemer zond aan een opvolger een buit .,een aannemer zond een opvolger een buit .,de baas leerde aan het kind de dief .,de baas leerde het kind de dief .
een agent bezorgde aan een nieuweling een boel .,een agent bezorgde een nieuweling een boel .,de scheidsrechter garandeerde aan de student de drank .,de scheidsrechter garandeerde de student de drank .
een president kocht voor een invaller een indruk .,een president kocht een invaller een indruk .,de hond verzocht aan de reserve het zand .,de hond verzocht de reserve het zand .
een wacht wees aan een kapitein een wilde .,een wacht wees een kapitein een wilde .,de toren gunde aan de chef het varken .,de toren gunde de chef het varken .
een echtgenoot verhuurde aan een schepen een bestuur .,een echtgenoot verhuurde een schepen een bestuur .,de werknemer kocht voor de dokter de koning .,de werknemer kocht de dokter de koning .
een allochtoon verweet aan een passagier een toren .,een allochtoon verweet een passagier een toren .,de illegaal adviseerde aan de kat het kantoor .,de illegaal adviseerde de kat het kantoor .
een vent ontzei aan een aanhanger een hoek .,een vent ontzei een aanhanger een hoek .,de beer gunde aan de supporter het voorbeeld .,de beer gunde de supporter het voorbeeld .
een kandidaat beloofde aan een muzikant een oceaan .,een kandidaat beloofde een muzikant een oceaan .,de persoon zond aan de acteur de stroom .,de persoon zond de acteur de stroom .
een reserve verzocht aan een slachtoffer een verslag .,een reserve verzocht een slachtoffer een verslag .,de officier zond aan de moordenaar de directie .,de officier zond de moordenaar de directie .
een jongeman verweet aan een wit een munt .,een jongeman verweet een wit een munt .,de crimineel garandeerde aan de engel de medaille .,de crimineel garandeerde de engel de medaille .
een inspecteur bracht aan een gitaar een werkgroep .,een inspecteur bracht een gitaar een werkgroep .,de politie verklaarde aan de kat het parlement .,de politie verklaarde de kat het parlement .
een verdediger stuurde naar een tank een gans .,een verdediger stuurde een tank een gans .,de aanklager betaalde aan de ridder de boerderij .,de aanklager betaalde de ridder de boerderij .
een ploegmaat verzocht aan een meid een kant .,een ploegmaat verzocht een meid een kant .,het lid verweet aan de priester de hand .,het lid verweet de priester de hand .
een inwoner gaf aan een buitenlander een vat .,een inwoner gaf een buitenlander een vat .,de persoon verzocht aan de moslim de regen .,de persoon verzocht de moslim de regen .
een kijker beloofde aan een vluchteling een stapel .,een kijker beloofde een vluchteling een stapel .,de koning gunde aan de allochtoon de kamer .,de koning gunde de allochtoon de kamer .
een aannemer ontzei aan een senior een raad .,een aannemer ontzei een senior een raad .,de doelman stuurde naar het lief de cel .,de doelman stuurde het lief de cel .
een ridder onthield aan een huurder een put .,een ridder onthield een huurder een put .,de vogel garandeerde aan de gebruiker de aarde .,de vogel garandeerde de gebruiker de aarde .
een atleet gaf aan een dichter een rook .,een atleet gaf een dichter een rook .,de profeet ontnam aan de priester de ruimte .,de profeet ontnam de priester de ruimte .
een peer beloofde aan een premier een schilderij .,een peer beloofde een premier een schilderij .,de gast verkocht aan de politicus het gedeelte .,de gast verkocht de politicus het gedeelte .
een medewerker onthield aan een wit een supermarkt .,een medewerker onthield een wit een supermarkt .,de baas ontnam aan de prinses de voorraad .,de baas ontnam de prinses de voorraad .
een slachtoffer bracht aan een beer een fruit .,een slachtoffer bracht een beer een fruit .,de rebel gooide naar de vriendin de hoeveelheid .,de rebel gooide de vriendin de hoeveelheid .
een burgemeester bezorgde aan een vijand een friet .,een burgemeester bezorgde een vijand een friet .,de ouder wees aan het kind de kust .,de ouder wees het kind de kust .
een baby verstuurde naar een tegenstander een kapitein .,een baby verstuurde een tegenstander een kapitein .,de oma gooide naar de speler de generaal .,de oma gooide de speler de generaal .
een burger stuurde naar een getuige een bond .,een burger stuurde een getuige een bond .,de katholiek garandeerde aan de vriend het touw .,de katholiek garandeerde de vriend het touw .
een huurder gaf aan een kiezer een gemeentehuis .,een huurder gaf een kiezer een gemeentehuis .,de student verbood aan de wever het paspoort .,de student verbood de wever het paspoort .
een vijand wees aan een bisschop een meubel .,een vijand wees een bisschop een meubel .,de soldaat leende aan de man de kleding .,de soldaat leende de man de kleding .
een pastoor weigerde aan een wetenschapper een keuken .,een pastoor weigerde een wetenschapper een keuken .,de meter verstuurde naar de expert de foto .,de meter verstuurde de expert de foto .
een beer weigerde aan een reiziger een basisschool .,een beer weigerde een reiziger een basisschool .,de persoon zond aan de priester het college .,de persoon zond de priester het college .
een koning verhinderde aan een bas een complex .,een koning verhinderde een bas een complex .,de schoonheid ontnam aan de wolf de software .,de schoonheid ontnam de wolf de software .
een regisseur vroeg aan een kiezer een terrein .,een regisseur vroeg een kiezer een terrein .,de directeur verhinderde aan het schaap het stadion .,de directeur verhinderde het schaap het stadion .
een huisarts verzekerde aan een zanger een roman .,een huisarts verzekerde een zanger een roman .,het wit gaf aan de gitaar de vijver .,het wit gaf de gitaar de vijver .
een profeet kocht voor een toeschouwer een effect .,een profeet kocht een toeschouwer een effect .,de leraar gunde aan de kijker het gas .,de leraar gunde de kijker het gas .
een supporter toonde aan een voetballer een peter .,een supporter toonde een voetballer een peter .,de moslim beloofde aan de jongeman de pan .,de moslim beloofde de jongeman de pan .
een chauffeur stuurde naar een wever een stand .,een chauffeur stuurde een wever een stand .,het zwart ontzei aan de meester de elite .,het zwart ontzei de meester de elite .
een duivel bracht aan een professor een pak .,een duivel bracht een professor een pak .,de wolf onthield aan de werkgever de ring .,de wolf onthield de werkgever de ring .
een gevangene verhuurde aan een ex een fris .,een gevangene verhuurde een ex een fris .,de dief leerde aan de agent het eten .,de dief leerde de agent het eten .
een hoofdredacteur verweet aan een lief een district .,een hoofdredacteur verweet een lief een district .,de redacteur beloofde aan de vriend de zaal .,de redacteur beloofde de vriend de zaal .
een personeelslid garandeerde aan een asielzoeker een ingenieur .,een personeelslid garandeerde een asielzoeker een ingenieur .,de werkgever gaf aan de buitenlander de industrie .,de werkgever gaf de buitenlander de industrie .
een kroon toonde aan een student een som .,een kroon toonde een student een som .,de getuige bracht aan de prof de tong .,de getuige bracht de prof de tong .
een directeur toonde aan een allochtoon een individu .,een directeur toonde een allochtoon een individu .,de papa verzocht aan de vreemdeling het bezit .,de papa verzocht de vreemdeling het bezit .
een toeschouwer wees aan een adviseur een vergunning .,een toeschouwer wees een adviseur een vergunning .,de bezoeker verzekerde aan de trainer het hotel .,de bezoeker verzekerde de trainer het hotel .
een katholiek leende aan een consument een vakbond .,een katholiek leende een consument een vakbond .,het wit onthield aan de verkoper de minister .,het wit onthield de verkoper de minister .
een speurder schonk aan een muzikant een elite .,een speurder schonk een muzikant een elite .,de politieman beloofde aan de acteur het leger .,de politieman beloofde de acteur het leger .
een agent leerde aan een gitaar een duo .,een agent leerde een gitaar een duo .,de speurder ontnam aan de zangeres de scheiding .,de speurder ontnam de zangeres de scheiding .
een wilde betaalde aan een voorstander een spoor .,een wilde betaalde een voorstander een spoor .,de beer adviseerde aan de liefhebber het hout .,de beer adviseerde de liefhebber het hout .
een vijand bezorgde aan een analist een politie .,een vijand bezorgde een analist een politie .,de tegenstander ontnam aan de filosoof de juf .,de tegenstander ontnam de filosoof de juf .
een fotograaf verzocht aan een senator een alinea .,een fotograaf verzocht een senator een alinea .,het zwart gooide naar de gouverneur het hoofdstuk .,het zwart gooide de gouverneur het hoofdstuk .
een gast verzekerde aan een fan een bom .,een gast verzekerde een fan een bom .,de toerist verkocht aan de zanger de bal .,de toerist verkocht de zanger de bal .
een haan gunde aan een medewerker een as .,een haan gunde een medewerker een as .,het paard wees aan het lid de rol .,het paard wees het lid de rol .
een directeur wees aan een ontwerper een machine .,een directeur wees een ontwerper een machine .,de leerling verleende aan de componist de file .,de leerling verleende de componist de file .
een arbeider schonk aan een dochter een duo .,een arbeider schonk een dochter een duo .,het zwart gooide naar de oma het verband .,het zwart gooide de oma het verband .
een mevrouw verbood aan een fabrikant een kruid .,een mevrouw verbood een fabrikant een kruid .,het lief ontnam aan de industrieel de keuken .,het lief ontnam de industrieel de keuken .
een fan bezorgde aan een moslim een bus .,een fan bezorgde een moslim een bus .,de deelnemer toonde aan de baas het kussen .,de deelnemer toonde de baas het kussen .
een terrorist gooide naar een maker een garage .,een terrorist gooide een maker een garage .,de moslim verklaarde aan de gebruiker de sleutel .,de moslim verklaarde de gebruiker de sleutel .
een gitaar verbood aan een luisteraar een roman .,een gitaar verbood een luisteraar een roman .,het paard beloofde aan de kijker het schilderij .,het paard beloofde de kijker het schilderij .
een topper vroeg aan een visser een huid .,een topper vroeg een visser een huid .,de kampioen overhandigde aan de vogel de allochtoon .,de kampioen overhandigde de vogel de allochtoon .
een atleet kocht voor een schoonheid een deel .,een atleet kocht een schoonheid een deel .,de profeet vroeg aan de architect de cel .,de profeet vroeg de architect de cel .
een enthousiast verzocht aan een voorstander een home .,een enthousiast verzocht een voorstander een home .,het paard garandeerde aan de vijand de trainer .,het paard garandeerde de vijand de trainer .
een handelaar verzekerde aan een liberaal een profeet .,een handelaar verzekerde een liberaal een profeet .,de eigenaar verstuurde naar het individu de leider .,de eigenaar verstuurde het individu de leider .
een nest bezorgde aan een kandidaat een personeel .,een nest bezorgde een kandidaat een personeel .,het zwart zond aan de speler de ambtenaar .,het zwart zond de speler de ambtenaar .
een generaal overhandigde aan een arbeider een peper .,een generaal overhandigde een arbeider een peper .,de militair verklaarde aan de illegaal de brandweer .,de militair verklaarde de illegaal de brandweer .
een voorstander bezorgde aan een kleinkind een boel .,een voorstander bezorgde een kleinkind een boel .,de vijand onthield aan de vriendin de pak .,de vijand onthield de vriendin de pak .
een producent ontzei aan een schaap een software .,een producent ontzei een schaap een software .,de maker onthield aan het lief de informatie .,de maker onthield het lief de informatie .
een senior weigerde aan een muzikant een schaap .,een senior weigerde een muzikant een schaap .,de broer verstuurde naar de leraar de woestijn .,de broer verstuurde de leraar de woestijn .
een meneer beloofde aan een aanhanger een koor .,een meneer beloofde een aanhanger een koor .,de schrijver kocht voor de verdediger de punt .,de schrijver kocht de verdediger de punt .
een pc verhuurde aan een officier een krant .,een pc verhuurde een officier een krant .,de analist leverde aan de agent het strand .,de analist leverde de agent het strand .
een tank verklaarde aan een buur een medicijn .,een tank verklaarde een buur een medicijn .,de kat verhuurde aan de tante de hoeveelheid .,de kat verhuurde de tante de hoeveelheid .
een familielid gooide naar een arts een kabel .,een familielid gooide een arts een kabel .,het lief ontzei aan de wacht de put .,het lief ontzei de wacht de put .
een actrice bezorgde aan een ploegmaat een info .,een actrice bezorgde een ploegmaat een info .,de vrouw leende aan de gebruiker de nota .,de vrouw leende de gebruiker de nota .
een buurman leende aan een fabrikant een telefoon .,een buurman leende een fabrikant een telefoon .,de maat garandeerde aan de consument het bezit .,de maat garandeerde de consument het bezit .
een eigenaar leverde aan een generaal een aannemer .,een eigenaar leverde een generaal een aannemer .,de buur schonk aan de minister het gebouw .,de buur schonk de minister het gebouw .
een visser verweet aan een expert een gulden .,een visser verweet een expert een gulden .,het wit leende aan de kunstenaar de schat .,het wit leende de kunstenaar de schat .
een huurder betaalde aan een topper een wiel .,een huurder betaalde een topper een wiel .,de student gunde aan de winnaar het paard .,de student gunde de winnaar het paard .
een architect adviseerde aan een inspecteur een kost .,een architect adviseerde een inspecteur een kost .,de man beloofde aan de baas de euro .,de man beloofde de baas de euro .
een zwart verzekerde aan een lezer een dame .,een zwart verzekerde een lezer een dame .,de journalist onthield aan de docent de juf .,de journalist onthield de docent de juf .
een speurder bracht aan een dief een blok .,een speurder bracht een dief een blok .,de dokter verkocht aan de duivel de pen .,de dokter verkocht de duivel de pen .
een inbreker verhuurde aan een kandidaat een categorie .,een inbreker verhuurde een kandidaat een categorie .,de illegaal verhinderde aan de gast de beurs .,de illegaal verhinderde de gast de beurs .
een tank wees aan een oom een schrijven .,een tank wees een oom een schrijven .,de reserve beloofde aan de collega het nest .,de reserve beloofde de collega het nest .
een aannemer verkocht aan een zakenman een product .,een aannemer verkocht een zakenman een product .,het wit ontnam aan het zwart het hout .,het wit ontnam het zwart het hout .
een specialist verhuurde aan een burgemeester een buit .,een specialist verhuurde een burgemeester een buit .,de arts gaf aan de president de bende .,de arts gaf de president de bende .
een tegenstander garandeerde aan een analist een krant .,een tegenstander garandeerde een analist een krant .,de voorstander weigerde aan de persoon de kust .,de voorstander weigerde de persoon de kust .
een fan verzekerde aan een politieman een katholiek .,een fan verzekerde een politieman een katholiek .,de voorstander verzocht aan de president de ruimte .,de voorstander verzocht de president de ruimte .
een bestuurder ontnam aan een architect een ruit .,een bestuurder ontnam een architect een ruit .,de burgemeester verhinderde aan de schoonheid de affiche .,de burgemeester verhinderde de schoonheid de affiche .
een reserve weigerde aan een waard een rij .,een reserve weigerde een waard een rij .,het zwart verzekerde aan de baas de haag .,het zwart verzekerde de baas de haag .
een fabrikant verleende aan een soldaat een nadruk .,een fabrikant verleende een soldaat een nadruk .,de leverancier toonde aan de vijand de buitenlander .,de leverancier toonde de vijand de buitenlander .
een consument stuurde naar een schaap een kandidaat .,een consument stuurde een schaap een kandidaat .,de fabrikant ontnam aan de vrouw de deelnemer .,de fabrikant ontnam de vrouw de deelnemer .
een consument betaalde aan een reserve een jacht .,een consument betaalde een reserve een jacht .,de persoon verstuurde naar de officier het fruit .,de persoon verstuurde de officier het fruit .
een kok verzekerde aan een profeet een touw .,een kok verzekerde een profeet een touw .,de baas leende aan de moslim de paal .,de baas leende de moslim de paal .
een man gunde aan een lid een podium .,een man gunde een lid een podium .,de keizer beloofde aan het personeelslid het instrument .,de keizer beloofde het personeelslid het instrument .
een hoogleraar garandeerde aan een paus een gezelschap .,een hoogleraar garandeerde een paus een gezelschap .,de prof verhinderde aan de student de stroom .,de prof verhinderde de student de stroom .
een winnaar verzocht aan een producent een stal .,een winnaar verzocht een producent een stal .,de vrouw adviseerde aan de arbeider de sneeuw .,de vrouw adviseerde de arbeider de sneeuw .
een wacht adviseerde aan een kandidaat een appel .,een wacht adviseerde een kandidaat een appel .,de politie beloofde aan het slachtoffer de koek .,de politie beloofde het slachtoffer de koek .
een buurman verzekerde aan een socialist een dichter .,een buurman verzekerde een socialist een dichter .,de burger leverde aan de arbeider de zanger .,de burger leverde de arbeider de zanger .
een mama stuurde naar een vorst een rivier .,een mama stuurde een vorst een rivier .,de papa leverde aan de koning het dorp .,de papa leverde de koning het dorp .
een nest kocht voor een wijze een friet .,een nest kocht een wijze een friet .,de gans zond aan de meneer de olie .,de gans zond de meneer de olie .
een topper verzekerde aan een schrijver een radio .,een topper verzekerde een schrijver een radio .,de winnaar verbood aan de acteur de video .,de winnaar verbood de acteur de video .
een bisschop verhuurde aan een maat een boord .,een bisschop verhuurde een maat een boord .,de katholiek garandeerde aan de rebel de markt .,de katholiek garandeerde de rebel de markt .
een vriend verzocht aan een staatssecretaris een hart .,een vriend verzocht een staatssecretaris een hart .,de lui verhuurde aan de manager de adem .,de lui verhuurde de manager de adem .
een liberaal onthield aan een koning een agenda .,een liberaal onthield een koning een agenda .,het individu schonk aan de vogel de bibliotheek .,het individu schonk de vogel de bibliotheek .
een assistent leverde aan een fabrikant een zangeres .,een assistent leverde een fabrikant een zangeres .,de hoogleraar vroeg aan de werkgever de vinger .,de hoogleraar vroeg de werkgever de vinger .
een concurrent verklaarde aan een dode een rook .,een concurrent verklaarde een dode een rook .,de deelnemer verzocht aan de vogel de kring .,de deelnemer verzocht de vogel de kring .
een vertegenwoordiger vroeg aan een kiezer een aardappel .,een vertegenwoordiger vroeg een kiezer een aardappel .,de voorzitter betaalde aan de burger de tuin .,de voorzitter betaalde de burger de tuin .
een fietser onthield aan een gids een acteur .,een fietser onthield een gids een acteur .,de ouder verhinderde aan de assistent de studio .,de ouder verhinderde de assistent de studio .
een paus overhandigde aan een buur een tand .,een paus overhandigde een buur een tand .,de mama beloofde aan de allochtoon de kip .,de mama beloofde de allochtoon de kip .
een onderzoeker ontzei aan een asielzoeker een decor .,een onderzoeker ontzei een asielzoeker een decor .,de expert leerde aan de kat het effect .,de expert leerde de kat het effect .
een keizer verbood aan een monster een stadion .,een keizer verbood een monster een stadion .,de echtgenote verhuurde aan de vijand de tribune .,de echtgenote verhuurde de vijand de tribune .
een doelman bracht aan een pc een koek .,een doelman bracht een pc een koek .,de voetballer verhinderde aan de prins de politie .,de voetballer verhinderde de prins de politie .
een monster ontzei aan een gids een affiche .,een monster ontzei een gids een affiche .,de hond betaalde aan de leerkracht de kleur .,de hond betaalde de leerkracht de kleur .
een maat vroeg aan een bisschop een nadruk .,een maat vroeg een bisschop een nadruk .,de broer verklaarde aan de leider het voorwerp .,de broer verklaarde de leider het voorwerp .
een aanvaller leende aan een renner een vat .,een aanvaller leende een renner een vat .,het slachtoffer stuurde naar de winnaar het ijzer .,het slachtoffer stuurde de winnaar het ijzer .
een vent zond aan een bakker een hoeveelheid .,een vent zond een bakker een hoeveelheid .,de persoon verzocht aan de mama de alcohol .,de persoon verzocht de mama de alcohol .
een kind adviseerde aan een staatssecretaris een varken .,een kind adviseerde een staatssecretaris een varken .,de peer verkocht aan de manager de pot .,de peer verkocht de manager de pot .
een ridder kocht voor een enthousiast een room .,een ridder kocht een enthousiast een room .,de heer wees aan het lief de borst .,de heer wees het lief de borst .
een homo verbood aan een leerling een gevel .,een homo verbood een leerling een gevel .,de componist schonk aan de werknemer de as .,de componist schonk de werknemer de as .
een militair kocht voor een laat een graf .,een militair kocht een laat een graf .,de voetballer zond aan het kwartier de tunnel .,de voetballer zond het kwartier de tunnel .
een fietser verkocht aan een rechter een beek .,een fietser verkocht een rechter een beek .,de automobilist leerde aan de tante de vogel .,de automobilist leerde de tante de vogel .
een non verbood aan een tante een gas .,een non verbood een tante een gas .,de expert leerde aan de baby het toestel .,de expert leerde de baby het toestel .
een idioot kocht voor een gemeenteraadslid een heuvel .,een idioot kocht een gemeenteraadslid een heuvel .,de kleuter weigerde aan de schepen het vlak .,de kleuter weigerde de schepen het vlak .
een engel gunde aan een historicus een tempel .,een engel gunde een historicus een tempel .,de vogel garandeerde aan de auteur het lokaal .,de vogel garandeerde de auteur het lokaal .
een wereldkampioen vroeg aan een huisarts een alcohol .,een wereldkampioen vroeg een huisarts een alcohol .,de echtgenoot garandeerde aan de assistent de drank .,de echtgenoot garandeerde de assistent de drank .
een papa verzekerde aan een piloot een ruimte .,een papa verzekerde een piloot een ruimte .,de neef wees aan de ingenieur het zout .,de neef wees de ingenieur het zout .
een kijker leerde aan een leraar een katholiek .,een kijker leerde een leraar een katholiek .,de gast ontnam aan de meter de tempel .,de gast ontnam de meter de tempel .
een deelnemer gunde aan een vent een wolk .,een deelnemer gunde een vent een wolk .,de gebruiker verhinderde aan de jongen de steek .,de gebruiker verhinderde de jongen de steek .
een koe verleende aan een oma een rand .,een koe verleende een oma een rand .,het kwartier kocht voor het lid de haven .,het kwartier kocht het lid de haven .
een inbreker toonde aan een huurder een kunstwerk .,een inbreker toonde een huurder een kunstwerk .,de moordenaar stuurde naar de vriendin het interieur .,de moordenaar stuurde de vriendin het interieur .
een senator verklaarde aan een idioot een woestijn .,een senator verklaarde een idioot een woestijn .,de bestuurder verhinderde aan de renner de stad .,de bestuurder verhinderde de renner de stad .
een persoon bezorgde aan een homo een volk .,een persoon bezorgde een homo een volk .,de politicus verklaarde aan de agent de verzameling .,de politicus verklaarde de agent de verzameling .
een tiener schonk aan een gemeenteraadslid een hand .,een tiener schonk een gemeenteraadslid een hand .,de gast adviseerde aan de minister de olie .,de gast adviseerde de minister de olie .
een opvolger verklaarde aan een automobilist een kunstwerk .,een opvolger verklaarde een automobilist een kunstwerk .,de baby verstuurde naar de leider het interieur .,de baby verstuurde de leider het interieur .
een ouder onthield aan een visser een garage .,een ouder onthield een visser een garage .,de vriend toonde aan de kapitein de hand .,de vriend toonde de kapitein de hand .
een individu verhinderde aan een vluchteling een stal .,een individu verhinderde een vluchteling een stal .,de man verkocht aan de asielzoeker de haven .,de man verkocht de asielzoeker de haven .
een expert verzekerde aan een kiezer een maaltijd .,een expert verzekerde een kiezer een maaltijd .,de topman ontnam aan de burger de passagier .,de topman ontnam de burger de passagier .
een redacteur betaalde aan een ontwerper een interieur .,een redacteur betaalde een ontwerper een interieur .,de directeur verhinderde aan de maker het kantoor .,de directeur verhinderde de maker het kantoor .
een kleuter verkocht aan een fan een infrastructuur .,een kleuter verkocht een fan een infrastructuur .,de vrouw verhinderde aan de gek het verkeer .,de vrouw verhinderde de gek het verkeer .
een componist adviseerde aan een secretaris een juweel .,een componist adviseerde een secretaris een juweel .,de leraar leverde aan de voorzitter de fiets .,de leraar leverde de voorzitter de fiets .
een directeur gunde aan een haan een room .,een directeur gunde een haan een room .,de persoon onthield aan het paard de taart .,de persoon onthield het paard de taart .
een kok ontnam aan een bas een stand .,een kok ontnam een bas een stand .,de liefhebber beloofde aan het kind de studie .,de liefhebber beloofde het kind de studie .
