ppo,pdo,tpo,tdo
de soldaat leende aan de wever het gas .,de soldaat leende de wever het gas .,de soldaat leende aan de wever het gas .,de soldaat leende de wever het gas .
de bas betaalde aan de chef de tempel .,de bas betaalde de chef de tempel .,de bas betaalde aan de chef de tempel .,de bas betaalde de chef de tempel .
de passagier ontzei aan de bediende de vertegenwoordiger .,de passagier ontzei de bediende de vertegenwoordiger .,de passagier ontzei aan de bediende de vertegenwoordiger .,de passagier ontzei de bediende de vertegenwoordiger .
de werkgever bracht aan de fotograaf het stadsbestuur .,de werkgever bracht de fotograaf het stadsbestuur .,de werkgever bracht aan de fotograaf het stadsbestuur .,de werkgever bracht de fotograaf het stadsbestuur .
de soldaat wees aan de priester de wagen .,de soldaat wees de priester de wagen .,de soldaat wees aan de priester de wagen .,de soldaat wees de priester de wagen .
de belegger schonk aan de mama de hoek .,de belegger schonk de mama de hoek .,de belegger schonk aan de mama de hoek .,de belegger schonk de mama de hoek .
het wezen kocht voor de opvolger de pink .,het wezen kocht de opvolger de pink .,het wezen kocht voor de opvolger de pink .,het wezen kocht de opvolger de pink .
de meneer schonk aan de organisator de metro .,de meneer schonk de organisator de metro .,de meneer schonk aan de organisator de metro .,de meneer schonk de organisator de metro .
de zangeres overhandigde aan de woordvoerder de tekening .,de zangeres overhandigde de woordvoerder de tekening .,de zangeres overhandigde aan de woordvoerder de tekening .,de zangeres overhandigde de woordvoerder de tekening .
de oom verleende aan de jongeman de dichter .,de oom verleende de jongeman de dichter .,de oom verleende aan de jongeman de dichter .,de oom verleende de jongeman de dichter .
de buurtbewoner verklaarde aan de fan het zwembad .,de buurtbewoner verklaarde de fan het zwembad .,de buurtbewoner verklaarde aan de fan het zwembad .,de buurtbewoner verklaarde de fan het zwembad .
de engel onthield aan de voorzitter de aanvaller .,de engel onthield de voorzitter de aanvaller .,de engel onthield aan de voorzitter de aanvaller .,de engel onthield de voorzitter de aanvaller .
de wijze leverde aan de provinciaal de raket .,de wijze leverde de provinciaal de raket .,de wijze leverde aan de provinciaal de raket .,de wijze leverde de provinciaal de raket .
de muzikant adviseerde aan het exemplaar het vocht .,de muzikant adviseerde het exemplaar het vocht .,de muzikant adviseerde aan het exemplaar het vocht .,de muzikant adviseerde het exemplaar het vocht .
de voorstander toonde aan de toren de getuige .,de voorstander toonde de toren de getuige .,de voorstander toonde aan de toren de getuige .,de voorstander toonde de toren de getuige .
de generaal gaf aan het parlementslid de delegatie .,de generaal gaf het parlementslid de delegatie .,de generaal gaf aan het parlementslid de delegatie .,de generaal gaf het parlementslid de delegatie .
het nest verstuurde naar de aanvaller de vent .,het nest verstuurde de aanvaller de vent .,het nest verstuurde naar de aanvaller de vent .,het nest verstuurde de aanvaller de vent .
de wacht verzocht aan de schoonheid de euro .,de wacht verzocht de schoonheid de euro .,de wacht verzocht aan de schoonheid de euro .,de wacht verzocht de schoonheid de euro .
de auteur bezorgde aan de rechter het personeel .,de auteur bezorgde de rechter het personeel .,de auteur bezorgde aan de rechter het personeel .,de auteur bezorgde de rechter het personeel .
de chauffeur zond aan de aandeelhouder de keeper .,de chauffeur zond de aandeelhouder de keeper .,de chauffeur zond aan de aandeelhouder de keeper .,de chauffeur zond de aandeelhouder de keeper .
het kleinkind adviseerde aan de socialist de advocaat .,het kleinkind adviseerde de socialist de advocaat .,het kleinkind adviseerde aan de socialist de advocaat .,het kleinkind adviseerde de socialist de advocaat .
de meester kocht voor de senior de pint .,de meester kocht de senior de pint .,de meester kocht voor de senior de pint .,de meester kocht de senior de pint .
de vrijwilliger verklaarde aan de buur de sporthal .,de vrijwilliger verklaarde de buur de sporthal .,de vrijwilliger verklaarde aan de buur de sporthal .,de vrijwilliger verklaarde de buur de sporthal .
de kennis bracht aan de fabrikant het gemeentehuis .,de kennis bracht de fabrikant het gemeentehuis .,de kennis bracht aan de fabrikant het gemeentehuis .,de kennis bracht de fabrikant het gemeentehuis .
de minister verleende aan de crimineel de kring .,de minister verleende de crimineel de kring .,de minister verleende aan de crimineel de kring .,de minister verleende de crimineel de kring .
de dode gaf aan de schepen de steek .,de dode gaf de schepen de steek .,de dode gaf aan de schepen de steek .,de dode gaf de schepen de steek .
de mevrouw gaf aan de luisteraar het algemeen .,de mevrouw gaf de luisteraar het algemeen .,de mevrouw gaf aan de luisteraar het algemeen .,de mevrouw gaf de luisteraar het algemeen .
de hulp adviseerde aan de liefhebber de munt .,de hulp adviseerde de liefhebber de munt .,de hulp adviseerde aan de liefhebber de munt .,de hulp adviseerde de liefhebber de munt .
de generaal toonde aan de buitenlander de stal .,de generaal toonde de buitenlander de stal .,de generaal toonde aan de buitenlander de stal .,de generaal toonde de buitenlander de stal .
de leverancier adviseerde aan de vreemdeling het klaar .,de leverancier adviseerde de vreemdeling het klaar .,de leverancier adviseerde aan de vreemdeling het klaar .,de leverancier adviseerde de vreemdeling het klaar .
de toren ontnam aan de neef de supermarkt .,de toren ontnam de neef de supermarkt .,de toren ontnam aan de neef de supermarkt .,de toren ontnam de neef de supermarkt .
het meisje verhuurde aan de reiziger de poot .,het meisje verhuurde de reiziger de poot .,het meisje verhuurde aan de reiziger de poot .,het meisje verhuurde de reiziger de poot .
de persoon bracht aan de professor de vleugel .,de persoon bracht de professor de vleugel .,de persoon bracht aan de professor de vleugel .,de persoon bracht de professor de vleugel .
de winnaar leverde aan de mevrouw het virus .,de winnaar leverde de mevrouw het virus .,de winnaar leverde aan de mevrouw het virus .,de winnaar leverde de mevrouw het virus .
de burgemeester garandeerde aan de muzikant het home .,de burgemeester garandeerde de muzikant het home .,de burgemeester garandeerde aan de muzikant het home .,de burgemeester garandeerde de muzikant het home .
de belegger leverde aan de dr. het stel .,de belegger leverde de dr. het stel .,de belegger leverde aan de dr. het stel .,de belegger leverde de dr. het stel .
de beer verstuurde naar het zout de artiest .,de beer verstuurde het zout de artiest .,de beer verstuurde naar het zout de artiest .,de beer verstuurde het zout de artiest .
de pc gaf aan de assistent het contract .,de pc gaf de assistent het contract .,de pc gaf aan de assistent het contract .,de pc gaf de assistent het contract .
het slachtoffer beloofde aan de dochter het oor .,het slachtoffer beloofde de dochter het oor .,het slachtoffer beloofde aan de dochter het oor .,het slachtoffer beloofde de dochter het oor .
de minister-president leende aan de aanhanger het kabinet .,de minister-president leende de aanhanger het kabinet .,de minister-president leende aan de aanhanger het kabinet .,de minister-president leende de aanhanger het kabinet .
de wijze bracht aan de getuige het verkeer .,de wijze bracht de getuige het verkeer .,de wijze bracht aan de getuige het verkeer .,de wijze bracht de getuige het verkeer .
de haan ontzei aan de fan het schilderij .,de haan ontzei de fan het schilderij .,de haan ontzei aan de fan het schilderij .,de haan ontzei de fan het schilderij .
de getuige verleende aan de uitgever de elf .,de getuige verleende de uitgever de elf .,de getuige verleende aan de uitgever de elf .,de getuige verleende de uitgever de elf .
het gemeenteraadslid gaf aan de uitgever de knop .,het gemeenteraadslid gaf de uitgever de knop .,het gemeenteraadslid gaf aan de uitgever de knop .,het gemeenteraadslid gaf de uitgever de knop .
de regisseur bracht aan de mol de informatie .,de regisseur bracht de mol de informatie .,de regisseur bracht aan de mol de informatie .,de regisseur bracht de mol de informatie .
de manager weigerde aan de christen het naakt .,de manager weigerde de christen het naakt .,de manager weigerde aan de christen het naakt .,de manager weigerde de christen het naakt .
de ex verkocht aan de kampioen de woning .,de ex verkocht de kampioen de woning .,de ex verkocht aan de kampioen de woning .,de ex verkocht de kampioen de woning .
de vogel bezorgde aan de papa de boel .,de vogel bezorgde de papa de boel .,de vogel bezorgde aan de papa de boel .,de vogel bezorgde de papa de boel .
de schoonheid beloofde aan de aanklager de mond .,de schoonheid beloofde de aanklager de mond .,de schoonheid beloofde aan de aanklager de mond .,de schoonheid beloofde de aanklager de mond .
de artiest overhandigde aan de vijand de horeca .,de artiest overhandigde de vijand de horeca .,de artiest overhandigde aan de vijand de horeca .,de artiest overhandigde de vijand de horeca .
de supporter ontnam aan de visser het kleed .,de supporter ontnam de visser het kleed .,de supporter ontnam aan de visser het kleed .,de supporter ontnam de visser het kleed .
de politieman beloofde aan de buur het hart .,de politieman beloofde de buur het hart .,de politieman beloofde aan de buur het hart .,de politieman beloofde de buur het hart .
de zangeres weigerde aan de waard de bas .,de zangeres weigerde de waard de bas .,de zangeres weigerde aan de waard de bas .,de zangeres weigerde de waard de bas .
de persoon gunde aan de auteur het medicijn .,de persoon gunde de auteur het medicijn .,de persoon gunde aan de auteur het medicijn .,de persoon gunde de auteur het medicijn .
de ondernemer verstuurde naar het nest de aandeelhouder .,de ondernemer verstuurde het nest de aandeelhouder .,de ondernemer verstuurde naar het nest de aandeelhouder .,de ondernemer verstuurde het nest de aandeelhouder .
de tante verbood aan de lui de voetbal .,de tante verbood de lui de voetbal .,de tante verbood aan de lui de voetbal .,de tante verbood de lui de voetbal .
de vluchteling ontzei aan de senator de tegenstander .,de vluchteling ontzei de senator de tegenstander .,de vluchteling ontzei aan de senator de tegenstander .,de vluchteling ontzei de senator de tegenstander .
de aanklager gooide naar de engel de euro .,de aanklager gooide de engel de euro .,de aanklager gooide naar de engel de euro .,de aanklager gooide de engel de euro .
de werknemer wees aan de lezer de vergunning .,de werknemer wees de lezer de vergunning .,de werknemer wees aan de lezer de vergunning .,de werknemer wees de lezer de vergunning .
de dokter leverde aan de moordenaar de mobiel .,de dokter leverde de moordenaar de mobiel .,de dokter leverde aan de moordenaar de mobiel .,de dokter leverde de moordenaar de mobiel .
de vorst verhinderde aan de katholiek de laptop .,de vorst verhinderde de katholiek de laptop .,de vorst verhinderde aan de katholiek de laptop .,de vorst verhinderde de katholiek de laptop .
het personeelslid weigerde aan de duivel het parlement .,het personeelslid weigerde de duivel het parlement .,het personeelslid weigerde aan de duivel het parlement .,het personeelslid weigerde de duivel het parlement .
de politie garandeerde aan de ingenieur de huid .,de politie garandeerde de ingenieur de huid .,de politie garandeerde aan de ingenieur de huid .,de politie garandeerde de ingenieur de huid .
de moeder leerde aan de reiziger de onderzoeker .,de moeder leerde de reiziger de onderzoeker .,de moeder leerde aan de reiziger de onderzoeker .,de moeder leerde de reiziger de onderzoeker .
de meid stuurde naar de acteur de blok .,de meid stuurde de acteur de blok .,de meid stuurde naar de acteur de blok .,de meid stuurde de acteur de blok .
het nest verzekerde aan de echtgenote de president .,het nest verzekerde de echtgenote de president .,het nest verzekerde aan de echtgenote de president .,het nest verzekerde de echtgenote de president .
de minister vroeg aan de luisteraar de elite .,de minister vroeg de luisteraar de elite .,de minister vroeg aan de luisteraar de elite .,de minister vroeg de luisteraar de elite .
de getuige bezorgde aan de ouder het complex .,de getuige bezorgde de ouder het complex .,de getuige bezorgde aan de ouder het complex .,de getuige bezorgde de ouder het complex .
de asielzoeker kocht voor de visser het museum .,de asielzoeker kocht de visser het museum .,de asielzoeker kocht voor de visser het museum .,de asielzoeker kocht de visser het museum .
de zaakvoerder bracht aan de bakker het kant .,de zaakvoerder bracht de bakker het kant .,de zaakvoerder bracht aan de bakker het kant .,de zaakvoerder bracht de bakker het kant .
de vrouw verbood aan de profeet de poort .,de vrouw verbood de profeet de poort .,de vrouw verbood aan de profeet de poort .,de vrouw verbood de profeet de poort .
de parlementair onthield aan de docent de rivier .,de parlementair onthield de docent de rivier .,de parlementair onthield aan de docent de rivier .,de parlementair onthield de docent de rivier .
de waarnemer verweet aan de voorzitter het decor .,de waarnemer verweet de voorzitter het decor .,de waarnemer verweet aan de voorzitter het decor .,de waarnemer verweet de voorzitter het decor .
de pastoor verkocht aan de uitbater de berg .,de pastoor verkocht de uitbater de berg .,de pastoor verkocht aan de uitbater de berg .,de pastoor verkocht de uitbater de berg .
de crimineel kocht voor de gids de rij .,de crimineel kocht de gids de rij .,de crimineel kocht voor de gids de rij .,de crimineel kocht de gids de rij .
de katholiek betaalde aan de held de negen .,de katholiek betaalde de held de negen .,de katholiek betaalde aan de held de negen .,de katholiek betaalde de held de negen .
de topman beloofde aan de oma de procureur .,de topman beloofde de oma de procureur .,de topman beloofde aan de oma de procureur .,de topman beloofde de oma de procureur .
de zakenman verleende aan de speler de container .,de zakenman verleende de speler de container .,de zakenman verleende aan de speler de container .,de zakenman verleende de speler de container .
de jongen betaalde aan het exemplaar het terrein .,de jongen betaalde het exemplaar het terrein .,de jongen betaalde aan het exemplaar het terrein .,de jongen betaalde het exemplaar het terrein .
de socialist vroeg aan de waarnemer het gedeelte .,de socialist vroeg de waarnemer het gedeelte .,de socialist vroeg aan de waarnemer het gedeelte .,de socialist vroeg de waarnemer het gedeelte .
de docent verweet aan de scheidsrechter de vat .,de docent verweet de scheidsrechter de vat .,de docent verweet aan de scheidsrechter de vat .,de docent verweet de scheidsrechter de vat .
de vertegenwoordiger verleende aan de nieuweling de pan .,de vertegenwoordiger verleende de nieuweling de pan .,de vertegenwoordiger verleende aan de nieuweling de pan .,de vertegenwoordiger verleende de nieuweling de pan .
de provinciaal betaalde aan de peer de mars .,de provinciaal betaalde de peer de mars .,de provinciaal betaalde aan de peer de mars .,de provinciaal betaalde de peer de mars .
de speler schonk aan de jongeman de haan .,de speler schonk de jongeman de haan .,de speler schonk aan de jongeman de haan .,de speler schonk de jongeman de haan .
de criticus verleende aan de wethouder het team .,de criticus verleende de wethouder het team .,de criticus verleende aan de wethouder het team .,de criticus verleende de wethouder het team .
de toeschouwer verstuurde naar de vreemdeling de wolk .,de toeschouwer verstuurde de vreemdeling de wolk .,de toeschouwer verstuurde naar de vreemdeling de wolk .,de toeschouwer verstuurde de vreemdeling de wolk .
het kwartier leverde aan de echtgenoot het gat .,het kwartier leverde de echtgenoot het gat .,het kwartier leverde aan de echtgenoot het gat .,het kwartier leverde de echtgenoot het gat .
de peer wees aan de belegger de buurtbewoner .,de peer wees de belegger de buurtbewoner .,de peer wees aan de belegger de buurtbewoner .,de peer wees de belegger de buurtbewoner .
de kijker verhuurde aan de vreemdeling het blad .,de kijker verhuurde de vreemdeling het blad .,de kijker verhuurde aan de vreemdeling het blad .,de kijker verhuurde de vreemdeling het blad .
de tank betaalde aan het paard de aanvaller .,de tank betaalde het paard de aanvaller .,de tank betaalde aan het paard de aanvaller .,de tank betaalde het paard de aanvaller .
de nieuweling verweet aan de duivel het gerecht .,de nieuweling verweet de duivel het gerecht .,de nieuweling verweet aan de duivel het gerecht .,de nieuweling verweet de duivel het gerecht .
de gitaar garandeerde aan de paus de ambassade .,de gitaar garandeerde de paus de ambassade .,de gitaar garandeerde aan de paus de ambassade .,de gitaar garandeerde de paus de ambassade .
de handelaar verhinderde aan de artiest de appel .,de handelaar verhinderde de artiest de appel .,de handelaar verhinderde aan de artiest de appel .,de handelaar verhinderde de artiest de appel .
de arts gooide naar de staatssecretaris het ijzer .,de arts gooide de staatssecretaris het ijzer .,de arts gooide naar de staatssecretaris het ijzer .,de arts gooide de staatssecretaris het ijzer .
de arbeider leerde aan de leider de pak .,de arbeider leerde de leider de pak .,de arbeider leerde aan de leider de pak .,de arbeider leerde de leider de pak .
de nieuwkomer overhandigde aan de fotograaf de baas .,de nieuwkomer overhandigde de fotograaf de baas .,de nieuwkomer overhandigde aan de fotograaf de baas .,de nieuwkomer overhandigde de fotograaf de baas .
de artiest bracht aan de verslaggever het bloed .,de artiest bracht de verslaggever het bloed .,de artiest bracht aan de verslaggever het bloed .,de artiest bracht de verslaggever het bloed .
de wacht leende aan de date het scherp .,de wacht leende de date het scherp .,de wacht leende aan de date het scherp .,de wacht leende de date het scherp .
de socialist zond aan de chef de hoofdstad .,de socialist zond de chef de hoofdstad .,de socialist zond aan de chef de hoofdstad .,de socialist zond de chef de hoofdstad .
de inwoner verkocht aan de huurder het pak .,de inwoner verkocht de huurder het pak .,de inwoner verkocht aan de huurder het pak .,de inwoner verkocht de huurder het pak .
de specialist gooide naar de hoogleraar de international .,de specialist gooide de hoogleraar de international .,de specialist gooide naar de hoogleraar de international .,de specialist gooide de hoogleraar de international .
de papa betaalde aan de uitbater de tien .,de papa betaalde de uitbater de tien .,de papa betaalde aan de uitbater de tien .,de papa betaalde de uitbater de tien .
de inspecteur verklaarde aan de asielzoeker de ruimte .,de inspecteur verklaarde de asielzoeker de ruimte .,de inspecteur verklaarde aan de asielzoeker de ruimte .,de inspecteur verklaarde de asielzoeker de ruimte .
de luisteraar kocht voor de homo de maag .,de luisteraar kocht de homo de maag .,de luisteraar kocht voor de homo de maag .,de luisteraar kocht de homo de maag .
het wit onthield aan het personeelslid het parcours .,het wit onthield het personeelslid het parcours .,het wit onthield aan het personeelslid het parcours .,het wit onthield het personeelslid het parcours .
de fietser leende aan de bezoeker de bom .,de fietser leende de bezoeker de bom .,de fietser leende aan de bezoeker de bom .,de fietser leende de bezoeker de bom .
de wetenschapper overhandigde aan het kwartier het fris .,de wetenschapper overhandigde het kwartier het fris .,de wetenschapper overhandigde aan het kwartier het fris .,de wetenschapper overhandigde het kwartier het fris .
de kapitein verkocht aan de ambassadeur de kroon .,de kapitein verkocht de ambassadeur de kroon .,de kapitein verkocht aan de ambassadeur de kroon .,de kapitein verkocht de ambassadeur de kroon .
de moslim ontnam aan de taart de klant .,de moslim ontnam de taart de klant .,de moslim ontnam aan de taart de klant .,de moslim ontnam de taart de klant .
de coach verweet aan de kandidaat de berg .,de coach verweet de kandidaat de berg .,de coach verweet aan de kandidaat de berg .,de coach verweet de kandidaat de berg .
de scheidsrechter weigerde aan de politieman de agenda .,de scheidsrechter weigerde de politieman de agenda .,de scheidsrechter weigerde aan de politieman de agenda .,de scheidsrechter weigerde de politieman de agenda .
de dokter verbood aan de maker de bak .,de dokter verbood de maker de bak .,de dokter verbood aan de maker de bak .,de dokter verbood de maker de bak .
de terrorist verklaarde aan de presentator de draad .,de terrorist verklaarde de presentator de draad .,de terrorist verklaarde aan de presentator de draad .,de terrorist verklaarde de presentator de draad .
de scheidsrechter ontzei aan de echtgenoot de bron .,de scheidsrechter ontzei de echtgenoot de bron .,de scheidsrechter ontzei aan de echtgenoot de bron .,de scheidsrechter ontzei de echtgenoot de bron .
de getuige bracht aan de liberaal de drank .,de getuige bracht de liberaal de drank .,de getuige bracht aan de liberaal de drank .,de getuige bracht de liberaal de drank .
de redacteur verleende aan de ridder de groep .,de redacteur verleende de ridder de groep .,de redacteur verleende aan de ridder de groep .,de redacteur verleende de ridder de groep .
de onderzoeker verzocht aan de meter de adem .,de onderzoeker verzocht de meter de adem .,de onderzoeker verzocht aan de meter de adem .,de onderzoeker verzocht de meter de adem .
de schrijver verhinderde aan de aannemer de actie .,de schrijver verhinderde de aannemer de actie .,de schrijver verhinderde aan de aannemer de actie .,de schrijver verhinderde de aannemer de actie .
de bezoeker toonde aan de bestuurder de bot .,de bezoeker toonde de bestuurder de bot .,de bezoeker toonde aan de bestuurder de bot .,de bezoeker toonde de bestuurder de bot .
de prins toonde aan de onderzoeker de senator .,de prins toonde de onderzoeker de senator .,de prins toonde aan de onderzoeker de senator .,de prins toonde de onderzoeker de senator .
de uitbater verweet aan de peter de ruit .,de uitbater verweet de peter de ruit .,de uitbater verweet aan de peter de ruit .,de uitbater verweet de peter de ruit .
de acteur verklaarde aan de doelman de stal .,de acteur verklaarde de doelman de stal .,de acteur verklaarde aan de doelman de stal .,de acteur verklaarde de doelman de stal .
de kampioen vroeg aan de concurrent het klooster .,de kampioen vroeg de concurrent het klooster .,de kampioen vroeg aan de concurrent het klooster .,de kampioen vroeg de concurrent het klooster .
de bas adviseerde aan de lijsttrekker het duo .,de bas adviseerde de lijsttrekker het duo .,de bas adviseerde aan de lijsttrekker het duo .,de bas adviseerde de lijsttrekker het duo .
de kunstenaar garandeerde aan de prinses de piloot .,de kunstenaar garandeerde de prinses de piloot .,de kunstenaar garandeerde aan de prinses de piloot .,de kunstenaar garandeerde de prinses de piloot .
de secretaris verleende aan de vorst de fan .,de secretaris verleende de vorst de fan .,de secretaris verleende aan de vorst de fan .,de secretaris verleende de vorst de fan .
de vijand verklaarde aan de renner de kaas .,de vijand verklaarde de renner de kaas .,de vijand verklaarde aan de renner de kaas .,de vijand verklaarde de renner de kaas .
de fietser verleende aan de prinses de procureur .,de fietser verleende de prinses de procureur .,de fietser verleende aan de prinses de procureur .,de fietser verleende de prinses de procureur .
de asielzoeker kocht voor de soldaat het vet .,de asielzoeker kocht de soldaat het vet .,de asielzoeker kocht voor de soldaat het vet .,de asielzoeker kocht de soldaat het vet .
de koning verzekerde aan de wetenschapper de televisie .,de koning verzekerde de wetenschapper de televisie .,de koning verzekerde aan de wetenschapper de televisie .,de koning verzekerde de wetenschapper de televisie .
de schepen gunde aan het familielid de dame .,de schepen gunde het familielid de dame .,de schepen gunde aan het familielid de dame .,de schepen gunde het familielid de dame .
de provinciaal wees aan de ambtenaar de tas .,de provinciaal wees de ambtenaar de tas .,de provinciaal wees aan de ambtenaar de tas .,de provinciaal wees de ambtenaar de tas .
de keeper stuurde naar de wethouder de zangeres .,de keeper stuurde de wethouder de zangeres .,de keeper stuurde naar de wethouder de zangeres .,de keeper stuurde de wethouder de zangeres .
de atleet beloofde aan de pc de streng .,de atleet beloofde de pc de streng .,de atleet beloofde aan de pc de streng .,de atleet beloofde de pc de streng .
de artiest gaf aan de automobilist het gezin .,de artiest gaf de automobilist het gezin .,de artiest gaf aan de automobilist het gezin .,de artiest gaf de automobilist het gezin .
de adviseur toonde aan de gans het circuit .,de adviseur toonde de gans het circuit .,de adviseur toonde aan de gans het circuit .,de adviseur toonde de gans het circuit .
de voorzitter schonk aan de generaal de aarde .,de voorzitter schonk de generaal de aarde .,de voorzitter schonk aan de generaal de aarde .,de voorzitter schonk de generaal de aarde .
de keizer ontzei aan de arts de organisator .,de keizer ontzei de arts de organisator .,de keizer ontzei aan de arts de organisator .,de keizer ontzei de arts de organisator .
de werkgever verbood aan de redacteur de olie .,de werkgever verbood de redacteur de olie .,de werkgever verbood aan de redacteur de olie .,de werkgever verbood de redacteur de olie .
de muzikant ontnam aan de bakker de vorst .,de muzikant ontnam de bakker de vorst .,de muzikant ontnam aan de bakker de vorst .,de muzikant ontnam de bakker de vorst .
de leider leende aan de keeper de bakkerij .,de leider leende de keeper de bakkerij .,de leider leende aan de keeper de bakkerij .,de leider leende de keeper de bakkerij .
het parlementslid verzekerde aan de neef de consument .,het parlementslid verzekerde de neef de consument .,het parlementslid verzekerde aan de neef de consument .,het parlementslid verzekerde de neef de consument .
de oom verklaarde aan de muzikant de regering .,de oom verklaarde de muzikant de regering .,de oom verklaarde aan de muzikant de regering .,de oom verklaarde de muzikant de regering .
de international verleende aan de dichter het schip .,de international verleende de dichter het schip .,de international verleende aan de dichter het schip .,de international verleende de dichter het schip .
de woordvoerder toonde aan de procureur het monster .,de woordvoerder toonde de procureur het monster .,de woordvoerder toonde aan de procureur het monster .,de woordvoerder toonde de procureur het monster .
het raadslid verleende aan de duivel de thee .,het raadslid verleende de duivel de thee .,het raadslid verleende aan de duivel de thee .,het raadslid verleende de duivel de thee .
de asielzoeker garandeerde aan het familielid het teken .,de asielzoeker garandeerde het familielid het teken .,de asielzoeker garandeerde aan het familielid het teken .,de asielzoeker garandeerde het familielid het teken .
de ondernemer zond aan de adviseur de bakkerij .,de ondernemer zond de adviseur de bakkerij .,de ondernemer zond aan de adviseur de bakkerij .,de ondernemer zond de adviseur de bakkerij .
de duivel gunde aan de schoonheid het hotel .,de duivel gunde de schoonheid het hotel .,de duivel gunde aan de schoonheid het hotel .,de duivel gunde de schoonheid het hotel .
de procureur gaf aan de inwoner het college .,de procureur gaf de inwoner het college .,de procureur gaf aan de inwoner het college .,de procureur gaf de inwoner het college .
de muzikant stuurde naar de vreemdeling de ploeg .,de muzikant stuurde de vreemdeling de ploeg .,de muzikant stuurde naar de vreemdeling de ploeg .,de muzikant stuurde de vreemdeling de ploeg .
de held leerde aan de fotograaf de maat .,de held leerde de fotograaf de maat .,de held leerde aan de fotograaf de maat .,de held leerde de fotograaf de maat .
de sponsor leverde aan de reiziger de juf .,de sponsor leverde de reiziger de juf .,de sponsor leverde aan de reiziger de juf .,de sponsor leverde de reiziger de juf .
de verslaggever kocht voor de juf het doek .,de verslaggever kocht de juf het doek .,de verslaggever kocht voor de juf het doek .,de verslaggever kocht de juf het doek .
de assistent gaf aan de officier het hek .,de assistent gaf de officier het hek .,de assistent gaf aan de officier het hek .,de assistent gaf de officier het hek .
de auteur schonk aan de bediende de room .,de auteur schonk de bediende de room .,de auteur schonk aan de bediende de room .,de auteur schonk de bediende de room .
de mevrouw verkocht aan de buurtbewoner de tien .,de mevrouw verkocht de buurtbewoner de tien .,de mevrouw verkocht aan de buurtbewoner de tien .,de mevrouw verkocht de buurtbewoner de tien .
de gids verzocht aan de aanhanger de parking .,de gids verzocht de aanhanger de parking .,de gids verzocht aan de aanhanger de parking .,de gids verzocht de aanhanger de parking .
de vrouw verhuurde aan de laat de bundel .,de vrouw verhuurde de laat de bundel .,de vrouw verhuurde aan de laat de bundel .,de vrouw verhuurde de laat de bundel .
de deelnemer onthield aan de agent de dj .,de deelnemer onthield de agent de dj .,de deelnemer onthield aan de agent de dj .,de deelnemer onthield de agent de dj .
de fabrikant verleende aan de ouder de appel .,de fabrikant verleende de ouder de appel .,de fabrikant verleende aan de ouder de appel .,de fabrikant verleende de ouder de appel .
het zwart vroeg aan het gemeenteraadslid de doorbraak .,het zwart vroeg het gemeenteraadslid de doorbraak .,het zwart vroeg aan het gemeenteraadslid de doorbraak .,het zwart vroeg het gemeenteraadslid de doorbraak .
de organisator adviseerde aan de kennis de bevolking .,de organisator adviseerde de kennis de bevolking .,de organisator adviseerde aan de kennis de bevolking .,de organisator adviseerde de kennis de bevolking .
de docent verhuurde aan de gebruiker de gemeenschap .,de docent verhuurde de gebruiker de gemeenschap .,de docent verhuurde aan de gebruiker de gemeenschap .,de docent verhuurde de gebruiker de gemeenschap .
de bas gunde aan de dokter de roos .,de bas gunde de dokter de roos .,de bas gunde aan de dokter de roos .,de bas gunde de dokter de roos .
de kampioen verhuurde aan de chef het single .,de kampioen verhuurde de chef het single .,de kampioen verhuurde aan de chef het single .,de kampioen verhuurde de chef het single .
de kleuter zond aan de tante de ambassadeur .,de kleuter zond de tante de ambassadeur .,de kleuter zond aan de tante de ambassadeur .,de kleuter zond de tante de ambassadeur .
de kiezer verhinderde aan de concurrent de paal .,de kiezer verhinderde de concurrent de paal .,de kiezer verhinderde aan de concurrent de paal .,de kiezer verhinderde de concurrent de paal .
de student ontzei aan de meneer de staatssecretaris .,de student ontzei de meneer de staatssecretaris .,de student ontzei aan de meneer de staatssecretaris .,de student ontzei de meneer de staatssecretaris .
de muzikant ontzei aan de industrieel de lift .,de muzikant ontzei de industrieel de lift .,de muzikant ontzei aan de industrieel de lift .,de muzikant ontzei de industrieel de lift .
de luisteraar wees aan de secretaris de kopie .,de luisteraar wees de secretaris de kopie .,de luisteraar wees aan de secretaris de kopie .,de luisteraar wees de secretaris de kopie .
de filosoof gunde aan de getuige de vaart .,de filosoof gunde de getuige de vaart .,de filosoof gunde aan de getuige de vaart .,de filosoof gunde de getuige de vaart .
de echtgenote schonk aan de wolf de verlichting .,de echtgenote schonk de wolf de verlichting .,de echtgenote schonk aan de wolf de verlichting .,de echtgenote schonk de wolf de verlichting .
de leraar verhuurde aan de dichter de was .,de leraar verhuurde de dichter de was .,de leraar verhuurde aan de dichter de was .,de leraar verhuurde de dichter de was .
de coach wees aan de getuige het boek .,de coach wees de getuige het boek .,de coach wees aan de getuige het boek .,de coach wees de getuige het boek .
de tiener adviseerde aan de passagier de verzameling .,de tiener adviseerde de passagier de verzameling .,de tiener adviseerde aan de passagier de verzameling .,de tiener adviseerde de passagier de verzameling .
de directeur verleende aan de onderzoeksrechter het wild .,de directeur verleende de onderzoeksrechter het wild .,de directeur verleende aan de onderzoeksrechter het wild .,de directeur verleende de onderzoeksrechter het wild .
