ppo,pdo,tpo,tdo
de specialist onthield aan de leerkracht de balans,de specialist onthield de leerkracht de balans,de specialist onthield aan de leerkracht de balans,de specialist onthield de leerkracht de balans
de partner verzekerde aan de bewoner het vel,de partner verzekerde de bewoner het vel,de partner verzekerde aan de bewoner het vel,de partner verzekerde de bewoner het vel
de journalist beloofde aan de bezoeker de helikopter,de journalist beloofde de bezoeker de helikopter,de journalist beloofde aan de bezoeker de helikopter,de journalist beloofde de bezoeker de helikopter
de verkoper verklaarde aan de socialist de hoop,de verkoper verklaarde de socialist de hoop,de verkoper verklaarde aan de socialist de hoop,de verkoper verklaarde de socialist de hoop
de bediende beloofde aan de middenvelder het meubel,de bediende beloofde de middenvelder het meubel,de bediende beloofde aan de middenvelder het meubel,de bediende beloofde de middenvelder het meubel
de meneer verkocht aan de componist de bevolking,de meneer verkocht de componist de bevolking,de meneer verkocht aan de componist de bevolking,de meneer verkocht de componist de bevolking
de nieuweling beloofde aan de scholier de kaas,de nieuweling beloofde de scholier de kaas,de nieuweling beloofde aan de scholier de kaas,de nieuweling beloofde de scholier de kaas
de journalist verhinderde aan de onderzoeksrechter de cent,de journalist verhinderde de onderzoeksrechter de cent,de journalist verhinderde aan de onderzoeksrechter de cent,de journalist verhinderde de onderzoeksrechter de cent
de topman verbood aan de waarnemer de wortel,de topman verbood de waarnemer de wortel,de topman verbood aan de waarnemer de wortel,de topman verbood de waarnemer de wortel
de gast verweet aan de verslaggever de verwonding,de gast verweet de verslaggever de verwonding,de gast verweet aan de verslaggever de verwonding,de gast verweet de verslaggever de verwonding
de woordvoerder verklaarde aan de oma de bus,de woordvoerder verklaarde de oma de bus,de woordvoerder verklaarde aan de oma de bus,de woordvoerder verklaarde de oma de bus
de bakker gunde aan de leverancier de coach,de bakker gunde de leverancier de coach,de bakker gunde aan de leverancier de coach,de bakker gunde de leverancier de coach
de arbeider verkocht aan de specialist de leeftijd,de arbeider verkocht de specialist de leeftijd,de arbeider verkocht aan de specialist de leeftijd,de arbeider verkocht de specialist de leeftijd
de katholiek gaf aan de consument de piste,de katholiek gaf de consument de piste,de katholiek gaf aan de consument de piste,de katholiek gaf de consument de piste
de leerling verkocht aan de eigenaar het gat,de leerling verkocht de eigenaar het gat,de leerling verkocht aan de eigenaar het gat,de leerling verkocht de eigenaar het gat
de politicus stuurde naar de keeper de broek,de politicus stuurde de keeper de broek,de politicus stuurde naar de keeper de broek,de politicus stuurde de keeper de broek
het exemplaar schonk aan de keeper de rook,het exemplaar schonk de keeper de rook,het exemplaar schonk aan de keeper de rook,het exemplaar schonk de keeper de rook
de echtgenote verhuurde aan de haan de oceaan,de echtgenote verhuurde de haan de oceaan,de echtgenote verhuurde aan de haan de oceaan,de echtgenote verhuurde de haan de oceaan
de architect wees aan het monster het luik,de architect wees het monster het luik,de architect wees aan het monster het luik,de architect wees het monster het luik
de burger ontnam aan de docent het paard,de burger ontnam de docent het paard,de burger ontnam aan de docent het paard,de burger ontnam de docent het paard
de ambassadeur stuurde naar de architect het peloton,de ambassadeur stuurde de architect het peloton,de ambassadeur stuurde naar de architect het peloton,de ambassadeur stuurde de architect het peloton
de tegenstander garandeerde aan het zwart de ambassade,de tegenstander garandeerde het zwart de ambassade,de tegenstander garandeerde aan het zwart de ambassade,de tegenstander garandeerde het zwart de ambassade
de lui gooide naar de ondernemer de voorstander,de lui gooide de ondernemer de voorstander,de lui gooide naar de ondernemer de voorstander,de lui gooide de ondernemer de voorstander
de zanger verhuurde aan de wacht de dam,de zanger verhuurde de wacht de dam,de zanger verhuurde aan de wacht de dam,de zanger verhuurde de wacht de dam
de meneer vroeg aan de wacht de bak,de meneer vroeg de wacht de bak,de meneer vroeg aan de wacht de bak,de meneer vroeg de wacht de bak
de aanklager verweet aan de artiest de roos,de aanklager verweet de artiest de roos,de aanklager verweet aan de artiest de roos,de aanklager verweet de artiest de roos
de koningin garandeerde aan de atleet het ontbijt,de koningin garandeerde de atleet het ontbijt,de koningin garandeerde aan de atleet het ontbijt,de koningin garandeerde de atleet het ontbijt
het kleinkind garandeerde aan de rechter het parcours,het kleinkind garandeerde de rechter het parcours,het kleinkind garandeerde aan de rechter het parcours,het kleinkind garandeerde de rechter het parcours
de verslaggever verhuurde aan de hond de gemeenteraad,de verslaggever verhuurde de hond de gemeenteraad,de verslaggever verhuurde aan de hond de gemeenteraad,de verslaggever verhuurde de hond de gemeenteraad
de oom leverde aan de fietser het klooster,de oom leverde de fietser het klooster,de oom leverde aan de fietser het klooster,de oom leverde de fietser het klooster
de prins adviseerde aan de non het stadhuis,de prins adviseerde de non het stadhuis,de prins adviseerde aan de non het stadhuis,de prins adviseerde de non het stadhuis
de inspecteur adviseerde aan de mama de groep,de inspecteur adviseerde de mama de groep,de inspecteur adviseerde aan de mama de groep,de inspecteur adviseerde de mama de groep
de woordvoerder wees aan de kunstenaar de bot,de woordvoerder wees de kunstenaar de bot,de woordvoerder wees aan de kunstenaar de bot,de woordvoerder wees de kunstenaar de bot
de fan verkocht aan de secretaris de rij,de fan verkocht de secretaris de rij,de fan verkocht aan de secretaris de rij,de fan verkocht de secretaris de rij
de zangeres leerde aan de huurder het kleinkind,de zangeres leerde de huurder het kleinkind,de zangeres leerde aan de huurder het kleinkind,de zangeres leerde de huurder het kleinkind
de taart verweet aan het slachtoffer het varken,de taart verweet het slachtoffer het varken,de taart verweet aan het slachtoffer het varken,de taart verweet het slachtoffer het varken
de onderzoeker schonk aan de atleet de motorfiets,de onderzoeker schonk de atleet de motorfiets,de onderzoeker schonk aan de atleet de motorfiets,de onderzoeker schonk de atleet de motorfiets
de arbeider kocht voor de secretaris de vat,de arbeider kocht de secretaris de vat,de arbeider kocht voor de secretaris de vat,de arbeider kocht de secretaris de vat
de koe verklaarde aan de tante de flat,de koe verklaarde de tante de flat,de koe verklaarde aan de tante de flat,de koe verklaarde de tante de flat
de senior bezorgde aan de wever de bende,de senior bezorgde de wever de bende,de senior bezorgde aan de wever de bende,de senior bezorgde de wever de bende
de maker wees aan de mevrouw de zaak,de maker wees de mevrouw de zaak,de maker wees aan de mevrouw de zaak,de maker wees de mevrouw de zaak
de peter wees aan de mevrouw de onderzoeker,de peter wees de mevrouw de onderzoeker,de peter wees aan de mevrouw de onderzoeker,de peter wees de mevrouw de onderzoeker
de wilde wees aan de ondernemer het vervoer,de wilde wees de ondernemer het vervoer,de wilde wees aan de ondernemer het vervoer,de wilde wees de ondernemer het vervoer
de rebel verweet aan de correspondent de drank,de rebel verweet de correspondent de drank,de rebel verweet aan de correspondent de drank,de rebel verweet de correspondent de drank
de zaakvoerder verbood aan de oom de snelweg,de zaakvoerder verbood de oom de snelweg,de zaakvoerder verbood aan de oom de snelweg,de zaakvoerder verbood de oom de snelweg
de homo leverde aan de hoogleraar de ploegmaat,de homo leverde de hoogleraar de ploegmaat,de homo leverde aan de hoogleraar de ploegmaat,de homo leverde de hoogleraar de ploegmaat
de onderzoeksrechter schonk aan de maker de pak,de onderzoeksrechter schonk de maker de pak,de onderzoeksrechter schonk aan de maker de pak,de onderzoeksrechter schonk de maker de pak
de componist beloofde aan de lezer de schijf,de componist beloofde de lezer de schijf,de componist beloofde aan de lezer de schijf,de componist beloofde de lezer de schijf
de bisschop verstuurde naar de bakker het stadhuis,de bisschop verstuurde de bakker het stadhuis,de bisschop verstuurde naar de bakker het stadhuis,de bisschop verstuurde de bakker het stadhuis
de aanvaller leerde aan de verslaggever het kruispunt,de aanvaller leerde de verslaggever het kruispunt,de aanvaller leerde aan de verslaggever het kruispunt,de aanvaller leerde de verslaggever het kruispunt
de crimineel gaf aan de schepen de lier,de crimineel gaf de schepen de lier,de crimineel gaf aan de schepen de lier,de crimineel gaf de schepen de lier
de beer wees aan de conservatief de ambassadeur,de beer wees de conservatief de ambassadeur,de beer wees aan de conservatief de ambassadeur,de beer wees de conservatief de ambassadeur
het raadslid schonk aan de dader de pagina,het raadslid schonk de dader de pagina,het raadslid schonk aan de dader de pagina,het raadslid schonk de dader de pagina
het raadslid verstuurde naar de vertegenwoordiger de saus,het raadslid verstuurde de vertegenwoordiger de saus,het raadslid verstuurde naar de vertegenwoordiger de saus,het raadslid verstuurde de vertegenwoordiger de saus
de tante ontzei aan de gans de zalm,de tante ontzei de gans de zalm,de tante ontzei aan de gans de zalm,de tante ontzei de gans de zalm
de wilde stuurde naar het wit de collectie,de wilde stuurde het wit de collectie,de wilde stuurde naar het wit de collectie,de wilde stuurde het wit de collectie
de boon bracht aan de manager het stadsbestuur,de boon bracht de manager het stadsbestuur,de boon bracht aan de manager het stadsbestuur,de boon bracht de manager het stadsbestuur
de wethouder leverde aan de woordvoerder de schrijver,de wethouder leverde de woordvoerder de schrijver,de wethouder leverde aan de woordvoerder de schrijver,de wethouder leverde de woordvoerder de schrijver
de ingenieur verhinderde aan de dr. het pak,de ingenieur verhinderde de dr. het pak,de ingenieur verhinderde aan de dr. het pak,de ingenieur verhinderde de dr. het pak
de hoofdredacteur garandeerde aan de kok de dom,de hoofdredacteur garandeerde de kok de dom,de hoofdredacteur garandeerde aan de kok de dom,de hoofdredacteur garandeerde de kok de dom
de baby overhandigde aan de huurder de opening,de baby overhandigde de huurder de opening,de baby overhandigde aan de huurder de opening,de baby overhandigde de huurder de opening
de burgemeester kocht voor de zaakvoerder de kaas,de burgemeester kocht de zaakvoerder de kaas,de burgemeester kocht voor de zaakvoerder de kaas,de burgemeester kocht de zaakvoerder de kaas
de handelaar weigerde aan de premier de gemeenschap,de handelaar weigerde de premier de gemeenschap,de handelaar weigerde aan de premier de gemeenschap,de handelaar weigerde de premier de gemeenschap
de hoofdredacteur ontnam aan de criticus de bon,de hoofdredacteur ontnam de criticus de bon,de hoofdredacteur ontnam aan de criticus de bon,de hoofdredacteur ontnam de criticus de bon
de president verbood aan het meisje de agenda,de president verbood het meisje de agenda,de president verbood aan het meisje de agenda,de president verbood het meisje de agenda
de doelman leende aan de tiener het orkest,de doelman leende de tiener het orkest,de doelman leende aan de tiener het orkest,de doelman leende de tiener het orkest
de allochtoon verbood aan de deelnemer de brug,de allochtoon verbood de deelnemer de brug,de allochtoon verbood aan de deelnemer de brug,de allochtoon verbood de deelnemer de brug
de waarnemer stuurde naar de parlementair de illegaal,de waarnemer stuurde de parlementair de illegaal,de waarnemer stuurde naar de parlementair de illegaal,de waarnemer stuurde de parlementair de illegaal
de wever verweet aan de directeur de stam,de wever verweet de directeur de stam,de wever verweet aan de directeur de stam,de wever verweet de directeur de stam
de schepen leverde aan de liefhebber de lunch,de schepen leverde de liefhebber de lunch,de schepen leverde aan de liefhebber de lunch,de schepen leverde de liefhebber de lunch
de soldaat verkocht aan de terrorist de heuvel,de soldaat verkocht de terrorist de heuvel,de soldaat verkocht aan de terrorist de heuvel,de soldaat verkocht de terrorist de heuvel
de leerkracht adviseerde aan de terrorist de groente,de leerkracht adviseerde de terrorist de groente,de leerkracht adviseerde aan de terrorist de groente,de leerkracht adviseerde de terrorist de groente
de onderzoeker verzekerde aan de kunstenaar de buur,de onderzoeker verzekerde de kunstenaar de buur,de onderzoeker verzekerde aan de kunstenaar de buur,de onderzoeker verzekerde de kunstenaar de buur
de auteur gooide naar de arbeider de wortel,de auteur gooide de arbeider de wortel,de auteur gooide naar de arbeider de wortel,de auteur gooide de arbeider de wortel
de schepen beloofde aan het slachtoffer de studio,de schepen beloofde het slachtoffer de studio,de schepen beloofde aan het slachtoffer de studio,de schepen beloofde het slachtoffer de studio
de onderzoeker verzekerde aan de idioot de golf,de onderzoeker verzekerde de idioot de golf,de onderzoeker verzekerde aan de idioot de golf,de onderzoeker verzekerde de idioot de golf
de lijsttrekker verklaarde aan de correspondent de dame,de lijsttrekker verklaarde de correspondent de dame,de lijsttrekker verklaarde aan de correspondent de dame,de lijsttrekker verklaarde de correspondent de dame
de verslaggever betaalde aan de partner de mais,de verslaggever betaalde de partner de mais,de verslaggever betaalde aan de partner de mais,de verslaggever betaalde de partner de mais
de manager wees aan de dochter de militair,de manager wees de dochter de militair,de manager wees aan de dochter de militair,de manager wees de dochter de militair
de industrieel overhandigde aan de wever de intellectueel,de industrieel overhandigde de wever de intellectueel,de industrieel overhandigde aan de wever de intellectueel,de industrieel overhandigde de wever de intellectueel
de minister kocht voor de aannemer de pil,de minister kocht de aannemer de pil,de minister kocht voor de aannemer de pil,de minister kocht de aannemer de pil
de coach wees aan de vogel het vel,de coach wees de vogel het vel,de coach wees aan de vogel het vel,de coach wees de vogel het vel
de gek gaf aan de voetballer het station,de gek gaf de voetballer het station,de gek gaf aan de voetballer het station,de gek gaf de voetballer het station
het raadslid gaf aan de meter het lokaal,het raadslid gaf de meter het lokaal,het raadslid gaf aan de meter het lokaal,het raadslid gaf de meter het lokaal
de favoriet toonde aan de buur de officier,de favoriet toonde de buur de officier,de favoriet toonde aan de buur de officier,de favoriet toonde de buur de officier
de doelman ontzei aan de papa de prins,de doelman ontzei de papa de prins,de doelman ontzei aan de papa de prins,de doelman ontzei de papa de prins
de onderzoeker adviseerde aan de huurder de room,de onderzoeker adviseerde de huurder de room,de onderzoeker adviseerde aan de huurder de room,de onderzoeker adviseerde de huurder de room
de verdediger weigerde aan de student de meter,de verdediger weigerde de student de meter,de verdediger weigerde aan de student de meter,de verdediger weigerde de student de meter
de persoon betaalde aan de neef de toren,de persoon betaalde de neef de toren,de persoon betaalde aan de neef de toren,de persoon betaalde de neef de toren
de topman verweet aan de nicht de vorst,de topman verweet de nicht de vorst,de topman verweet aan de nicht de vorst,de topman verweet de nicht de vorst
de dochter verklaarde aan de consument de roman,de dochter verklaarde de consument de roman,de dochter verklaarde aan de consument de roman,de dochter verklaarde de consument de roman
de verzekeraar betaalde aan de fotograaf de nek,de verzekeraar betaalde de fotograaf de nek,de verzekeraar betaalde aan de fotograaf de nek,de verzekeraar betaalde de fotograaf de nek
de katholiek verklaarde aan het lid de kust,de katholiek verklaarde het lid de kust,de katholiek verklaarde aan het lid de kust,de katholiek verklaarde het lid de kust
het varken overhandigde aan de fan de overheid,het varken overhandigde de fan de overheid,het varken overhandigde aan de fan de overheid,het varken overhandigde de fan de overheid
de meester weigerde aan de chauffeur het vuur,de meester weigerde de chauffeur het vuur,de meester weigerde aan de chauffeur het vuur,de meester weigerde de chauffeur het vuur
de verkoper verzekerde aan de minister-president de verpakking,de verkoper verzekerde de minister-president de verpakking,de verkoper verzekerde aan de minister-president de verpakking,de verkoper verzekerde de minister-president de verpakking
de aannemer leende aan de automobilist de kijker,de aannemer leende de automobilist de kijker,de aannemer leende aan de automobilist de kijker,de aannemer leende de automobilist de kijker
de neef kocht voor de docent de site,de neef kocht de docent de site,de neef kocht voor de docent de site,de neef kocht de docent de site
de provinciaal verhinderde aan de ouder de collectie,de provinciaal verhinderde de ouder de collectie,de provinciaal verhinderde aan de ouder de collectie,de provinciaal verhinderde de ouder de collectie
de scholier verhuurde aan de artiest het lichaam,de scholier verhuurde de artiest het lichaam,de scholier verhuurde aan de artiest het lichaam,de scholier verhuurde de artiest het lichaam
de regisseur adviseerde aan de middenvelder het duo,de regisseur adviseerde de middenvelder het duo,de regisseur adviseerde aan de middenvelder het duo,de regisseur adviseerde de middenvelder het duo
de commissaris verleende aan de leraar het museum,de commissaris verleende de leraar het museum,de commissaris verleende aan de leraar het museum,de commissaris verleende de leraar het museum
de kampioen ontzei aan de getuige de luchthaven,de kampioen ontzei de getuige de luchthaven,de kampioen ontzei aan de getuige de luchthaven,de kampioen ontzei de getuige de luchthaven
de officier stuurde naar de staatssecretaris de poot,de officier stuurde de staatssecretaris de poot,de officier stuurde naar de staatssecretaris de poot,de officier stuurde de staatssecretaris de poot
de zaakvoerder gaf aan de landgenoot het trio,de zaakvoerder gaf de landgenoot het trio,de zaakvoerder gaf aan de landgenoot het trio,de zaakvoerder gaf de landgenoot het trio
het individu vroeg aan de koningin het peloton,het individu vroeg de koningin het peloton,het individu vroeg aan de koningin het peloton,het individu vroeg de koningin het peloton
de baby verkocht aan de staatssecretaris de brochure,de baby verkocht de staatssecretaris de brochure,de baby verkocht aan de staatssecretaris de brochure,de baby verkocht de staatssecretaris de brochure
de favoriet verhuurde aan de liefhebber de kat,de favoriet verhuurde de liefhebber de kat,de favoriet verhuurde aan de liefhebber de kat,de favoriet verhuurde de liefhebber de kat
de ouder leende aan de mol de basisschool,de ouder leende de mol de basisschool,de ouder leende aan de mol de basisschool,de ouder leende de mol de basisschool
de analist ontzei aan de ploegmaat de gang,de analist ontzei de ploegmaat de gang,de analist ontzei aan de ploegmaat de gang,de analist ontzei de ploegmaat de gang
de speler verstuurde naar de student het schepencollege,de speler verstuurde de student het schepencollege,de speler verstuurde naar de student het schepencollege,de speler verstuurde de student het schepencollege
de buitenlander gaf aan de pastoor het spoor,de buitenlander gaf de pastoor het spoor,de buitenlander gaf aan de pastoor het spoor,de buitenlander gaf de pastoor het spoor
de fabrikant verzocht aan de passagier het maal,de fabrikant verzocht de passagier het maal,de fabrikant verzocht aan de passagier het maal,de fabrikant verzocht de passagier het maal
de nicht verhuurde aan de industrieel de meter,de nicht verhuurde de industrieel de meter,de nicht verhuurde aan de industrieel de meter,de nicht verhuurde de industrieel de meter
de industrieel verhuurde aan de politie de aarde,de industrieel verhuurde de politie de aarde,de industrieel verhuurde aan de politie de aarde,de industrieel verhuurde de politie de aarde
de dj onthield aan de laat de olie,de dj onthield de laat de olie,de dj onthield aan de laat de olie,de dj onthield de laat de olie
de toeschouwer verzekerde aan de schrijver de stok,de toeschouwer verzekerde de schrijver de stok,de toeschouwer verzekerde aan de schrijver de stok,de toeschouwer verzekerde de schrijver de stok
de docent schonk aan de echtgenote de stoel,de docent schonk de echtgenote de stoel,de docent schonk aan de echtgenote de stoel,de docent schonk de echtgenote de stoel
de oom onthield aan de medewerker de kerk,de oom onthield de medewerker de kerk,de oom onthield aan de medewerker de kerk,de oom onthield de medewerker de kerk
de kunstenaar verleende aan de peer het terras,de kunstenaar verleende de peer het terras,de kunstenaar verleende aan de peer het terras,de kunstenaar verleende de peer het terras
de prins gooide naar de vrouw het podium,de prins gooide de vrouw het podium,de prins gooide naar de vrouw het podium,de prins gooide de vrouw het podium
de bediende verzocht aan de moordenaar de acht,de bediende verzocht de moordenaar de acht,de bediende verzocht aan de moordenaar de acht,de bediende verzocht de moordenaar de acht
de zanger garandeerde aan de ridder de mama,de zanger garandeerde de ridder de mama,de zanger garandeerde aan de ridder de mama,de zanger garandeerde de ridder de mama
de meid verzekerde aan de reserve de permanent,de meid verzekerde de reserve de permanent,de meid verzekerde aan de reserve de permanent,de meid verzekerde de reserve de permanent
de student gaf aan de soldaat de voetbalbond,de student gaf de soldaat de voetbalbond,de student gaf aan de soldaat de voetbalbond,de student gaf de soldaat de voetbalbond
de muzikant verstuurde naar het raadslid het portret,de muzikant verstuurde het raadslid het portret,de muzikant verstuurde naar het raadslid het portret,de muzikant verstuurde het raadslid het portret
de ambtenaar leerde aan de ploegmaat het beeld,de ambtenaar leerde de ploegmaat het beeld,de ambtenaar leerde aan de ploegmaat het beeld,de ambtenaar leerde de ploegmaat het beeld
de echtgenote onthield aan de kunstenaar de broer,de echtgenote onthield de kunstenaar de broer,de echtgenote onthield aan de kunstenaar de broer,de echtgenote onthield de kunstenaar de broer
de mama overhandigde aan de winnaar de bakkerij,de mama overhandigde de winnaar de bakkerij,de mama overhandigde aan de winnaar de bakkerij,de mama overhandigde de winnaar de bakkerij
de klant wees aan de terrorist de zaakvoerder,de klant wees de terrorist de zaakvoerder,de klant wees aan de terrorist de zaakvoerder,de klant wees de terrorist de zaakvoerder
de meneer verhuurde aan de kleuter het monster,de meneer verhuurde de kleuter het monster,de meneer verhuurde aan de kleuter het monster,de meneer verhuurde de kleuter het monster
de ridder verzocht aan de kennis de tunnel,de ridder verzocht de kennis de tunnel,de ridder verzocht aan de kennis de tunnel,de ridder verzocht de kennis de tunnel
de wethouder verleende aan de ondernemer de mol,de wethouder verleende de ondernemer de mol,de wethouder verleende aan de ondernemer de mol,de wethouder verleende de ondernemer de mol
de ingenieur adviseerde aan de consument de bibliotheek,de ingenieur adviseerde de consument de bibliotheek,de ingenieur adviseerde aan de consument de bibliotheek,de ingenieur adviseerde de consument de bibliotheek
de artiest weigerde aan de vluchteling de verwijzing,de artiest weigerde de vluchteling de verwijzing,de artiest weigerde aan de vluchteling de verwijzing,de artiest weigerde de vluchteling de verwijzing
de opvolger ontzei aan de katholiek de vergunning,de opvolger ontzei de katholiek de vergunning,de opvolger ontzei aan de katholiek de vergunning,de opvolger ontzei de katholiek de vergunning
de meester ontzei aan de kiezer de analist,de meester ontzei de kiezer de analist,de meester ontzei aan de kiezer de analist,de meester ontzei de kiezer de analist
de militair betaalde aan de persoon de vergunning,de militair betaalde de persoon de vergunning,de militair betaalde aan de persoon de vergunning,de militair betaalde de persoon de vergunning
de kampioen verweet aan de verdediger de boord,de kampioen verweet de verdediger de boord,de kampioen verweet aan de verdediger de boord,de kampioen verweet de verdediger de boord
de buurman adviseerde aan de minister-president het wild,de buurman adviseerde de minister-president het wild,de buurman adviseerde aan de minister-president het wild,de buurman adviseerde de minister-president het wild
de woordvoerder gunde aan de criticus de ingang,de woordvoerder gunde de criticus de ingang,de woordvoerder gunde aan de criticus de ingang,de woordvoerder gunde de criticus de ingang
de don verzocht aan de dokter de alinea,de don verzocht de dokter de alinea,de don verzocht aan de dokter de alinea,de don verzocht de dokter de alinea
de ontwerper verstuurde naar de schrijver de tip,de ontwerper verstuurde de schrijver de tip,de ontwerper verstuurde naar de schrijver de tip,de ontwerper verstuurde de schrijver de tip
de intellectueel verklaarde aan het lief de kamer,de intellectueel verklaarde het lief de kamer,de intellectueel verklaarde aan het lief de kamer,de intellectueel verklaarde het lief de kamer
de criticus leerde aan de bezoeker de kapitein,de criticus leerde de bezoeker de kapitein,de criticus leerde aan de bezoeker de kapitein,de criticus leerde de bezoeker de kapitein
de maker adviseerde aan de actrice de bevolking,de maker adviseerde de actrice de bevolking,de maker adviseerde aan de actrice de bevolking,de maker adviseerde de actrice de bevolking
de keizer toonde aan de adviseur de fles,de keizer toonde de adviseur de fles,de keizer toonde aan de adviseur de fles,de keizer toonde de adviseur de fles
de ambtenaar verkocht aan de jongen de wereld,de ambtenaar verkocht de jongen de wereld,de ambtenaar verkocht aan de jongen de wereld,de ambtenaar verkocht de jongen de wereld
de acteur verhinderde aan de jongen de koran,de acteur verhinderde de jongen de koran,de acteur verhinderde aan de jongen de koran,de acteur verhinderde de jongen de koran
de voorganger verstuurde naar de acteur de paus,de voorganger verstuurde de acteur de paus,de voorganger verstuurde naar de acteur de paus,de voorganger verstuurde de acteur de paus
de redacteur verhinderde aan het zout de slaap,de redacteur verhinderde het zout de slaap,de redacteur verhinderde aan het zout de slaap,de redacteur verhinderde het zout de slaap
de zangeres ontzei aan de fietser de kartel,de zangeres ontzei de fietser de kartel,de zangeres ontzei aan de fietser de kartel,de zangeres ontzei de fietser de kartel
de wolf overhandigde aan de producent de opmerking,de wolf overhandigde de producent de opmerking,de wolf overhandigde aan de producent de opmerking,de wolf overhandigde de producent de opmerking
de huisarts garandeerde aan de mama de bende,de huisarts garandeerde de mama de bende,de huisarts garandeerde aan de mama de bende,de huisarts garandeerde de mama de bende
de tante verbood aan de kandidaat het goud,de tante verbood de kandidaat het goud,de tante verbood aan de kandidaat het goud,de tante verbood de kandidaat het goud
de actrice verkocht aan de uitbater het ijzer,de actrice verkocht de uitbater het ijzer,de actrice verkocht aan de uitbater het ijzer,de actrice verkocht de uitbater het ijzer
de buurtbewoner verstuurde naar de bisschop de werknemer,de buurtbewoner verstuurde de bisschop de werknemer,de buurtbewoner verstuurde naar de bisschop de werknemer,de buurtbewoner verstuurde de bisschop de werknemer
de voetballer garandeerde aan de mama het gas,de voetballer garandeerde de mama het gas,de voetballer garandeerde aan de mama het gas,de voetballer garandeerde de mama het gas
de presentator garandeerde aan de maker de onderzoeksrechter,de presentator garandeerde de maker de onderzoeksrechter,de presentator garandeerde aan de maker de onderzoeksrechter,de presentator garandeerde de maker de onderzoeksrechter
de ambassadeur verweet aan de vijand de rug,de ambassadeur verweet de vijand de rug,de ambassadeur verweet aan de vijand de rug,de ambassadeur verweet de vijand de rug
de zakenman gaf aan de aanhanger de huid,de zakenman gaf de aanhanger de huid,de zakenman gaf aan de aanhanger de huid,de zakenman gaf de aanhanger de huid
de manager verleende aan het kleinkind de stapel,de manager verleende het kleinkind de stapel,de manager verleende aan het kleinkind de stapel,de manager verleende het kleinkind de stapel
de taart ontzei aan de verkoper het album,de taart ontzei de verkoper het album,de taart ontzei aan de verkoper het album,de taart ontzei de verkoper het album
de senator verhinderde aan de kleuter de kast,de senator verhinderde de kleuter de kast,de senator verhinderde aan de kleuter de kast,de senator verhinderde de kleuter de kast
de provinciaal ontzei aan de duivel de brief,de provinciaal ontzei de duivel de brief,de provinciaal ontzei aan de duivel de brief,de provinciaal ontzei de duivel de brief
het exemplaar stuurde naar de koe de actrice,het exemplaar stuurde de koe de actrice,het exemplaar stuurde naar de koe de actrice,het exemplaar stuurde de koe de actrice
de prinses ontzei aan de dode de vijf,de prinses ontzei de dode de vijf,de prinses ontzei aan de dode de vijf,de prinses ontzei de dode de vijf
de secretaris zond aan de koning de vertegenwoordiger,de secretaris zond de koning de vertegenwoordiger,de secretaris zond aan de koning de vertegenwoordiger,de secretaris zond de koning de vertegenwoordiger
de burger bezorgde aan de tiener de hond,de burger bezorgde de tiener de hond,de burger bezorgde aan de tiener de hond,de burger bezorgde de tiener de hond
de atleet schonk aan de middenvelder de koop,de atleet schonk de middenvelder de koop,de atleet schonk aan de middenvelder de koop,de atleet schonk de middenvelder de koop
de analist stuurde naar de bakker de verpakking,de analist stuurde de bakker de verpakking,de analist stuurde naar de bakker de verpakking,de analist stuurde de bakker de verpakking
de koningin schonk aan de inwoner de schilderij,de koningin schonk de inwoner de schilderij,de koningin schonk aan de inwoner de schilderij,de koningin schonk de inwoner de schilderij
de presentator ontnam aan de organisator het rijbewijs,de presentator ontnam de organisator het rijbewijs,de presentator ontnam aan de organisator het rijbewijs,de presentator ontnam de organisator het rijbewijs
het monster wees aan de allochtoon het talent,het monster wees de allochtoon het talent,het monster wees aan de allochtoon het talent,het monster wees de allochtoon het talent
de secretaris ontzei aan het slachtoffer het lijf,de secretaris ontzei het slachtoffer het lijf,de secretaris ontzei aan het slachtoffer het lijf,de secretaris ontzei het slachtoffer het lijf
de ingenieur adviseerde aan het familielid de informatie,de ingenieur adviseerde het familielid de informatie,de ingenieur adviseerde aan het familielid de informatie,de ingenieur adviseerde het familielid de informatie
de bewoner verzekerde aan de huisarts de fax,de bewoner verzekerde de huisarts de fax,de bewoner verzekerde aan de huisarts de fax,de bewoner verzekerde de huisarts de fax
de luisteraar gaf aan de bediende het stadion,de luisteraar gaf de bediende het stadion,de luisteraar gaf aan de bediende het stadion,de luisteraar gaf de bediende het stadion
de crimineel verbood aan de koningin het single,de crimineel verbood de koningin het single,de crimineel verbood aan de koningin het single,de crimineel verbood de koningin het single
de verdediger gaf aan de echtgenoot de staart,de verdediger gaf de echtgenoot de staart,de verdediger gaf aan de echtgenoot de staart,de verdediger gaf de echtgenoot de staart
de ontwerper vroeg aan de dader de long,de ontwerper vroeg de dader de long,de ontwerper vroeg aan de dader de long,de ontwerper vroeg de dader de long
de dichter verweet aan de minister het scherm,de dichter verweet de minister het scherm,de dichter verweet aan de minister het scherm,de dichter verweet de minister het scherm
de aandeelhouder bezorgde aan de buurtbewoner het algemeen,de aandeelhouder bezorgde de buurtbewoner het algemeen,de aandeelhouder bezorgde aan de buurtbewoner het algemeen,de aandeelhouder bezorgde de buurtbewoner het algemeen
