ppo,pdo,tpo,tdo
een baby gooide naar een docent een naakt .,een baby gooide een docent een naakt .,de schepen beloofde aan de docent het interview .,de schepen beloofde de docent het interview .
een passagier garandeerde aan een arts een vat .,een passagier garandeerde een arts een vat .,de prof bezorgde aan de arts het echtpaar .,de prof bezorgde de arts het echtpaar .
een parlementslid weigerde aan een maat een long .,een parlementslid weigerde een maat een long .,de producent verhinderde aan de maat de leeftijd .,de producent verhinderde de maat de leeftijd .
een industrieel verzocht aan een meter een tribune .,een industrieel verzocht een meter een tribune .,de dj leverde aan de meter het zwembad .,de dj leverde de meter het zwembad .
een rebel bezorgde aan een coach een wereld .,een rebel bezorgde een coach een wereld .,de rebel weigerde aan de procureur het interieur .,de rebel weigerde de procureur het interieur .
een gast gooide naar een luisteraar een dichter .,een gast gooide een luisteraar een dichter .,de pastoor stuurde naar de redacteur de dichter .,de pastoor stuurde de redacteur de dichter .
een hoofdredacteur beloofde aan een prof een kanker .,een hoofdredacteur beloofde een prof een kanker .,de hoofdredacteur verzocht aan het monster het munt .,de hoofdredacteur verzocht het monster het munt .
een nieuwkomer verhuurde aan een wethouder een raam .,een nieuwkomer verhuurde een wethouder een raam .,de redacteur verleende aan de tante het raam .,de redacteur verleende de tante het raam .
een premier schonk aan een idioot een stadhuis .,een premier schonk een idioot een stadhuis .,het talent leerde aan de idioot de info .,het talent leerde de idioot de info .
een voetballer schonk aan een wethouder een punt .,een voetballer schonk een wethouder een punt .,de fabrikant leerde aan de wethouder de kanker .,de fabrikant leerde de wethouder de kanker .
een vrijwilliger wees aan een muzikant een jacht .,een vrijwilliger wees een muzikant een jacht .,de allochtoon overhandigde aan de muzikant de voorganger .,de allochtoon overhandigde de muzikant de voorganger .
een zwart verzekerde aan een ingenieur een organisator .,een zwart verzekerde een ingenieur een organisator .,de acteur verzocht aan de ingenieur de kok .,de acteur verzocht de ingenieur de kok .
een concurrent bezorgde aan een socialist een haan .,een concurrent bezorgde een socialist een haan .,de zaakvoerder betaalde aan de schoonheid de haan .,de zaakvoerder betaalde de schoonheid de haan .
een voetballer ontnam aan een meid een vloer .,een voetballer ontnam een meid een vloer .,de terrorist garandeerde aan de burgemeester de vloer .,de terrorist garandeerde de burgemeester de vloer .
een prof verhuurde aan een middenvelder een helikopter .,een prof verhuurde een middenvelder een helikopter .,de prof gaf aan de scheidsrechter het cadeau .,de prof gaf de scheidsrechter het cadeau .
een toeschouwer leende aan een voorstander een oog .,een toeschouwer leende een voorstander een oog .,de toeschouwer gunde aan het portret de markt .,de toeschouwer gunde het portret de markt .
een arbeider verleende aan een aannemer een literatuur .,een arbeider verleende een aannemer een literatuur .,de arbeider verzekerde aan de ex de snelweg .,de arbeider verzekerde de ex de snelweg .
een oma zond aan een docent een brug .,een oma zond een docent een brug .,de oma garandeerde aan de inbreker de acteur .,de oma garandeerde de inbreker de acteur .
een date gunde aan een don een decor .,een date gunde een don een decor .,de hond verhuurde aan de don de koek .,de hond verhuurde de don de koek .
een raadslid verzekerde aan een keeper een objectief .,een raadslid verzekerde een keeper een objectief .,het raadslid zond aan de heer de arts .,het raadslid zond de heer de arts .
een tank schonk aan een kleuter een rekening .,een tank schonk een kleuter een rekening .,de ontwerper verzocht aan de dame de rekening .,de ontwerper verzocht de dame de rekening .
een kok betaalde aan een kampioen een rug .,een kok betaalde een kampioen een rug .,de scheidsrechter vroeg aan de kampioen de das .,de scheidsrechter vroeg de kampioen de das .
een werkgever kocht voor een scholier een kip .,een werkgever kocht een scholier een kip .,de werkgever verklaarde aan de vertegenwoordiger de bakker .,de werkgever verklaarde de vertegenwoordiger de bakker .
een taart onthield aan een koning een hoek .,een taart onthield een koning een hoek .,de taart gunde aan de ambassadeur de bon .,de taart gunde de ambassadeur de bon .
een bisschop onthield aan een allochtoon een ondernemer .,een bisschop onthield een allochtoon een ondernemer .,de don stuurde naar de oom de ondernemer .,de don stuurde de oom de ondernemer .
een dode verzekerde aan een maker een radio .,een dode verzekerde een maker een radio .,de dode verhuurde aan de wijze de stapel .,de dode verhuurde de wijze de stapel .
een vriendin verhinderde aan een student een orkest .,een vriendin verhinderde een student een orkest .,de producent verklaarde aan de fabrikant het orkest .,de producent verklaarde de fabrikant het orkest .
een buur ontzei aan een procureur een domein .,een buur ontzei een procureur een domein .,de buur kocht voor de agent de centimeter .,de buur kocht de agent de centimeter .
een paus bracht aan een echtgenoot een fris .,een paus bracht een echtgenoot een fris .,de paus wees aan de fabrikant de parking .,de paus wees de fabrikant de parking .
een dief ontzei aan een analist een kruis .,een dief ontzei een analist een kruis .,de international leverde aan de voetballer het kruis .,de international leverde de voetballer het kruis .
een prof verzekerde aan een vreemdeling een gedeelte .,een prof verzekerde een vreemdeling een gedeelte .,de prof ontzei aan de kapitein de som .,de prof ontzei de kapitein de som .
een kampioen overhandigde aan een monster een kanaal .,een kampioen overhandigde een monster een kanaal .,de kampioen gunde aan de huisarts de parking .,de kampioen gunde de huisarts de parking .
een lezer schonk aan een jongeman een zee .,een lezer schonk een jongeman een zee .,de lezer verzocht aan de nieuwkomer het ziekenhuis .,de lezer verzocht de nieuwkomer het ziekenhuis .
een vluchteling kocht voor een neef een sneeuw .,een vluchteling kocht een neef een sneeuw .,de vluchteling verweet aan de reiziger het rapport .,de vluchteling verweet de reiziger het rapport .
een verzekeraar weigerde aan een renner een kabel .,een verzekeraar weigerde een renner een kabel .,de nicht stuurde naar de chauffeur de kabel .,de nicht stuurde de chauffeur de kabel .
een wijze gaf aan een atleet een passage .,een wijze gaf een atleet een passage .,de verzekeraar adviseerde aan de atleet het materieel .,de verzekeraar adviseerde de atleet het materieel .
een politieman bezorgde aan een neef een informatie .,een politieman bezorgde een neef een informatie .,de getuige weigerde aan de neef de machine .,de getuige weigerde de neef de machine .
een conservatief verstuurde naar een supporter een planeet .,een conservatief verstuurde een supporter een planeet .,de conservatief leerde aan de kleuter de wortel .,de conservatief leerde de kleuter de wortel .
een meid onthield aan een ambassadeur een stadhuis .,een meid onthield een ambassadeur een stadhuis .,het wezen ontzei aan de ambassadeur de roos .,het wezen ontzei de ambassadeur de roos .
een dr. verweet aan een procureur een container .,een dr. verweet een procureur een container .,de supporter ontzei aan de beer de container .,de supporter ontzei de beer de container .
een gek verhuurde aan een katholiek een haag .,een gek verhuurde een katholiek een haag .,de gek verzekerde aan de regisseur de maan .,de gek verzekerde de regisseur de maan .
een deelnemer leverde aan een haan een politicus .,een deelnemer leverde een haan een politicus .,de deelnemer verhuurde aan de bezoeker de chip .,de deelnemer verhuurde de bezoeker de chip .
een topper kocht voor een assistent een portret .,een topper kocht een assistent een portret .,de wilde verklaarde aan de taart het portret .,de wilde verklaarde de taart het portret .
een getuige verzekerde aan een broer een broek .,een getuige verzekerde een broer een broek .,de provinciaal ontnam aan de broer de rebel .,de provinciaal ontnam de broer de rebel .
een componist toonde aan een juf een maal .,een componist toonde een juf een maal .,de componist verhinderde aan de crimineel het formeel .,de componist verhinderde de crimineel het formeel .
een parlementslid leerde aan een fietser een wethouder .,een parlementslid leerde een fietser een wethouder .,het parlementslid zond aan de duivel de wilde .,het parlementslid zond de duivel de wilde .
een reserve leerde aan een onderzoeker een tuin .,een reserve leerde een onderzoeker een tuin .,de reserve gooide naar de toeschouwer de lijsttrekker .,de reserve gooide de toeschouwer de lijsttrekker .
een componist gunde aan een terrorist een balans .,een componist gunde een terrorist een balans .,de gouverneur verstuurde naar de terrorist de premier .,de gouverneur verstuurde de terrorist de premier .
een vriend zond aan een dode een snelweg .,een vriend zond een dode een snelweg .,het gemeenteraadslid verkocht aan de voorstander de snelweg .,het gemeenteraadslid verkocht de voorstander de snelweg .
een soldaat verweet aan een aannemer een gitaar .,een soldaat verweet een aannemer een gitaar .,de soldaat bracht aan de topper de kroon .,de soldaat bracht de topper de kroon .
een artiest verklaarde aan een generaal een rand .,een artiest verklaarde een generaal een rand .,de waard verzocht aan de generaal het piano .,de waard verzocht de generaal het piano .
een vrijwilliger leverde aan een paus een paar .,een vrijwilliger leverde een paus een paar .,de vrijwilliger verklaarde aan de haan het orgaan .,de vrijwilliger verklaarde de haan het orgaan .
een bas weigerde aan een automobilist een vaart .,een bas weigerde een automobilist een vaart .,de intellectueel gooide naar de getuige de vaart .,de intellectueel gooide de getuige de vaart .
een vijand verleende aan een visser een garage .,een vijand verleende een visser een garage .,de mol verklaarde aan de visser de inrichting .,de mol verklaarde de visser de inrichting .
een chef gooide naar een talent een thee .,een chef gooide een talent een thee .,de schepen bezorgde aan de bewoner de thee .,de schepen bezorgde de bewoner de thee .
een intellectueel ontnam aan een familielid een bediende .,een intellectueel ontnam een familielid een bediende .,de intellectueel schonk aan het zout de kopie .,de intellectueel schonk het zout de kopie .
een arts toonde aan een dader een vloer .,een arts toonde een dader een vloer .,de arts bezorgde aan de tank het duo .,de arts bezorgde de tank het duo .
een pastoor verhuurde aan een acteur een winkel .,een pastoor verhuurde een acteur een winkel .,de pastoor ontnam aan de aanvaller de arm .,de pastoor ontnam de aanvaller de arm .
een docent kocht voor een lid een vaart .,een docent kocht een lid een vaart .,de presentator verbood aan het lid de acht .,de presentator verbood het lid de acht .
een opvolger verzocht aan een schoonheid een samenleving .,een opvolger verzocht een schoonheid een samenleving .,de opvolger wees aan de bediende de hoek .,de opvolger wees de bediende de hoek .
een kiezer garandeerde aan een luisteraar een klant .,een kiezer garandeerde een luisteraar een klant .,de bestuurder vroeg aan de luisteraar de supermarkt .,de bestuurder vroeg de luisteraar de supermarkt .
een profeet overhandigde aan een crimineel een thee .,een profeet overhandigde een crimineel een thee .,de liberaal leende aan de crimineel de rekening .,de liberaal leende de crimineel de rekening .
een engel gunde aan een aanhanger een hoofdstad .,een engel gunde een aanhanger een hoofdstad .,de voorstander leverde aan de aanhanger de student .,de voorstander leverde de aanhanger de student .
een baby wees aan een politieman een aarde .,een baby wees een politieman een aarde .,de zakenman adviseerde aan de politieman de divisie .,de zakenman adviseerde de politieman de divisie .
een crimineel leerde aan een toeschouwer een vliegveld .,een crimineel leerde een toeschouwer een vliegveld .,de werkgever beloofde aan de verdediger het vliegveld .,de werkgever beloofde de verdediger het vliegveld .
een topman wees aan een illegaal een steun .,een topman wees een illegaal een steun .,de concurrent kocht voor de illegaal de koffer .,de concurrent kocht de illegaal de koffer .
een filosoof betaalde aan een doelman een bloem .,een filosoof betaalde een doelman een bloem .,de topman toonde aan de procureur de bloem .,de topman toonde de procureur de bloem .
een exemplaar adviseerde aan een homo een troep .,een exemplaar adviseerde een homo een troep .,de bezoeker verkocht aan de homo de haag .,de bezoeker verkocht de homo de haag .
een allochtoon garandeerde aan een expert een lijsttrekker .,een allochtoon garandeerde een expert een lijsttrekker .,de allochtoon weigerde aan de leverancier de kaart .,de allochtoon weigerde de leverancier de kaart .
een dame adviseerde aan een moeder een troep .,een dame adviseerde een moeder een troep .,de investeerder beloofde aan de secretaris de troep .,de investeerder beloofde de secretaris de troep .
een arts verklaarde aan een vrijwilliger een twee .,een arts verklaarde een vrijwilliger een twee .,de non verzekerde aan de koe de twee .,de non verzekerde de koe de twee .
een non kocht voor een paard een maag .,een non kocht een paard een maag .,de onderzoeker ontzei aan het paard de muzikant .,de onderzoeker ontzei het paard de muzikant .
een journalist verleende aan een muzikant een eind .,een journalist verleende een muzikant een eind .,de journalist beloofde aan de buurtbewoner de kleding .,de journalist beloofde de buurtbewoner de kleding .
een peter bracht aan een acteur een klooster .,een peter bracht een acteur een klooster .,de dader weigerde aan de eigenaar het klooster .,de dader weigerde de eigenaar het klooster .
een man adviseerde aan een kleuter een friet .,een man adviseerde een kleuter een friet .,de liefhebber gunde aan de duivel de friet .,de liefhebber gunde de duivel de friet .
een profeet wees aan een wolf een beslag .,een profeet wees een wolf een beslag .,de luisteraar ontnam aan de wolf de slaap .,de luisteraar ontnam de wolf de slaap .
een liefhebber verstuurde naar een jongen een echtgenote .,een liefhebber verstuurde een jongen een echtgenote .,de liefhebber leende aan de reiziger de toren .,de liefhebber leende de reiziger de toren .
een waard toonde aan een sponsor een opening .,een waard toonde een sponsor een opening .,de wereldkampioen verzocht aan de nieuweling de opening .,de wereldkampioen verzocht de nieuweling de opening .
een procureur verhuurde aan een zaakvoerder een oor .,een procureur verhuurde een zaakvoerder een oor .,de procureur verkocht aan de illegaal de gans .,de procureur verkocht de illegaal de gans .
een verzekeraar overhandigde aan een echtgenoot een cel .,een verzekeraar overhandigde een echtgenoot een cel .,de leerling wees aan de echtgenoot de tand .,de leerling wees de echtgenoot de tand .
een buur gunde aan een wezen een advertentie .,een buur gunde een wezen een advertentie .,de engel leverde aan het wezen de renner .,de engel leverde het wezen de renner .
een soldaat gaf aan een nicht een stal .,een soldaat gaf een nicht een stal .,het lid verhinderde aan de kunstenaar de stal .,het lid verhinderde de kunstenaar de stal .
een favoriet garandeerde aan een rebel een band .,een favoriet garandeerde een rebel een band .,de agent verbood aan de ouder de band .,de agent verbood de ouder de band .
een ingenieur weigerde aan een voorganger een plek .,een ingenieur weigerde een voorganger een plek .,de chauffeur verklaarde aan de voorganger de bladzijde .,de chauffeur verklaarde de voorganger de bladzijde .
een vogel wees aan een maker een schat .,een vogel wees een maker een schat .,de opvolger ontnam aan de maker het doek .,de opvolger ontnam de maker het doek .
een student gooide naar een kleinkind een kogel .,een student gooide een kleinkind een kogel .,de student vroeg aan de fan de doek .,de student vroeg de fan de doek .
een politicus kocht voor een exemplaar een hart .,een politicus kocht een exemplaar een hart .,de politicus beloofde aan de enthousiast de coach .,de politicus beloofde de enthousiast de coach .
een pc kocht voor een zakenman een portret .,een pc kocht een zakenman een portret .,de scheidsrechter verbood aan het familielid het portret .,de scheidsrechter verbood het familielid het portret .
een engel overhandigde aan een vertegenwoordiger een merk .,een engel overhandigde een vertegenwoordiger een merk .,de engel verhinderde aan de nieuweling de installatie .,de engel verhinderde de nieuweling de installatie .
een organisator leerde aan een kroon een wezen .,een organisator leerde een kroon een wezen .,de organisator garandeerde aan de uitbater de lijn .,de organisator garandeerde de uitbater de lijn .
een filosoof verbood aan een vorst een opmerking .,een filosoof verbood een vorst een opmerking .,de filosoof verklaarde aan de held de bond .,de filosoof verklaarde de held de bond .
een supporter verhuurde aan een reserve een scheiding .,een supporter verhuurde een reserve een scheiding .,de gevangene zond aan de bewoner de scheiding .,de gevangene zond de bewoner de scheiding .
een atleet leende aan een officier een peloton .,een atleet leende een officier een peloton .,de jongeman beloofde aan de uitbater het peloton .,de jongeman beloofde de uitbater het peloton .
een fan ontzei aan een kok een correspondent .,een fan ontzei een kok een correspondent .,de fan verzekerde aan de speurder de actrice .,de fan verzekerde de speurder de actrice .
een kroon bracht aan een middenvelder een serie .,een kroon bracht een middenvelder een serie .,de agent adviseerde aan de middenvelder het konijn .,de agent adviseerde de middenvelder het konijn .
een persoon onthield aan een engel een beurs .,een persoon onthield een engel een beurs .,de kok overhandigde aan de uitgever de beurs .,de kok overhandigde de uitgever de beurs .
een baby verhuurde aan een waard een duo .,een baby verhuurde een waard een duo .,de buurtbewoner overhandigde aan de waard de premier .,de buurtbewoner overhandigde de waard de premier .
een generaal weigerde aan een meisje een centimeter .,een generaal weigerde een meisje een centimeter .,de generaal garandeerde aan de dichter het continent .,de generaal garandeerde de dichter het continent .
een portret kocht voor een verslaggever een boodschap .,een portret kocht een verslaggever een boodschap .,de dichter verzocht aan de verslaggever de hoed .,de dichter verzocht de verslaggever de hoed .
een juf zond aan een student een buurtbewoner .,een juf zond een student een buurtbewoner .,de pastoor verleende aan de student het vuur .,de pastoor verleende de student het vuur .
een deelnemer leverde aan een leerkracht een nieuwkomer .,een deelnemer leverde een leerkracht een nieuwkomer .,de peer zond aan de prins de nieuwkomer .,de peer zond de prins de nieuwkomer .
een gouverneur gooide naar een international een gerecht .,een gouverneur gooide een international een gerecht .,de bisschop schonk aan de international de voorganger .,de bisschop schonk de international de voorganger .
een ambassadeur beloofde aan een winnaar een opening .,een ambassadeur beloofde een winnaar een opening .,de student betaalde aan de zanger de opening .,de student betaalde de zanger de opening .
een echtgenote toonde aan een directeur een fotograaf .,een echtgenote toonde een directeur een fotograaf .,de maker zond aan de directeur de steek .,de maker zond de directeur de steek .
een schrijver verbood aan een uitbater een mobiel .,een schrijver verbood een uitbater een mobiel .,de koningin kocht voor de inspecteur het mobiel .,de koningin kocht de inspecteur het mobiel .
een intellectueel verweet aan een leerkracht een toneel .,een intellectueel verweet een leerkracht een toneel .,de asielzoeker weigerde aan de leerkracht het verkeer .,de asielzoeker weigerde de leerkracht het verkeer .
een adviseur verleende aan een gek een helikopter .,een adviseur verleende een gek een helikopter .,de kroon stuurde naar de gek de toerist .,de kroon stuurde de gek de toerist .
een slachtoffer verhinderde aan een dame een spoor .,een slachtoffer verhinderde een dame een spoor .,het slachtoffer overhandigde aan de kiezer de koek .,het slachtoffer overhandigde de kiezer de koek .
een werkgever onthield aan een jongen een ontbijt .,een werkgever onthield een jongen een ontbijt .,de keeper gunde aan de held het ontbijt .,de keeper gunde de held het ontbijt .
een presentator wees aan een officier een meester .,een presentator wees een officier een meester .,de presentator bracht aan de industrieel de rook .,de presentator bracht de industrieel de rook .
een automobilist betaalde aan een slachtoffer een long .,een automobilist betaalde een slachtoffer een long .,de duivel verhuurde aan de commissaris de long .,de duivel verhuurde de commissaris de long .
een nieuwkomer weigerde aan een peter een helikopter .,een nieuwkomer weigerde een peter een helikopter .,de nieuwkomer stuurde naar het raadslid het hotel .,de nieuwkomer stuurde het raadslid het hotel .
een artiest toonde aan een mama een grondstof .,een artiest toonde een mama een grondstof .,de artiest ontnam aan de professor het lokaal .,de artiest ontnam de professor het lokaal .
een gemeenteraadslid zond aan een portret een staart .,een gemeenteraadslid zond een portret een staart .,het gemeenteraadslid schonk aan de hulp het toilet .,het gemeenteraadslid schonk de hulp het toilet .
een ontwerper leerde aan een invaller een industrieel .,een ontwerper leerde een invaller een industrieel .,de ontwerper leverde aan de werknemer de bijdrage .,de ontwerper leverde de werknemer de bijdrage .
een staatssecretaris verhinderde aan een bediende een middenveld .,een staatssecretaris verhinderde een bediende een middenveld .,de producent zond aan de terrorist het middenveld .,de producent zond de terrorist het middenveld .
een socialist ontnam aan een kwartier een orkest .,een socialist ontnam een kwartier een orkest .,de kok vroeg aan het kwartier de lijn .,de kok vroeg het kwartier de lijn .
een asielzoeker betaalde aan een varken een knoop .,een asielzoeker betaalde een varken een knoop .,de asielzoeker verbood aan de correspondent de brandstof .,de asielzoeker verbood de correspondent de brandstof .
een bas verstuurde naar een verdediger een gezelschap .,een bas verstuurde een verdediger een gezelschap .,de meneer beloofde aan het talent het gezelschap .,de meneer beloofde het talent het gezelschap .
een varken verzekerde aan een investeerder een opbouw .,een varken verzekerde een investeerder een opbouw .,het varken verleende aan de peter de tas .,het varken verleende de peter de tas .
een monster verzekerde aan een burgemeester een adviseur .,een monster verzekerde een burgemeester een adviseur .,de specialist leverde aan de burgemeester de fabriek .,de specialist leverde de burgemeester de fabriek .
een kwartier gaf aan een doelman een heuvel .,een kwartier gaf een doelman een heuvel .,het kwartier verweet aan de nieuwkomer het uniform .,het kwartier verweet de nieuwkomer het uniform .
een waarnemer bracht aan een kandidaat een elftal .,een waarnemer bracht een kandidaat een elftal .,de waarnemer adviseerde aan het wit de vv .,de waarnemer adviseerde het wit de vv .
een gemeenteraadslid schonk aan een neef een netwerk .,een gemeenteraadslid schonk een neef een netwerk .,het gemeenteraadslid verstuurde naar de voorganger het team .,het gemeenteraadslid verstuurde de voorganger het team .
een parlementslid garandeerde aan een kennis een passage .,een parlementslid garandeerde een kennis een passage .,het parlementslid adviseerde aan de politie het nat .,het parlementslid adviseerde de politie het nat .
een profeet verweet aan een student een gids .,een profeet verweet een student een gids .,de actrice overhandigde aan de illegaal de gids .,de actrice overhandigde de illegaal de gids .
een slachtoffer gunde aan een partner een broek .,een slachtoffer gunde een partner een broek .,de huurder verhuurde aan de leider de broek .,de huurder verhuurde de leider de broek .
een vijand verstuurde naar een jongeman een mobiel .,een vijand verstuurde een jongeman een mobiel .,de auteur verzekerde aan de maker het mobiel .,de auteur verzekerde de maker het mobiel .
een dr. bracht aan een rebel een ziekenhuis .,een dr. bracht een rebel een ziekenhuis .,de gouverneur garandeerde aan de rebel de verklaring .,de gouverneur garandeerde de rebel de verklaring .
een soldaat verbood aan een filosoof een wereld .,een soldaat verbood een filosoof een wereld .,de bisschop verklaarde aan de filosoof de serie .,de bisschop verklaarde de filosoof de serie .
een bezoeker leerde aan een verslaggever een onderzoeksrechter .,een bezoeker leerde een verslaggever een onderzoeksrechter .,de onderzoeker verzocht aan de verslaggever de vakbond .,de onderzoeker verzocht de verslaggever de vakbond .
een topman betaalde aan een uitbater een plaat .,een topman betaalde een uitbater een plaat .,de auteur verleende aan de militair de plaat .,de auteur verleende de militair de plaat .
een soldaat betaalde aan een kerel een medicijn .,een soldaat betaalde een kerel een medicijn .,de inbreker ontnam aan het gemeenteraadslid het medicijn .,de inbreker ontnam het gemeenteraadslid het medicijn .
een concurrent kocht voor een schoonheid een hoed .,een concurrent kocht een schoonheid een hoed .,de concurrent verzocht aan de chef de peer .,de concurrent verzocht de chef de peer .
een parlementslid wees aan een prof een directie .,een parlementslid wees een prof een directie .,de zakenman bezorgde aan de fabrikant de directie .,de zakenman bezorgde de fabrikant de directie .
een partner verstuurde naar een bakker een jas .,een partner verstuurde een bakker een jas .,de medewerker kocht voor de mol de jas .,de medewerker kocht de mol de jas .
een vrouw schonk aan een bewoner een oog .,een vrouw schonk een bewoner een oog .,de premier verzocht aan de bewoner de sporthal .,de premier verzocht de bewoner de sporthal .
een gans gooide naar een vreemdeling een kopie .,een gans gooide een vreemdeling een kopie .,de gans leerde aan de socialist de vereniging .,de gans leerde de socialist de vereniging .
een visser stuurde naar een senator een hoek .,een visser stuurde een senator een hoek .,de visser verkocht aan de soldaat de room .,de visser verkocht de soldaat de room .
een burgemeester verleende aan een wethouder een vijver .,een burgemeester verleende een wethouder een vijver .,de burgemeester ontzei aan de nieuwkomer de trainer .,de burgemeester ontzei de nieuwkomer de trainer .
een sponsor gaf aan een topman een directie .,een sponsor gaf een topman een directie .,de dode garandeerde aan de topman de schoonheid .,de dode garandeerde de topman de schoonheid .
een partner kocht voor een componist een mol .,een partner kocht een componist een mol .,de partner beloofde aan de kampioen de bende .,de partner beloofde de kampioen de bende .
een nicht verhuurde aan een kennis een dichter .,een nicht verhuurde een kennis een dichter .,de hond verzekerde aan de kennis de kelder .,de hond verzekerde de kennis de kelder .
een ontwerper ontzei aan een juf een lier .,een ontwerper ontzei een juf een lier .,de meid verstuurde naar het varken de lier .,de meid verstuurde het varken de lier .
een wereldkampioen toonde aan een moordenaar een zand .,een wereldkampioen toonde een moordenaar een zand .,de ploegmaat gunde aan de moordenaar de streng .,de ploegmaat gunde de moordenaar de streng .
een favoriet weigerde aan een oom een fort .,een favoriet weigerde een oom een fort .,de favoriet stuurde naar de luisteraar de vriendin .,de favoriet stuurde de luisteraar de vriendin .
een student garandeerde aan een nieuweling een wolk .,een student garandeerde een nieuweling een wolk .,de liefhebber verkocht aan de lijsttrekker de wolk .,de liefhebber verkocht de lijsttrekker de wolk .
een paus vroeg aan een renner een brandweer .,een paus vroeg een renner een brandweer .,de paus ontzei aan de maker de kunstenaar .,de paus ontzei de maker de kunstenaar .
een landgenoot onthield aan een kok een verdieping .,een landgenoot onthield een kok een verdieping .,de landgenoot ontzei aan de leerling de burgemeester .,de landgenoot ontzei de leerling de burgemeester .
een prinses betaalde aan een voorganger een appartement .,een prinses betaalde een voorganger een appartement .,de topper wees aan de voorganger het bord .,de topper wees de voorganger het bord .
een dader verzocht aan een gebruiker een sigaret .,een dader verzocht een gebruiker een sigaret .,de idioot gunde aan de gebruiker de rij .,de idioot gunde de gebruiker de rij .
een speler schonk aan een kennis een nek .,een speler schonk een kennis een nek .,de onderzoeksrechter weigerde aan de kennis het meubel .,de onderzoeksrechter weigerde de kennis het meubel .
een aandeelhouder verklaarde aan een meester een vet .,een aandeelhouder verklaarde een meester een vet .,de kroon verhinderde aan de meester de stand .,de kroon verhinderde de meester de stand .
een ingenieur bracht aan een hoogleraar een pak .,een ingenieur bracht een hoogleraar een pak .,de invaller overhandigde aan de hoogleraar de aarde .,de invaller overhandigde de hoogleraar de aarde .
een talent leerde aan een vriendin een inbreker .,een talent leerde een vriendin een inbreker .,de president verbood aan de vriendin de bioscoop .,de president verbood de vriendin de bioscoop .
een dr. betaalde aan een woordvoerder een berg .,een dr. betaalde een woordvoerder een berg .,de piloot leerde aan de woordvoerder het document .,de piloot leerde de woordvoerder het document .
een supporter verzocht aan een woordvoerder een lijn .,een supporter verzocht een woordvoerder een lijn .,de renner zond aan het personeelslid de lijn .,de renner zond het personeelslid de lijn .
een specialist adviseerde aan een koe een melk .,een specialist adviseerde een koe een melk .,de specialist gunde aan de artiest de helikopter .,de specialist gunde de artiest de helikopter .
een architect beloofde aan een gast een koningin .,een architect beloofde een gast een koningin .,de architect verleende aan de katholiek de snelweg .,de architect verleende de katholiek de snelweg .
een onderzoeksrechter schonk aan een zaakvoerder een producent .,een onderzoeksrechter schonk een zaakvoerder een producent .,de manager verhinderde aan de zaakvoerder de peer .,de manager verhinderde de zaakvoerder de peer .
een paard gooide naar een crimineel een schrijver .,een paard gooide een crimineel een schrijver .,de katholiek garandeerde aan de crimineel de lier .,de katholiek garandeerde de crimineel de lier .
een zangeres verstuurde naar een voorstander een hoed .,een zangeres verstuurde een voorstander een hoed .,de zangeres betaalde aan de enthousiast de haan .,de zangeres betaalde de enthousiast de haan .
een kok vroeg aan een vijand een vijver .,een kok vroeg een vijand een vijver .,de kok schonk aan de conservatief de brochure .,de kok schonk de conservatief de brochure .
een bisschop adviseerde aan een kleinkind een zilver .,een bisschop adviseerde een kleinkind een zilver .,de consument gaf aan het kleinkind de greep .,de consument gaf het kleinkind de greep .
een gebruiker leerde aan een zangeres een val .,een gebruiker leerde een zangeres een val .,de historicus weigerde aan de partner de val .,de historicus weigerde de partner de val .
een buitenlander bracht aan een keeper een afval .,een buitenlander bracht een keeper een afval .,de buitenlander garandeerde aan de piloot de dochter .,de buitenlander garandeerde de piloot de dochter .
een vluchteling adviseerde aan een generaal een rook .,een vluchteling adviseerde een generaal een rook .,de auteur bezorgde aan de dochter de rook .,de auteur bezorgde de dochter de rook .
een katholiek verhuurde aan een redacteur een telefoon .,een katholiek verhuurde een redacteur een telefoon .,de terrorist gooide naar het kleinkind de telefoon .,de terrorist gooide het kleinkind de telefoon .
een peer stuurde naar een collega een video .,een peer stuurde een collega een video .,de agent verzekerde aan de militair de video .,de agent verzekerde de militair de video .
een nieuwkomer garandeerde aan een kampioen een graf .,een nieuwkomer garandeerde een kampioen een graf .,de huurder toonde aan de actrice het graf .,de huurder toonde de actrice het graf .
een vogel verkocht aan een meid een brandweer .,een vogel verkocht een meid een brandweer .,de broer onthield aan de wetenschapper de brandweer .,de broer onthield de wetenschapper de brandweer .
een ondernemer ontzei aan een chef een liefhebber .,een ondernemer ontzei een chef een liefhebber .,de ondernemer leerde aan de architect de kleur .,de ondernemer leerde de architect de kleur .
een belegger gooide naar een gitaar een opening .,een belegger gooide een gitaar een opening .,de belegger leverde aan de commissaris de haan .,de belegger leverde de commissaris de haan .
een uitgever onthield aan een tank een zangeres .,een uitgever onthield een tank een zangeres .,de asielzoeker stuurde naar de tank het boord .,de asielzoeker stuurde de tank het boord .
een tante leerde aan een speler een sporthal .,een tante leerde een speler een sporthal .,de premier verkocht aan de speler de hoed .,de premier verkocht de speler de hoed .
een dj garandeerde aan een maker een parlementslid .,een dj garandeerde een maker een parlementslid .,de bisschop ontzei aan de maker de doelman .,de bisschop ontzei de maker de doelman .
