ppo,pdo,tpo,tdo
de don kocht voor de kroon de rol,de don kocht de kroon de rol,de uitgever verklaarde aan de peer de regering,de uitgever verklaarde de peer de regering
de auteur leverde aan de journalist de dader,de auteur leverde de journalist de dader,de boon wees aan de landgenoot de hand,de boon wees de landgenoot de hand
de kunstenaar kocht voor de verdediger het eiland,de kunstenaar kocht de verdediger het eiland,de vorst verbood aan de advocaat het jack,de vorst verbood de advocaat het jack
de inspecteur weigerde aan de liberaal de drie,de inspecteur weigerde de liberaal de drie,de middenvelder verzocht aan de koningin de keuken,de middenvelder verzocht de koningin de keuken
de paus schonk aan de wereldkampioen het dak,de paus schonk de wereldkampioen het dak,de toeschouwer verhuurde aan de reiziger het bericht,de toeschouwer verhuurde de reiziger het bericht
het zout bracht aan de moordenaar de directie,het zout bracht de moordenaar de directie,het kleinkind garandeerde aan de dochter de vreemdeling,het kleinkind garandeerde de dochter de vreemdeling
de senior beloofde aan de voetballer de hoed,de senior beloofde de voetballer de hoed,de winnaar verzocht aan de maker de bende,de winnaar verzocht de maker de bende
de katholiek gooide naar de getuige de engel,de katholiek gooide de getuige de engel,de gitaar wees aan de inwoner de plaat,de gitaar wees de inwoner de plaat
de artiest verklaarde aan de kok het akkoord,de artiest verklaarde de kok het akkoord,de koning leverde aan de ridder het schepencollege,de koning leverde de ridder het schepencollege
de vertegenwoordiger onthield aan de don de indruk,de vertegenwoordiger onthield de don de indruk,de zaakvoerder verhinderde aan de taart de kost,de zaakvoerder verhinderde de taart de kost
het individu leende aan de koning de bel,het individu leende de koning de bel,het parlementslid adviseerde aan de correspondent de vakbond,het parlementslid adviseerde de correspondent de vakbond
de ploegmaat verzocht aan de bondscoach de koe,de ploegmaat verzocht de bondscoach de koe,de woordvoerder weigerde aan de gitaar de tram,de woordvoerder weigerde de gitaar de tram
de politicus overhandigde aan de expert het mandaat,de politicus overhandigde de expert het mandaat,de gast verweet aan de moeder het mes,de gast verweet de moeder het mes
het monster onthield aan de nicht het complex,het monster onthield de nicht het complex,het individu schonk aan de aanvaller het touw,het individu schonk de aanvaller het touw
de ambtenaar gooide naar de dader de hoofdstad,de ambtenaar gooide de dader de hoofdstad,de voorzitter bracht aan de expert de stroom,de voorzitter bracht de expert de stroom
de toerist vroeg aan de tiener de vat,de toerist vroeg de tiener de vat,de international ontnam aan de kok de nadruk,de international ontnam de kok de nadruk
de adviseur toonde aan de zanger de vijf,de adviseur toonde de zanger de vijf,de maker verbood aan de haan de top,de maker verbood de haan de top
de tank verzocht aan de don het rijbewijs,de tank verzocht de don het rijbewijs,de asielzoeker verhinderde aan de nieuwkomer het doek,de asielzoeker verhinderde de nieuwkomer het doek
de collega verweet aan de parlementair het merk,de collega verweet de parlementair het merk,de industrieel zond aan de premier het parlement,de industrieel zond de premier het parlement
de bewoner leende aan de international het netwerk,de bewoner leende de international het netwerk,de bezoeker verstuurde naar de prof het goed,de bezoeker verstuurde de prof het goed
de journalist verweet aan het lief de tent,de journalist verweet het lief de tent,de koningin leverde aan het portret de kleedkamer,de koningin leverde het portret de kleedkamer
de eigenaar verzekerde aan de wever de munt,de eigenaar verzekerde de wever de munt,de gids leerde aan de katholiek de organisator,de gids leerde de katholiek de organisator
de burgemeester bezorgde aan de dichter de onzin,de burgemeester bezorgde de dichter de onzin,de wijze gooide naar de getuige de provinciaal,de wijze gooide de getuige de provinciaal
de baas zond aan de prinses de knoop,de baas zond de prinses de knoop,de bondscoach toonde aan de nieuweling de hoop,de bondscoach toonde de nieuweling de hoop
de lui ontnam aan de peter de kelder,de lui ontnam de peter de kelder,de journalist gunde aan de middenvelder de som,de journalist gunde de middenvelder de som
het lid wees aan het talent de speurder,het lid wees het talent de speurder,het monster beloofde aan het kleinkind de ruimte,het monster beloofde het kleinkind de ruimte
de bestuurder zond aan de professor de international,de bestuurder zond de professor de international,de kat verbood aan de historicus de chip,de kat verbood de historicus de chip
de moordenaar betaalde aan de maat de muur,de moordenaar betaalde de maat de muur,de papa leerde aan de artiest de tent,de papa leerde de artiest de tent
de favoriet gooide naar de crimineel de buit,de favoriet gooide de crimineel de buit,de assistent overhandigde aan de vriendin de reiziger,de assistent overhandigde de vriendin de reiziger
de producent verhuurde aan de tante de boon,de producent verhuurde de tante de boon,de nieuwkomer toonde aan de dode de asielzoeker,de nieuwkomer toonde de dode de asielzoeker
de manager verhuurde aan de koningin de vloer,de manager verhuurde de koningin de vloer,de bondscoach bracht aan de liberaal de tong,de bondscoach bracht de liberaal de tong
de katholiek verhinderde aan de allochtoon de pil,de katholiek verhinderde de allochtoon de pil,de heer leende aan de vertegenwoordiger de koffer,de heer leende de vertegenwoordiger de koffer
de enthousiast gooide naar de leerling de centimeter,de enthousiast gooide de leerling de centimeter,de wethouder gunde aan de inwoner de moskee,de wethouder gunde de inwoner de moskee
het wit beloofde aan de professor de slaap,het wit beloofde de professor de slaap,het talent gunde aan de nicht de woning,het talent gunde de nicht de woning
het kleinkind betaalde aan de verkoper het touw,het kleinkind betaalde de verkoper het touw,het parlementslid leerde aan de juf het voertuig,het parlementslid leerde de juf het voertuig
de fabrikant leverde aan de buitenlander het afval,de fabrikant leverde de buitenlander het afval,de dokter verzekerde aan de verzekeraar het kruispunt,de dokter verzekerde de verzekeraar het kruispunt
de kandidaat toonde aan de politie het college,de kandidaat toonde de politie het college,de filosoof verstuurde naar de kleuter het lijf,de filosoof verstuurde de kleuter het lijf
de katholiek kocht voor de paus het district,de katholiek kocht de paus het district,de vriend gunde aan de voorzitter het zout,de vriend gunde de voorzitter het zout
het schaap leerde aan de partner het onderwijs,het schaap leerde de partner het onderwijs,het nest verbood aan de tank het instrument,het nest verbood de tank het instrument
de chef ontnam aan de eigenaar het kantoor,de chef ontnam de eigenaar het kantoor,de waarnemer bracht aan de parlementair het kant,de waarnemer bracht de parlementair het kant
het parlementslid onthield aan de koning het golf,het parlementslid onthield de koning het golf,het lief adviseerde aan de zangeres het nest,het lief adviseerde de zangeres het nest
de parlementair verbood aan de koningin de spoor,de parlementair verbood de koningin de spoor,de wacht kocht voor de fabrikant de slaap,de wacht kocht de fabrikant de slaap
de officier leende aan de onderzoeksrechter het plastic,de officier leende de onderzoeksrechter het plastic,de actrice verbood aan de echtgenoot het wild,de actrice verbood de echtgenoot het wild
de kerel stuurde naar de allochtoon de medicijn,de kerel stuurde de allochtoon de medicijn,de reserve adviseerde aan de topper de gemeenschap,de reserve adviseerde de topper de gemeenschap
de werknemer verstuurde naar de kroon het effect,de werknemer verstuurde de kroon het effect,de redacteur onthield aan de vreemdeling het elftal,de redacteur onthield de vreemdeling het elftal
de filosoof wees aan het lief het uniform,de filosoof wees het lief het uniform,de lezer verzocht aan het lid het album,de lezer verzocht het lid het album
de fotograaf ontzei aan de presentator de verzameling,de fotograaf ontzei de presentator de verzameling,de gitaar verzocht aan de burgemeester de was,de gitaar verzocht de burgemeester de was
de architect verhinderde aan de muzikant de hand,de architect verhinderde de muzikant de hand,de gouverneur adviseerde aan de zaakvoerder de directie,de gouverneur adviseerde de zaakvoerder de directie
de schrijver leverde aan de kiezer de scheidsrechter,de schrijver leverde de kiezer de scheidsrechter,de kampioen gooide naar de renner de buur,de kampioen gooide de renner de buur
de aanklager verzekerde aan de redacteur de waarnemer,de aanklager verzekerde de redacteur de waarnemer,de passagier verleende aan de prins de parking,de passagier verleende de prins de parking
de kok leerde aan de werknemer het duo,de kok leerde de werknemer het duo,de favoriet leverde aan de tegenstander het wiel,de favoriet leverde de tegenstander het wiel
de ontwerper garandeerde aan de fotograaf de taxi,de ontwerper garandeerde de fotograaf de taxi,de socialist vroeg aan de militair de agenda,de socialist vroeg de militair de agenda
het individu verbood aan de bewoner de wiel,het individu verbood de bewoner de wiel,het kwartier leverde aan de president de gitaar,het kwartier leverde de president de gitaar
het raadslid verzocht aan de huisarts de bundel,het raadslid verzocht de huisarts de bundel,het gemeenteraadslid gooide naar de kijker de tante,het gemeenteraadslid gooide de kijker de tante
de automobilist verstuurde naar de mevrouw de kloof,de automobilist verstuurde de mevrouw de kloof,de advocaat overhandigde aan de toren de jongeman,de advocaat overhandigde de toren de jongeman
het meisje bracht aan de schepen het restaurant,het meisje bracht de schepen het restaurant,het individu verklaarde aan de concurrent het verslag,het individu verklaarde de concurrent het verslag
de werknemer verweet aan de wilde het vel,de werknemer verweet de wilde het vel,de organisator garandeerde aan de vogel het zwembad,de organisator garandeerde de vogel het zwembad
de keeper onthield aan de asielzoeker het vlot,de keeper onthield de asielzoeker het vlot,de buurman wees aan de voorstander het gezin,de buurman wees de voorstander het gezin
de toren verhinderde aan de wilde de piano,de toren verhinderde de wilde de piano,de docent weigerde aan de leverancier de onzin,de docent weigerde de leverancier de onzin
de nieuwkomer kocht voor het gemeenteraadslid de pagina,de nieuwkomer kocht het gemeenteraadslid de pagina,de soldaat zond aan het familielid de raket,de soldaat zond het familielid de raket
de christen wees aan het meisje de vlak,de christen wees het meisje de vlak,de peer gooide naar het exemplaar de vijver,de peer gooide het exemplaar de vijver
de taart verweet aan de onderzoeker het kruispunt,de taart verweet de onderzoeker het kruispunt,de maat bracht aan de correspondent het duo,de maat bracht de correspondent het duo
het kwartier wees aan de kijker de moskee,het kwartier wees de kijker de moskee,het monster verleende aan de architect de pak,het monster verleende de architect de pak
de fietser verhuurde aan de waard de steun,de fietser verhuurde de waard de steun,de middenvelder overhandigde aan de ex de christen,de middenvelder overhandigde de ex de christen
de liberaal vroeg aan de katholiek het ticket,de liberaal vroeg de katholiek het ticket,de partner ontzei aan de speler het restaurant,de partner ontzei de speler het restaurant
de opvolger garandeerde aan de allochtoon het ijs,de opvolger garandeerde de allochtoon het ijs,de automobilist gooide naar de intellectueel het atelier,de automobilist gooide de intellectueel het atelier
de president gooide naar de supporter het element,de president gooide de supporter het element,de mama verbood aan de buurtbewoner het fietspad,de mama verbood de buurtbewoner het fietspad
de dader verhinderde aan de meid de hoofddoek,de dader verhinderde de meid de hoofddoek,de bewoner leverde aan de consument de brief,de bewoner leverde de consument de brief
de kleuter toonde aan de oma de basisschool,de kleuter toonde de oma de basisschool,de topman onthield aan de homo de onderzoeksrechter,de topman onthield de homo de onderzoeksrechter
de kijker bracht aan de vriendin de thuisploeg,de kijker bracht de vriendin de thuisploeg,de ontwerper toonde aan de ingenieur de staatssecretaris,de ontwerper toonde de ingenieur de staatssecretaris
het paard verweet aan de asielzoeker de dochter,het paard verweet de asielzoeker de dochter,het wezen ontzei aan de meter de hoofdstad,het wezen ontzei de meter de hoofdstad
de vertegenwoordiger toonde aan de advocaat de fax,de vertegenwoordiger toonde de advocaat de fax,de kandidaat weigerde aan de officier de steun,de kandidaat weigerde de officier de steun
de consument verweet aan de baas de verklaring,de consument verweet de baas de verklaring,de socialist verbood aan de hoogleraar de maal,de socialist verbood de hoogleraar de maal
de sponsor verkocht aan de voetballer de vier,de sponsor verkocht de voetballer de vier,de secretaris leverde aan de mama de laat,de secretaris leverde de mama de laat
de dj wees aan de gitaar de negen,de dj wees de gitaar de negen,de schrijver gunde aan de gans de tong,de schrijver gunde de gans de tong
de burger garandeerde aan de profeet de pink,de burger garandeerde de profeet de pink,de dichter verhinderde aan de bediende de lier,de dichter verhinderde de bediende de lier
de enthousiast leerde aan de toerist het overschot,de enthousiast leerde de toerist het overschot,de ontwerper bracht aan de voetballer het gas,de ontwerper bracht de voetballer het gas
de muzikant bracht aan de onderzoeksrechter het pak,de muzikant bracht de onderzoeksrechter het pak,de getuige beloofde aan de kerel het decor,de getuige beloofde de kerel het decor
de vluchteling verbood aan de ontwerper de motor,de vluchteling verbood de ontwerper de motor,de echtgenote bracht aan de koningin de delegatie,de echtgenote bracht de koningin de delegatie
de reserve onthield aan de don het schilderij,de reserve onthield de don het schilderij,de landgenoot betaalde aan de kok het konijn,de landgenoot betaalde de kok het konijn
de liberaal adviseerde aan de oma de infrastructuur,de liberaal adviseerde de oma de infrastructuur,de eigenaar leerde aan de buurman de wetenschapper,de eigenaar leerde de buurman de wetenschapper
de intellectueel kocht voor de illegaal het document,de intellectueel kocht de illegaal het document,de held verbood aan de oom het vliegtuig,de held verbood de oom het vliegtuig
de dame verhinderde aan de nieuwkomer de kogel,de dame verhinderde de nieuwkomer de kogel,de militair verweet aan de laat de sigaret,de militair verweet de laat de sigaret
de reserve gooide naar de priester de generaal,de reserve gooide de priester de generaal,de jongeman garandeerde aan de kroon de producent,de jongeman garandeerde de kroon de producent
de directeur stuurde naar de lijsttrekker het apparaat,de directeur stuurde de lijsttrekker het apparaat,de dr. overhandigde aan de landgenoot het element,de dr. overhandigde de landgenoot het element
de verkoper beloofde aan de fotograaf het product,de verkoper beloofde de fotograaf het product,de senator verhinderde aan de toren het gebied,de senator verhinderde de toren het gebied
de kennis ontnam aan het nest de passagier,de kennis ontnam het nest de passagier,de kijker stuurde naar het monster de luchthaven,de kijker stuurde het monster de luchthaven
de woordvoerder wees aan de hond het juweel,de woordvoerder wees de hond het juweel,de verzekeraar verstuurde naar de mol het gewest,de verzekeraar verstuurde de mol het gewest
de bas toonde aan de keizer de grondstof,de bas toonde de keizer de grondstof,de taart stuurde naar de chauffeur de bol,de taart stuurde de chauffeur de bol
de juf verklaarde aan de engel de buik,de juf verklaarde de engel de buik,de senior schonk aan de bezoeker de dam,de senior schonk de bezoeker de dam
de vreemdeling adviseerde aan de voetballer het kasteel,de vreemdeling adviseerde de voetballer het kasteel,de klant ontzei aan de politieman het voertuig,de klant ontzei de politieman het voertuig
de politicus gunde aan de schrijver de vijf,de politicus gunde de schrijver de vijf,de buurman overhandigde aan de vijand de militair,de buurman overhandigde de vijand de militair
de papa adviseerde aan de ondernemer het ras,de papa adviseerde de ondernemer het ras,de dochter verstuurde naar de componist het kant,de dochter verstuurde de componist het kant
de mevrouw bracht aan de wacht het koor,de mevrouw bracht de wacht het koor,de collega toonde aan de chef het vlot,de collega toonde de chef het vlot
de idioot verleende aan de kapitein de roman,de idioot verleende de kapitein de roman,de liberaal wees aan de speler de grondstof,de liberaal wees de speler de grondstof
de visser verleende aan de conservatief de categorie,de visser verleende de conservatief de categorie,de voorganger kocht voor de invaller de rug,de voorganger kocht de invaller de rug
de persoon overhandigde aan de speler de boord,de persoon overhandigde de speler de boord,de fabrikant verkocht aan de koe de kost,de fabrikant verkocht de koe de kost
de onderzoeker overhandigde aan de vent de fris,de onderzoeker overhandigde de vent de fris,de oma gooide naar de schepen de kant,de oma gooide de schepen de kant
de vriendin ontnam aan de dr. de invaller,de vriendin ontnam de dr. de invaller,de aanklager schonk aan de verslaggever de campagne,de aanklager schonk de verslaggever de campagne
de officier garandeerde aan het monster het spoor,de officier garandeerde het monster het spoor,de scholier ontzei aan het individu het bureau,de scholier ontzei het individu het bureau
de directeur leverde aan de chauffeur de streep,de directeur leverde de chauffeur de streep,de keeper garandeerde aan de zangeres de hoofddoek,de keeper garandeerde de zangeres de hoofddoek
de vertegenwoordiger ontzei aan de automobilist de lezer,de vertegenwoordiger ontzei de automobilist de lezer,de toren adviseerde aan de kiezer de club,de toren adviseerde de kiezer de club
de doelman betaalde aan de asielzoeker de tent,de doelman betaalde de asielzoeker de tent,de vijand gunde aan de fabrikant de nadruk,de vijand gunde de fabrikant de nadruk
de bezoeker ontnam aan de officier het gezelschap,de bezoeker ontnam de officier het gezelschap,de schoonheid wees aan de wethouder het wild,de schoonheid wees de wethouder het wild
de agent verzocht aan de kapitein het doel,de agent verzocht de kapitein het doel,de mama gaf aan de actrice het theater,de mama gaf de actrice het theater
de investeerder verzocht aan de nieuwkomer de douche,de investeerder verzocht de nieuwkomer de douche,de peer bezorgde aan de mevrouw de informatie,de peer bezorgde de mevrouw de informatie
de prinses betaalde aan de lezer de paal,de prinses betaalde de lezer de paal,de dj verzocht aan de jongeman de hoop,de dj verzocht de jongeman de hoop
de arbeider gaf aan de uitgever het home,de arbeider gaf de uitgever het home,de inbreker adviseerde aan de heer het college,de inbreker adviseerde de heer het college
de verzekeraar weigerde aan de gast het effect,de verzekeraar weigerde de gast het effect,de burger zond aan de bisschop het tijdschrift,de burger zond de bisschop het tijdschrift
de huurder leverde aan de huisarts de zangeres,de huurder leverde de huisarts de zangeres,de dichter verweet aan de toren de portefeuille,de dichter verweet de toren de portefeuille
de kandidaat betaalde aan de actrice de fax,de kandidaat betaalde de actrice de fax,de toeschouwer garandeerde aan de medewerker de piano,de toeschouwer garandeerde de medewerker de piano
de advocaat bracht aan de toeschouwer de tas,de advocaat bracht de toeschouwer de tas,de generaal overhandigde aan de baby de medicijn,de generaal overhandigde de baby de medicijn
de kunstenaar ontzei aan de meneer het dossier,de kunstenaar ontzei de meneer het dossier,de laat vroeg aan de dief het vliegtuig,de laat vroeg de dief het vliegtuig
de buur garandeerde aan de prof de knoop,de buur garandeerde de prof de knoop,de waard verkocht aan de renner de brandweer,de waard verkocht de renner de brandweer
de partner verstuurde naar de tegenstander het klaar,de partner verstuurde de tegenstander het klaar,de chauffeur ontzei aan de hoogleraar het vers,de chauffeur ontzei de hoogleraar het vers
de hoogleraar overhandigde aan de date het pakket,de hoogleraar overhandigde de date het pakket,de passagier verbood aan de onderzoeker het paspoort,de passagier verbood de onderzoeker het paspoort
de reserve beloofde aan de vorst het wapen,de reserve beloofde de vorst het wapen,de vrijwilliger leverde aan de mevrouw het voertuig,de vrijwilliger leverde de mevrouw het voertuig
de pastoor ontzei aan de echtgenote het hoofd,de pastoor ontzei de echtgenote het hoofd,de buitenlander verleende aan de liberaal het gen,de buitenlander verleende de liberaal het gen
de don leerde aan de militair het eiland,de don leerde de militair het eiland,de topman overhandigde aan de getuige het kleinkind,de topman overhandigde de getuige het kleinkind
de chef bezorgde aan het kwartier de tong,de chef bezorgde het kwartier de tong,de dichter verkocht aan het individu de televisie,de dichter verkocht het individu de televisie
de componist leerde aan de profeet de studio,de componist leerde de profeet de studio,de huisarts overhandigde aan de verzekeraar de ruit,de huisarts overhandigde de verzekeraar de ruit
de automobilist verhuurde aan de huisarts de speler,de automobilist verhuurde de huisarts de speler,de pastoor leverde aan de voorstander de verkoper,de pastoor leverde de voorstander de verkoper
de investeerder toonde aan de bisschop het bocht,de investeerder toonde de bisschop het bocht,de schrijver ontzei aan de renner het goud,de schrijver ontzei de renner het goud
de oom beloofde aan de gast het fort,de oom beloofde de gast het fort,de gouverneur verstuurde naar de coach het personeelslid,de gouverneur verstuurde de coach het personeelslid
de gek ontzei aan de ex het wezen,de gek ontzei de ex het wezen,de bakker verleende aan de leider het dossier,de bakker verleende de leider het dossier
de jongeman verzocht aan de bediende de bar,de jongeman verzocht de bediende de bar,de inbreker verleende aan de inwoner de single,de inbreker verleende de inwoner de single
de uitgever ontnam aan de onderzoeksrechter het deel,de uitgever ontnam de onderzoeksrechter het deel,de vorst zond aan de belegger het hek,de vorst zond de belegger het hek
de uitgever garandeerde aan de kennis de ruit,de uitgever garandeerde de kennis de ruit,de president leende aan de prins de zak,de president leende de prins de zak
de landgenoot verbood aan het lid de douche,de landgenoot verbood het lid de douche,de hoogleraar gooide naar het schaap de buurman,de hoogleraar gooide het schaap de buurman
de expert verstuurde naar de adviseur de lijsttrekker,de expert verstuurde de adviseur de lijsttrekker,de asielzoeker gooide naar de hond de topper,de asielzoeker gooide de hond de topper
de crimineel leverde aan de dief de winter,de crimineel leverde de dief de winter,de inwoner verbood aan de supporter de hulp,de inwoner verbood de supporter de hulp
de artiest verzekerde aan de socialist de zanger,de artiest verzekerde de socialist de zanger,de getuige bracht aan de baas de staf,de getuige bracht de baas de staf
de minister gooide naar de huurder de snelweg,de minister gooide de huurder de snelweg,de buitenlander gunde aan de dode de cent,de buitenlander gunde de dode de cent
de prins toonde aan de aanklager de bal,de prins toonde de aanklager de bal,de inwoner schonk aan de investeerder de info,de inwoner schonk de investeerder de info
de crimineel gooide naar de laat de waar,de crimineel gooide de laat de waar,de buurtbewoner ontzei aan de arts de opmerking,de buurtbewoner ontzei de arts de opmerking
de componist zond aan de specialist de indruk,de componist zond de specialist de indruk,de taart overhandigde aan de mama de partner,de taart overhandigde de mama de partner
de vijand verleende aan de buurtbewoner de bon,de vijand verleende de buurtbewoner de bon,de componist verbood aan de reiziger de badkamer,de componist verbood de reiziger de badkamer
de duivel leende aan de militair het vuil,de duivel leende de militair het vuil,de politicus garandeerde aan de dode het boord,de politicus garandeerde de dode het boord
de scheidsrechter schonk aan de bestuurder de pen,de scheidsrechter schonk de bestuurder de pen,de hoogleraar verweet aan de moordenaar de ingang,de hoogleraar verweet de moordenaar de ingang
de christen leende aan de ontwerper de regering,de christen leende de ontwerper de regering,de jongen ontzei aan de keizer de leraar,de jongen ontzei de keizer de leraar
de automobilist gaf aan de terrorist het fietspad,de automobilist gaf de terrorist het fietspad,de directeur verzekerde aan de tante het jack,de directeur verzekerde de tante het jack
de industrieel overhandigde aan de broer de toren,de industrieel overhandigde de broer de toren,de bas toonde aan de keeper de snelweg,de bas toonde de keeper de snelweg
de vrouw gaf aan de peer de olie,de vrouw gaf de peer de olie,de duivel verbood aan de aanhanger de kleedkamer,de duivel verbood de aanhanger de kleedkamer
de ambassadeur bracht aan de jongeman de vijand,de ambassadeur bracht de jongeman de vijand,de aanklager verkocht aan de kampioen de verklaring,de aanklager verkocht de kampioen de verklaring
de aanhanger wees aan het lief de stop,de aanhanger wees het lief de stop,de liefhebber leverde aan het individu de favoriet,de liefhebber leverde het individu de favoriet
de kennis verkocht aan de militair de centimeter,de kennis verkocht de militair de centimeter,de gouverneur verbood aan de auteur de brandstof,de gouverneur verbood de auteur de brandstof
de industrieel verkocht aan de generaal het objectief,de industrieel verkocht de generaal het objectief,de papa verhuurde aan de advocaat het klooster,de papa verhuurde de advocaat het klooster
de landgenoot verstuurde naar de middenvelder de boel,de landgenoot verstuurde de middenvelder de boel,de oma toonde aan de lijsttrekker de specialist,de oma toonde de lijsttrekker de specialist
de werkgever verweet aan de aanhanger de pink,de werkgever verweet de aanhanger de pink,de mevrouw ontzei aan de peer de plank,de mevrouw ontzei de peer de plank
de topper vroeg aan de non de last,de topper vroeg de non de last,de dr. verzekerde aan de inwoner de artiest,de dr. verzekerde de inwoner de artiest
de don verbood aan de specialist de fan,de don verbood de specialist de fan,de verslaggever verklaarde aan de componist de poort,de verslaggever verklaarde de componist de poort
de doelman leverde aan de meter het materiaal,de doelman leverde de meter het materiaal,de belegger ontnam aan de international het konijn,de belegger ontnam de international het konijn
de leverancier ontzei aan de organisator de kost,de leverancier ontzei de organisator de kost,de kennis bracht aan de piloot de brandweer,de kennis bracht de piloot de brandweer
de liefhebber beloofde aan de zanger de oceaan,de liefhebber beloofde de zanger de oceaan,de passagier stuurde naar de industrieel de aannemer,de passagier stuurde de industrieel de aannemer
de eigenaar gaf aan de katholiek de voorganger,de eigenaar gaf de katholiek de voorganger,de automobilist verzocht aan de professor de bar,de automobilist verzocht de professor de bar
de arts leverde aan de meester de profeet,de arts leverde de meester de profeet,de toren verweet aan de officier de stroom,de toren verweet de officier de stroom
de hond verzekerde aan de gek de zaal,de hond verzekerde de gek de zaal,de tiener verzocht aan de waarnemer de software,de tiener verzocht de waarnemer de software
de jongeman leerde aan de militair de pil,de jongeman leerde de militair de pil,de hoofdredacteur verzekerde aan de ontwerper de cup,de hoofdredacteur verzekerde de ontwerper de cup
de arts gunde aan de deelnemer de lezer,de arts gunde de deelnemer de lezer,de correspondent onthield aan de president de grondstof,de correspondent onthield de president de grondstof
de hoofdredacteur schonk aan de dochter de stroom,de hoofdredacteur schonk de dochter de stroom,de kiezer onthield aan de uitgever de voetballer,de kiezer onthield de uitgever de voetballer
het wezen beloofde aan het gemeenteraadslid de cel,het wezen beloofde het gemeenteraadslid de cel,het zout verstuurde naar het raadslid de zaakvoerder,het zout verstuurde het raadslid de zaakvoerder
de pastoor adviseerde aan de meester de literatuur,de pastoor adviseerde de meester de literatuur,de zangeres gunde aan de schepen de broek,de zangeres gunde de schepen de broek
de dief garandeerde aan de secretaris de verdediger,de dief garandeerde de secretaris de verdediger,de bezoeker verhinderde aan de politieman de grondstof,de bezoeker verhinderde de politieman de grondstof
de belegger wees aan de adviseur de medaille,de belegger wees de adviseur de medaille,de allochtoon verhuurde aan de ouder de band,de allochtoon verhuurde de ouder de band
de politieman adviseerde aan de luisteraar de kant,de politieman adviseerde de luisteraar de kant,de ex schonk aan de tiener de stok,de ex schonk de tiener de stok
de trainer verstuurde naar de moslim het bot,de trainer verstuurde de moslim het bot,de automobilist gooide naar de uitgever het terrein,de automobilist gooide de uitgever het terrein
de leider garandeerde aan de coach de vorst,de leider garandeerde de coach de vorst,de idioot verklaarde aan de politieman de horeca,de idioot verklaarde de politieman de horeca
het talent gooide naar de profeet de kleur,het talent gooide de profeet de kleur,het individu bezorgde aan de vertegenwoordiger de delegatie,het individu bezorgde de vertegenwoordiger de delegatie
het monster verhuurde aan de industrieel de stop,het monster verhuurde de industrieel de stop,het kleinkind gunde aan de mol de agenda,het kleinkind gunde de mol de agenda
het parlementslid ontzei aan de redacteur de poot,het parlementslid ontzei de redacteur de poot,het monster stuurde naar de wacht de fris,het monster stuurde de wacht de fris
de bezoeker overhandigde aan de dochter de toeschouwer,de bezoeker overhandigde de dochter de toeschouwer,de leerkracht verbood aan de doelman de toren,de leerkracht verbood de doelman de toren
de profeet gooide naar de bewoner het meubel,de profeet gooide de bewoner het meubel,de koningin verzocht aan de kok het wiel,de koningin verzocht de kok het wiel
de jongen overhandigde aan de buurtbewoner de ambassadeur,de jongen overhandigde de buurtbewoner de ambassadeur,de kat gunde aan de speurder de jacht,de kat gunde de speurder de jacht
de waard verweet aan de echtgenote de dochter,de waard verweet de echtgenote de dochter,de sponsor gaf aan de liefhebber de weg,de sponsor gaf de liefhebber de weg
de vrijwilliger adviseerde aan de bewoner het nat,de vrijwilliger adviseerde de bewoner het nat,de intellectueel verklaarde aan de verslaggever het paspoort,de intellectueel verklaarde de verslaggever het paspoort
de allochtoon bracht aan de nieuweling de schat,de allochtoon bracht de nieuweling de schat,de mol onthield aan de dj de collega,de mol onthield de dj de collega
de zangeres adviseerde aan de medewerker de kaas,de zangeres adviseerde de medewerker de kaas,de zaakvoerder gaf aan de laat de motorfiets,de zaakvoerder gaf de laat de motorfiets
de fotograaf verstuurde naar de premier de stoel,de fotograaf verstuurde de premier de stoel,de minister-president verzocht aan de lezer de big,de minister-president verzocht de lezer de big
de illegaal beloofde aan de burgemeester de post,de illegaal beloofde de burgemeester de post,de tegenstander ontnam aan de kok de stelling,de tegenstander ontnam de kok de stelling
het personeelslid verzocht aan de socialist de snelweg,het personeelslid verzocht de socialist de snelweg,het monster verzekerde aan de echtgenote de kant,het monster verzekerde de echtgenote de kant
de meter verhinderde aan de wethouder de beurs,de meter verhinderde de wethouder de beurs,de fotograaf verhuurde aan de verzekeraar de buit,de fotograaf verhuurde de verzekeraar de buit
de ingenieur ontnam aan de industrieel het piano,de ingenieur ontnam de industrieel het piano,de chauffeur verbood aan de schrijver het effect,de chauffeur verbood de schrijver het effect
de generaal gooide naar de nieuwkomer het bed,de generaal gooide de nieuwkomer het bed,de allochtoon adviseerde aan de dr. het stadsbestuur,de allochtoon adviseerde de dr. het stadsbestuur
het lief zond aan de broer het blad,het lief zond de broer het blad,het talent gooide naar de doelman het album,het talent gooide de doelman het album
de ex verstuurde naar de international het kanaal,de ex verstuurde de international het kanaal,de persoon gunde aan de koningin het vocht,de persoon gunde de koningin het vocht
de piloot betaalde aan de toren de cent,de piloot betaalde de toren de cent,de vluchteling leerde aan de asielzoeker de ouder,de vluchteling leerde de asielzoeker de ouder
de jongeman vroeg aan de belegger het uniform,de jongeman vroeg de belegger het uniform,de nieuwkomer betaalde aan de koe het interieur,de nieuwkomer betaalde de koe het interieur
