ppo,pdo,tpo,tdo
de passagier gooide naar de peer de producent .,de passagier gooide de peer de producent .,de partner verzekerde aan de neef de piano .,de partner verzekerde de neef de piano .
de keizer zond aan de toren de senator .,de keizer zond de toren de senator .,de medewerker weigerde aan de date de vat .,de medewerker weigerde de date de vat .
de huurder weigerde aan de ploegmaat het vuur .,de huurder weigerde de ploegmaat het vuur .,de aanhanger bezorgde aan de ex het hart .,de aanhanger bezorgde de ex het hart .
de parlementair gaf aan de wethouder de beek .,de parlementair gaf de wethouder de beek .,de kapitein ontnam aan de pastoor de meid .,de kapitein ontnam de pastoor de meid .
de socialist gunde aan de collega de som .,de socialist gunde de collega de som .,de ingenieur overhandigde aan de buurtbewoner de verslaggever .,de ingenieur overhandigde de buurtbewoner de verslaggever .
de hond verstuurde naar de chef het klaar .,de hond verstuurde de chef het klaar .,de verdediger gunde aan de engel het rijbewijs .,de verdediger gunde de engel het rijbewijs .
de huurder weigerde aan het talent de kleedkamer .,de huurder weigerde het talent de kleedkamer .,de meneer beloofde aan het lid de tand .,de meneer beloofde het lid de tand .
de militair betaalde aan de auteur het vers .,de militair betaalde de auteur het vers .,de voorstander zond aan de renner het kunstwerk .,de voorstander zond de renner het kunstwerk .
de wereldkampioen stuurde naar de toerist het museum .,de wereldkampioen stuurde de toerist het museum .,de scheidsrechter gooide naar de intellectueel het objectief .,de scheidsrechter gooide de intellectueel het objectief .
de peter verzekerde aan de winnaar de vlak .,de peter verzekerde de winnaar de vlak .,de hoogleraar gaf aan de woordvoerder de aanvaller .,de hoogleraar gaf de woordvoerder de aanvaller .
de mol verstuurde naar de enthousiast de tegenstander .,de mol verstuurde de enthousiast de tegenstander .,de filosoof verbood aan de criticus de groente .,de filosoof verbood de criticus de groente .
de oom verkocht aan het slachtoffer de kip .,de oom verkocht het slachtoffer de kip .,de woordvoerder overhandigde aan het wezen de kennis .,de woordvoerder overhandigde het wezen de kennis .
de uitbater verhuurde aan de kok de plank .,de uitbater verhuurde de kok de plank .,de meid leerde aan de gitaar de voorstander .,de meid leerde de gitaar de voorstander .
de verkoper gooide naar de adviseur de verzameling .,de verkoper gooide de adviseur de verzameling .,de meneer vroeg aan de nieuwkomer de thee .,de meneer vroeg de nieuwkomer de thee .
de baas betaalde aan de tegenstander het vet .,de baas betaalde de tegenstander het vet .,de international beloofde aan de verslaggever het fietspad .,de international beloofde de verslaggever het fietspad .
de belegger verweet aan de koningin de pen .,de belegger verweet de koningin de pen .,de advocaat betaalde aan de moslim de gids .,de advocaat betaalde de moslim de gids .
de terrorist kocht voor de liberaal de vlam .,de terrorist kocht de liberaal de vlam .,de held verhuurde aan de expert de streep .,de held verhuurde de expert de streep .
de actrice toonde aan de militair de state .,de actrice toonde de militair de state .,de echtgenote beloofde aan de professor de ploeg .,de echtgenote beloofde de professor de ploeg .
de verdediger verleende aan de gans de reserve .,de verdediger verleende de gans de reserve .,de kandidaat beloofde aan de parlementair de pijl .,de kandidaat beloofde de parlementair de pijl .
de ex leende aan de bondscoach de appel .,de ex leende de bondscoach de appel .,de gek zond aan de procureur de gek .,de gek zond de procureur de gek .
de ontwerper ontnam aan de socialist de criticus .,de ontwerper ontnam de socialist de criticus .,de topper beloofde aan de duivel de drug .,de topper beloofde de duivel de drug .
de peter overhandigde aan de held het paleis .,de peter overhandigde de held het paleis .,de woordvoerder verstuurde naar de artiest het zilver .,de woordvoerder verstuurde de artiest het zilver .
de reiziger gooide naar de buurtbewoner het negatief .,de reiziger gooide de buurtbewoner het negatief .,de piloot adviseerde aan de getuige het parlement .,de piloot adviseerde de getuige het parlement .
de oma vroeg aan de scholier de rook .,de oma vroeg de scholier de rook .,de gans garandeerde aan de fotograaf de fles .,de gans garandeerde de fotograaf de fles .
de schepen onthield aan de visser de burger .,de schepen onthield de visser de burger .,de hond wees aan de procureur de kip .,de hond wees de procureur de kip .
de jongen garandeerde aan de collega de big .,de jongen garandeerde de collega de big .,de zaakvoerder onthield aan de leverancier de uitgever .,de zaakvoerder onthield de leverancier de uitgever .
de ex schonk aan de partner de alinea .,de ex schonk de partner de alinea .,de heer leende aan de aanklager de fris .,de heer leende de aanklager de fris .
het paard kocht voor de oma de stam .,het paard kocht de oma de stam .,het monster adviseerde aan de fan de brandstof .,het monster adviseerde de fan de brandstof .
de maker verhinderde aan de tiener het actief .,de maker verhinderde de tiener het actief .,de ridder leverde aan de specialist het kleinkind .,de ridder leverde de specialist het kleinkind .
de koningin vroeg aan de uitgever de gevel .,de koningin vroeg de uitgever de gevel .,de doelman verzekerde aan de piloot de ontwerper .,de doelman verzekerde de piloot de ontwerper .
de deelnemer gaf aan de dr. het negatief .,de deelnemer gaf de dr. het negatief .,de reserve garandeerde aan de actrice het schilderij .,de reserve garandeerde de actrice het schilderij .
de aanhanger beloofde aan de getuige de kloof .,de aanhanger beloofde de getuige de kloof .,de meneer gunde aan de werkgever de school .,de meneer gunde de werkgever de school .
de wilde overhandigde aan de acteur de peer .,de wilde overhandigde de acteur de peer .,de gitaar leende aan de bisschop de dochter .,de gitaar leende de bisschop de dochter .
de gebruiker kocht voor de ex de zak .,de gebruiker kocht de ex de zak .,de homo verzekerde aan de regisseur de zee .,de homo verzekerde de regisseur de zee .
de correspondent gooide naar de waard het voetbal .,de correspondent gooide de waard het voetbal .,de homo leverde aan de dader het ijzer .,de homo leverde de dader het ijzer .
de ontwerper verstuurde naar de middenvelder de mobiel .,de ontwerper verstuurde de middenvelder de mobiel .,de winnaar gunde aan de invaller de tent .,de winnaar gunde de invaller de tent .
de inwoner gunde aan het paard de maag .,de inwoner gunde het paard de maag .,de docent bracht aan het portret de vereniging .,de docent bracht het portret de vereniging .
de meter verbood aan het varken de maker .,de meter verbood het varken de maker .,de senator bezorgde aan het talent de buit .,de senator bezorgde het talent de buit .
de lezer ontnam aan de presentator de ton .,de lezer ontnam de presentator de ton .,de ambassadeur verstuurde naar de vertegenwoordiger de date .,de ambassadeur verstuurde de vertegenwoordiger de date .
de wereldkampioen gooide naar het kleinkind het hout .,de wereldkampioen gooide het kleinkind het hout .,de fietser ontnam aan het parlementslid het ticket .,de fietser ontnam het parlementslid het ticket .
de meid verklaarde aan de procureur het kruispunt .,de meid verklaarde de procureur het kruispunt .,de socialist beloofde aan de deelnemer het paleis .,de socialist beloofde de deelnemer het paleis .
de piloot verzocht aan de professor de villa .,de piloot verzocht de professor de villa .,de neef verleende aan de redacteur de tas .,de neef verleende de redacteur de tas .
de pastoor bracht aan de woordvoerder de bundel .,de pastoor bracht de woordvoerder de bundel .,de trainer verzocht aan de international de kogel .,de trainer verzocht de international de kogel .
de werknemer verbood aan de crimineel het gedeelte .,de werknemer verbood de crimineel het gedeelte .,de reserve zond aan de idioot het zalm .,de reserve zond de idioot het zalm .
de gouverneur weigerde aan de verslaggever de koe .,de gouverneur weigerde de verslaggever de koe .,de kunstenaar verzekerde aan de producent de buitenlander .,de kunstenaar verzekerde de producent de buitenlander .
de illegaal ontnam aan het zwart de literatuur .,de illegaal ontnam het zwart de literatuur .,de opvolger gaf aan het kleinkind de brochure .,de opvolger gaf het kleinkind de brochure .
de huisarts leverde aan de regisseur de dode .,de huisarts leverde de regisseur de dode .,de bezoeker leende aan de koning de thee .,de bezoeker leende de koning de thee .
de eigenaar verbood aan de buurman het product .,de eigenaar verbood de buurman het product .,de conservatief zond aan de fan het deel .,de conservatief zond de fan het deel .
de liberaal ontnam aan de maat de zaakvoerder .,de liberaal ontnam de maat de zaakvoerder .,de vreemdeling verhuurde aan de dode de informatie .,de vreemdeling verhuurde de dode de informatie .
de koningin verweet aan de mevrouw de deur .,de koningin verweet de mevrouw de deur .,de atleet leerde aan de opvolger de was .,de atleet leerde de opvolger de was .
de juf verbood aan de verkoper de as .,de juf verbood de verkoper de as .,de dokter overhandigde aan de vogel de vent .,de dokter overhandigde de vogel de vent .
de auteur bezorgde aan de acteur de delegatie .,de auteur bezorgde de acteur de delegatie .,de koningin toonde aan de speurder de vijf .,de koningin toonde de speurder de vijf .
de minister-president verzocht aan de leerling de toren .,de minister-president verzocht de leerling de toren .,de keizer verbood aan de ontwerper de club .,de keizer verbood de ontwerper de club .
de provinciaal weigerde aan de keeper het boord .,de provinciaal weigerde de keeper het boord .,de leerling leerde aan de klant het raadslid .,de leerling leerde de klant het raadslid .
de voorzitter beloofde aan de meid het district .,de voorzitter beloofde de meid het district .,de kleuter adviseerde aan de dode het duo .,de kleuter adviseerde de dode het duo .
de vertegenwoordiger weigerde aan de regisseur de som .,de vertegenwoordiger weigerde de regisseur de som .,de producent adviseerde aan de moeder de vleugel .,de producent adviseerde de moeder de vleugel .
de producent betaalde aan de wijze de twaalf .,de producent betaalde de wijze de twaalf .,de moeder gunde aan de docent de staf .,de moeder gunde de docent de staf .
de oom betaalde aan de date het objectief .,de oom betaalde de date het objectief .,de gans zond aan de vrijwilliger het pak .,de gans zond de vrijwilliger het pak .
de bas gaf aan de passagier de gang .,de bas gaf de passagier de gang .,de uitgever verweet aan de werknemer de oceaan .,de uitgever verweet de werknemer de oceaan .
de moslim leende aan de pastoor het complex .,de moslim leende de pastoor het complex .,de homo schonk aan de investeerder het hoofdstuk .,de homo schonk de investeerder het hoofdstuk .
de uitgever verzocht aan de dj de rook .,de uitgever verzocht de dj de rook .,de partner verweet aan de inwoner de marge .,de partner verweet de inwoner de marge .
de neef verbood aan de uitgever het hotel .,de neef verbood de uitgever het hotel .,de supporter ontnam aan de wolf het circuit .,de supporter ontnam de wolf het circuit .
het exemplaar gunde aan de leverancier het lijk .,het exemplaar gunde de leverancier het lijk .,het parlementslid weigerde aan de assistent het echtpaar .,het parlementslid weigerde de assistent het echtpaar .
de onderzoeker verkocht aan de uitbater de beker .,de onderzoeker verkocht de uitbater de beker .,de directeur verhuurde aan de generaal de broer .,de directeur verhuurde de generaal de broer .
de journalist ontzei aan de ontwerper de mode .,de journalist ontzei de ontwerper de mode .,de heer bracht aan de senior de voetbalclub .,de heer bracht de senior de voetbalclub .
de artiest schonk aan de bediende de hulp .,de artiest schonk de bediende de hulp .,de haan verbood aan de koe de jacht .,de haan verbood de koe de jacht .
de assistent verhinderde aan de kijker de soldaat .,de assistent verhinderde de kijker de soldaat .,de maat ontnam aan de actrice de staart .,de maat ontnam de actrice de staart .
de nieuweling leende aan de laat het zwembad .,de nieuweling leende de laat het zwembad .,de liberaal verweet aan de analist het atelier .,de liberaal verweet de analist het atelier .
de kampioen adviseerde aan de bakker de koek .,de kampioen adviseerde de bakker de koek .,de eigenaar kocht voor de huurder de kartel .,de eigenaar kocht de huurder de kartel .
de bewoner verklaarde aan de historicus de schijf .,de bewoner verklaarde de historicus de schijf .,de coach leverde aan de luisteraar de maal .,de coach leverde de luisteraar de maal .
de dode leerde aan de generaal de christen .,de dode leerde de generaal de christen .,de middenvelder gooide naar de tante de minister-president .,de middenvelder gooide de tante de minister-president .
de militair verzekerde aan de wijze de fax .,de militair verzekerde de wijze de fax .,de docent ontzei aan de homo de liefhebber .,de docent ontzei de homo de liefhebber .
de verzekeraar ontnam aan het wit de topman .,de verzekeraar ontnam het wit de topman .,de vluchteling stuurde naar het kwartier de medewerker .,de vluchteling stuurde het kwartier de medewerker .
de wereldkampioen verkocht aan de bisschop het park .,de wereldkampioen verkocht de bisschop het park .,de tegenstander verzocht aan de wetenschapper het materiaal .,de tegenstander verzocht de wetenschapper het materiaal .
de deelnemer verweet aan de student de som .,de deelnemer verweet de student de som .,de taart beloofde aan de regisseur de meter .,de taart beloofde de regisseur de meter .
de luisteraar verstuurde naar het familielid de video .,de luisteraar verstuurde het familielid de video .,de enthousiast verleende aan het talent de muis .,de enthousiast verleende het talent de muis .
de militair wees aan de burgemeester de hand .,de militair wees de burgemeester de hand .,de keizer leverde aan de neef de beek .,de keizer leverde de neef de beek .
de sponsor stuurde naar de artiest de piano .,de sponsor stuurde de artiest de piano .,de klant schonk aan de waard de maaltijd .,de klant schonk de waard de maaltijd .
de baby verklaarde aan de fabrikant de wiel .,de baby verklaarde de fabrikant de wiel .,de kampioen overhandigde aan de redacteur de plaat .,de kampioen overhandigde de redacteur de plaat .
de prof leverde aan de onderzoeker de indruk .,de prof leverde de onderzoeker de indruk .,de echtgenoot zond aan de ouder de bel .,de echtgenoot zond de ouder de bel .
het familielid verweet aan de winnaar de kabel .,het familielid verweet de winnaar de kabel .,het kwartier bracht aan de expert de literatuur .,het kwartier bracht de expert de literatuur .
het exemplaar wees aan de opvolger de inspecteur .,het exemplaar wees de opvolger de inspecteur .,het parlementslid gunde aan de burgemeester de boerderij .,het parlementslid gunde de burgemeester de boerderij .
de neef gooide naar de gitaar het klaar .,de neef gooide de gitaar het klaar .,de gans bracht aan de minister het touw .,de gans bracht de minister het touw .
de toren gooide naar de verslaggever de dader .,de toren gooide de verslaggever de dader .,de held bracht aan de broer de super .,de held bracht de broer de super .
de assistent leerde aan de echtgenote de prof .,de assistent leerde de echtgenote de prof .,de moslim adviseerde aan de voorzitter de commissie .,de moslim adviseerde de voorzitter de commissie .
de gevangene zond aan de bas de bond .,de gevangene zond de bas de bond .,de meester gooide naar de opvolger de regen .,de meester gooide de opvolger de regen .
de held gaf aan de ondernemer de kost .,de held gaf de ondernemer de kost .,de filosoof ontnam aan de toren de roman .,de filosoof ontnam de toren de roman .
de neef weigerde aan de ploegmaat de borst .,de neef weigerde de ploegmaat de borst .,de onderzoeker adviseerde aan de lijsttrekker de commissie .,de onderzoeker adviseerde de lijsttrekker de commissie .
de directeur beloofde aan de papa de kast .,de directeur beloofde de papa de kast .,de schoonheid vroeg aan de schrijver de bundel .,de schoonheid vroeg de schrijver de bundel .
de hoogleraar garandeerde aan de speler het complex .,de hoogleraar garandeerde de speler het complex .,de vogel bracht aan de neef het zout .,de vogel bracht de neef het zout .
de juf gooide naar de tegenstander de bioscoop .,de juf gooide de tegenstander de bioscoop .,de koning verleende aan de bondscoach de boter .,de koning verleende de bondscoach de boter .
de soldaat verhinderde aan de schrijver de studie .,de soldaat verhinderde de schrijver de studie .,de heer leende aan de katholiek de koran .,de heer leende de katholiek de koran .
de belegger wees aan de bezoeker het kruis .,de belegger wees de bezoeker het kruis .,de secretaris adviseerde aan de vogel het kasteel .,de secretaris adviseerde de vogel het kasteel .
de fotograaf onthield aan de auteur de bocht .,de fotograaf onthield de auteur de bocht .,de waarnemer bezorgde aan de criticus de vakbond .,de waarnemer bezorgde de criticus de vakbond .
de international toonde aan de ouder het lijk .,de international toonde de ouder het lijk .,de specialist gooide naar de correspondent het broek .,de specialist gooide de correspondent het broek .
de terrorist schonk aan de papa de goal .,de terrorist schonk de papa de goal .,de medewerker stuurde naar de paus de lui .,de medewerker stuurde de paus de lui .
de renner leverde aan de landgenoot het single .,de renner leverde de landgenoot het single .,de ondernemer gooide naar de international het oog .,de ondernemer gooide de international het oog .
de prof verzocht aan de oom de groente .,de prof verzocht de oom de groente .,de scheidsrechter overhandigde aan de artiest de coach .,de scheidsrechter overhandigde de artiest de coach .
de expert vroeg aan de dader het vlak .,de expert vroeg de dader het vlak .,de tante verweet aan de katholiek het meubel .,de tante verweet de katholiek het meubel .
de inbreker weigerde aan de leverancier de leiding .,de inbreker weigerde de leverancier de leiding .,de idioot schonk aan de officier de klassieker .,de idioot schonk de officier de klassieker .
de kiezer gunde aan de kleuter de bom .,de kiezer gunde de kleuter de bom .,de collega betaalde aan de werknemer de vlak .,de collega betaalde de werknemer de vlak .
het talent leverde aan de assistent het hotel .,het talent leverde de assistent het hotel .,het schaap adviseerde aan de broer het beslag .,het schaap adviseerde de broer het beslag .
de historicus verbood aan de bondscoach de voetbal .,de historicus verbood de bondscoach de voetbal .,de actrice stuurde naar de assistent de presentator .,de actrice stuurde de assistent de presentator .
de professor verstuurde naar de vorst het ticket .,de professor verstuurde de vorst het ticket .,de invaller overhandigde aan de aanklager het gas .,de invaller overhandigde de aanklager het gas .
de componist toonde aan de prins de staart .,de componist toonde de prins de staart .,de wilde verbood aan de klant de kern .,de wilde verbood de klant de kern .
de schepen gooide naar de kok de slaap .,de schepen gooide de kok de slaap .,de visser wees aan de president de klassieker .,de visser wees de president de klassieker .
de taart leerde aan de gast het pak .,de taart leerde de gast het pak .,de doelman leverde aan de consument het detail .,de doelman leverde de consument het detail .
de provinciaal verkocht aan de don de uitnodiging .,de provinciaal verkocht de don de uitnodiging .,de zanger verzocht aan de jongen de bodem .,de zanger verzocht de jongen de bodem .
de maat verkocht aan de vogel de twaalf .,de maat verkocht de vogel de twaalf .,de hoogleraar verstuurde naar de provinciaal de editie .,de hoogleraar verstuurde de provinciaal de editie .
de automobilist gunde aan de toeschouwer het album .,de automobilist gunde de toeschouwer het album .,de koe verzocht aan de procureur het district .,de koe verzocht de procureur het district .
het parlementslid gunde aan de conservatief het voorbeeld .,het parlementslid gunde de conservatief het voorbeeld .,het zwart kocht voor de dader het huis .,het zwart kocht de dader het huis .
de prins weigerde aan de kleuter de helikopter .,de prins weigerde de kleuter de helikopter .,de speurder zond aan de dief de schepen .,de speurder zond de dief de schepen .
de wijze verkocht aan de conservatief de kip .,de wijze verkocht de conservatief de kip .,de schoonheid verzekerde aan de fan de vier .,de schoonheid verzekerde de fan de vier .
de vogel verhinderde aan de kijker het algemeen .,de vogel verhinderde de kijker het algemeen .,de dj overhandigde aan de medewerker het stadsbestuur .,de dj overhandigde de medewerker het stadsbestuur .
de gast vroeg aan het slachtoffer het vat .,de gast vroeg het slachtoffer het vat .,de wacht verstuurde naar het nest het team .,de wacht verstuurde het nest het team .
de papa verweet aan de luisteraar de kleedkamer .,de papa verweet de luisteraar de kleedkamer .,de moslim ontnam aan de wever de reiziger .,de moslim ontnam de wever de reiziger .
de wijze verklaarde aan de voorganger de collectie .,de wijze verklaarde de voorganger de collectie .,de reserve adviseerde aan de kapitein de advocaat .,de reserve adviseerde de kapitein de advocaat .
de voorstander toonde aan de redacteur de ton .,de voorstander toonde de redacteur de ton .,de wetenschapper betaalde aan de asielzoeker de ploeg .,de wetenschapper betaalde de asielzoeker de ploeg .
de deelnemer zond aan de vogel de koek .,de deelnemer zond de vogel de koek .,de werknemer verbood aan de topper de sluiting .,de werknemer verbood de topper de sluiting .
de winnaar leverde aan het wezen de rechter .,de winnaar leverde het wezen de rechter .,de lui verbood aan het nest de put .,de lui verbood het nest de put .
de dichter gaf aan de pastoor de agenda .,de dichter gaf de pastoor de agenda .,de uitbater verzocht aan de regisseur de wiel .,de uitbater verzocht de regisseur de wiel .
de auteur schonk aan de kerel de aanvaller .,de auteur schonk de kerel de aanvaller .,de waarnemer zond aan de papa de dode .,de waarnemer zond de papa de dode .
de oma zond aan het kleinkind de tribune .,de oma zond het kleinkind de tribune .,de buitenlander verbood aan het monster de biografie .,de buitenlander verbood het monster de biografie .
de bondscoach verkocht aan de onderzoeker het vocht .,de bondscoach verkocht de onderzoeker het vocht .,de kampioen verbood aan de invaller het gat .,de kampioen verbood de invaller het gat .
de dief verkocht aan de gouverneur de berg .,de dief verkocht de gouverneur de berg .,de producent verweet aan de scheidsrechter de ploeg .,de producent verweet de scheidsrechter de ploeg .
de auteur adviseerde aan de dj het tiental .,de auteur adviseerde de dj het tiental .,de kat weigerde aan de renner het bureau .,de kat weigerde de renner het bureau .
de taart verhinderde aan de paus het beeld .,de taart verhinderde de paus het beeld .,de speurder leverde aan de meneer het volk .,de speurder leverde de meneer het volk .
de generaal verweet aan de kok de minuut .,de generaal verweet de kok de minuut .,de vertegenwoordiger garandeerde aan de favoriet de non .,de vertegenwoordiger garandeerde de favoriet de non .
de tante leerde aan de ingenieur de liefhebber .,de tante leerde de ingenieur de liefhebber .,de chef verkocht aan de passagier de boter .,de chef verkocht de passagier de boter .
de soldaat verkocht aan de procureur het kruis .,de soldaat verkocht de procureur het kruis .,de favoriet verhinderde aan de terrorist het virus .,de favoriet verhinderde de terrorist het virus .
de buur verleende aan de kampioen het wit .,de buur verleende de kampioen het wit .,de enthousiast kocht voor de ambassadeur het gen .,de enthousiast kocht de ambassadeur het gen .
de concurrent leende aan de historicus de goal .,de concurrent leende de historicus de goal .,de terrorist verzocht aan de huisarts de dol .,de terrorist verzocht de huisarts de dol .
de ridder bracht aan de tegenstander de software .,de ridder bracht de tegenstander de software .,de persoon verzekerde aan de rechter de piano .,de persoon verzekerde de rechter de piano .
de zaakvoerder ontnam aan de visser het medicijn .,de zaakvoerder ontnam de visser het medicijn .,de specialist overhandigde aan de pastoor het zuur .,de specialist overhandigde de pastoor het zuur .
het monster schonk aan de criticus het circuit .,het monster schonk de criticus het circuit .,het lid stuurde naar de burgemeester het touw .,het lid stuurde de burgemeester het touw .
de concurrent verbood aan de aanvaller de elf .,de concurrent verbood de aanvaller de elf .,de onderzoeksrechter zond aan de uitgever de ontwerper .,de onderzoeksrechter zond de uitgever de ontwerper .
de ambtenaar leerde aan de schepen de burger .,de ambtenaar leerde de schepen de burger .,de huurder verkocht aan de kat de state .,de huurder verkocht de kat de state .
de inwoner kocht voor de kapitein de draad .,de inwoner kocht de kapitein de draad .,de voorzitter wees aan de vorst de werkgroep .,de voorzitter wees de vorst de werkgroep .
de dr. verzekerde aan de kleuter het gezicht .,de dr. verzekerde de kleuter het gezicht .,de president bracht aan de meter het dossier .,de president bracht de meter het dossier .
de investeerder betaalde aan de industrieel de voorzitter .,de investeerder betaalde de industrieel de voorzitter .,de soldaat ontzei aan de gitaar de engel .,de soldaat ontzei de gitaar de engel .
de aanhanger kocht voor de dame het kruispunt .,de aanhanger kocht de dame het kruispunt .,de chef verstuurde naar de voorstander het jack .,de chef verstuurde de voorstander het jack .
de mevrouw verweet aan de held het huis .,de mevrouw verweet de held het huis .,de concurrent verzocht aan de atleet het complex .,de concurrent verzocht de atleet het complex .
de actrice garandeerde aan het meisje de greep .,de actrice garandeerde het meisje de greep .,de visser verweet aan het lid de planeet .,de visser verweet het lid de planeet .
de getuige betaalde aan het nest de fan .,de getuige betaalde het nest de fan .,de taart onthield aan het parlementslid de ton .,de taart onthield het parlementslid de ton .
de parlementair wees aan de kijker de motorfiets .,de parlementair wees de kijker de motorfiets .,de bediende leverde aan de analist de brug .,de bediende leverde de analist de brug .
de arts zond aan de dame de tiener .,de arts zond de dame de tiener .,de atleet ontzei aan de onderzoeksrechter de ring .,de atleet ontzei de onderzoeksrechter de ring .
de prinses onthield aan de criticus de medaille .,de prinses onthield de criticus de medaille .,de dichter verstuurde naar de secretaris de vijf .,de dichter verstuurde de secretaris de vijf .
de professor vroeg aan de kijker de ingang .,de professor vroeg de kijker de ingang .,de moeder kocht voor de opvolger de doorbraak .,de moeder kocht de opvolger de doorbraak .
de vijand leerde aan de minister de kijker .,de vijand leerde de minister de kijker .,de woordvoerder schonk aan de ontwerper de verlichting .,de woordvoerder schonk de ontwerper de verlichting .
de don verstuurde naar het nest het gas .,de don verstuurde het nest het gas .,de vriend verweet aan het schaap het portret .,de vriend verweet het schaap het portret .
de fabrikant verzekerde aan de burgemeester de waard .,de fabrikant verzekerde de burgemeester de waard .,de engel verkocht aan de vogel de brug .,de engel verkocht de vogel de brug .
de fabrikant vroeg aan de allochtoon de acht .,de fabrikant vroeg de allochtoon de acht .,de visser beloofde aan de invaller de voetbalclub .,de visser beloofde de invaller de voetbalclub .
de consument betaalde aan de uitbater het kruis .,de consument betaalde de uitbater het kruis .,de collega verzocht aan de broer het verslag .,de collega verzocht de broer het verslag .
de bezoeker gaf aan de redacteur de stroom .,de bezoeker gaf de redacteur de stroom .,de liefhebber verzocht aan de dader de nadruk .,de liefhebber verzocht de dader de nadruk .
de chef zond aan de wacht de lui .,de chef zond de wacht de lui .,de buurman kocht voor de auteur de vier .,de buurman kocht de auteur de vier .
de wereldkampioen gooide naar de senior de kloof .,de wereldkampioen gooide de senior de kloof .,de aanhanger overhandigde aan de supporter de bril .,de aanhanger overhandigde de supporter de bril .
de ingenieur toonde aan de international het munt .,de ingenieur toonde de international het munt .,de terrorist stuurde naar de schrijver het formeel .,de terrorist stuurde de schrijver het formeel .
de mevrouw vroeg aan de klant de horeca .,de mevrouw vroeg de klant de horeca .,de dode verhuurde aan de don de medicijn .,de dode verhuurde de don de medicijn .
de bisschop kocht voor de zakenman de bom .,de bisschop kocht de zakenman de bom .,de inwoner overhandigde aan de reiziger de nieuweling .,de inwoner overhandigde de reiziger de nieuweling .
de agent leerde aan de ploegmaat de knop .,de agent leerde de ploegmaat de knop .,de echtgenoot verleende aan de heer de douche .,de echtgenoot verleende de heer de douche .
de kroon verbood aan de buur de beurs .,de kroon verbood de buur de beurs .,de waard leverde aan de provinciaal de luisteraar .,de waard leverde de provinciaal de luisteraar .
de liefhebber verklaarde aan de burger de informatie .,de liefhebber verklaarde de burger de informatie .,de visser gooide naar de ambtenaar de ploeg .,de visser gooide de ambtenaar de ploeg .
de terrorist schonk aan de schepen de blok .,de terrorist schonk de schepen de blok .,de rechter leende aan de organisator de gans .,de rechter leende de organisator de gans .
de gebruiker verhinderde aan de automobilist het album .,de gebruiker verhinderde de automobilist het album .,de luisteraar bezorgde aan de nieuweling het kantoor .,de luisteraar bezorgde de nieuweling het kantoor .
de auteur leende aan de dame de sneeuw .,de auteur leende de dame de sneeuw .,de waarnemer zond aan de luisteraar de moslim .,de waarnemer zond de luisteraar de moslim .
de dokter gaf aan de bewoner de saus .,de dokter gaf de bewoner de saus .,de gebruiker verzocht aan de zaakvoerder de cup .,de gebruiker verzocht de zaakvoerder de cup .
het familielid beloofde aan de werknemer de opbouw .,het familielid beloofde de werknemer de opbouw .,het zwart verzocht aan de liefhebber de opening .,het zwart verzocht de liefhebber de opening .
de zanger onthield aan de supporter de uitgever .,de zanger onthield de supporter de uitgever .,de ingenieur verzekerde aan de liberaal de mevrouw .,de ingenieur verzekerde de liberaal de mevrouw .
de mevrouw beloofde aan het gemeenteraadslid de vereniging .,de mevrouw beloofde het gemeenteraadslid de vereniging .,de held kocht voor het zwart de klassieker .,de held kocht het zwart de klassieker .
de uitgever adviseerde aan de hulp de reserve .,de uitgever adviseerde de hulp de reserve .,de acteur stuurde naar de kok de commissie .,de acteur stuurde de kok de commissie .
de bisschop vroeg aan de leverancier de club .,de bisschop vroeg de leverancier de club .,de beer verbood aan de oom de greep .,de beer verbood de oom de greep .
de ontwerper stuurde naar de favoriet het goed .,de ontwerper stuurde de favoriet het goed .,de buitenlander ontzei aan de moordenaar het paar .,de buitenlander ontzei de moordenaar het paar .
de aanvaller verklaarde aan de broer het trio .,de aanvaller verklaarde de broer het trio .,de atleet verhinderde aan de verslaggever het mandaat .,de atleet verhinderde de verslaggever het mandaat .
de dochter verkocht aan de dr. het domein .,de dochter verkocht de dr. het domein .,de aandeelhouder verweet aan de gek het boek .,de aandeelhouder verweet de gek het boek .
de ondernemer verhinderde aan de ambassadeur de stok .,de ondernemer verhinderde de ambassadeur de stok .,de non betaalde aan de chauffeur de draad .,de non betaalde de chauffeur de draad .
de adviseur wees aan de oom de nieuwkomer .,de adviseur wees de oom de nieuwkomer .,de baas verweet aan de vogel de luchthaven .,de baas verweet de vogel de luchthaven .
de arts verkocht aan de actrice de categorie .,de arts verkocht de actrice de categorie .,de deelnemer overhandigde aan de presentator de wolf .,de deelnemer overhandigde de presentator de wolf .
de presentator verstuurde naar de burger de voetbalclub .,de presentator verstuurde de burger de voetbalclub .,de bakker overhandigde aan de organisator de stroom .,de bakker overhandigde de organisator de stroom .
de heer verleende aan de enthousiast de taxi .,de heer verleende de enthousiast de taxi .,de vogel verklaarde aan de staatssecretaris de kleedkamer .,de vogel verklaarde de staatssecretaris de kleedkamer .
de kunstenaar verstuurde naar de toerist de maal .,de kunstenaar verstuurde de toerist de maal .,de held gooide naar de tante de tong .,de held gooide de tante de tong .
