ppo,pdo,tpo,tdo
een individu garandeerde aan een assistent een centimeter .,een individu garandeerde een assistent een centimeter .,de moeder garandeerde aan de politicus de acteur .,de moeder garandeerde de politicus de acteur .
een industrieel leende aan een minister-president een interieur .,een industrieel leende een minister-president een interieur .,de kampioen leende aan de socialist de tak .,de kampioen leende de socialist de tak .
een criticus bracht aan een man een ijzer .,een criticus bracht een man een ijzer .,de aanhanger bracht aan de waarnemer de mais .,de aanhanger bracht de waarnemer de mais .
een kiezer wees aan een profeet een gewest .,een kiezer wees een profeet een gewest .,de senior wees aan de terrorist de ploeg .,de senior wees de terrorist de ploeg .
een staatssecretaris gunde aan een asielzoeker een luik .,een staatssecretaris gunde een asielzoeker een luik .,de vrouw gunde aan de beer de kop .,de vrouw gunde de beer de kop .
een journalist betaalde aan een piloot een stal .,een journalist betaalde een piloot een stal .,de ambassadeur betaalde aan de voetballer de wortel .,de ambassadeur betaalde de voetballer de wortel .
een leerkracht verkocht aan een parlementair een verlichting .,een leerkracht verkocht een parlementair een verlichting .,de profeet verkocht aan de mol de fris .,de profeet verkocht de mol de fris .
een gebruiker betaalde aan een bezoeker een ding .,een gebruiker betaalde een bezoeker een ding .,de peer betaalde aan de aandeelhouder de pad .,de peer betaalde de aandeelhouder de pad .
een wethouder garandeerde aan een tank een olie .,een wethouder garandeerde een tank een olie .,de haan garandeerde aan de landgenoot het vel .,de haan garandeerde de landgenoot het vel .
een portret vroeg aan een specialist een stand .,een portret vroeg een specialist een stand .,de verzekeraar vroeg aan de keizer het plein .,de verzekeraar vroeg de keizer het plein .
een klant ontnam aan een staatssecretaris een ambassadeur .,een klant ontnam een staatssecretaris een ambassadeur .,de secretaris ontnam aan de assistent de uitbater .,de secretaris ontnam de assistent de uitbater .
een moordenaar verstuurde naar een boon een kloof .,een moordenaar verstuurde een boon een kloof .,de priester verstuurde naar de zaakvoerder de vlak .,de priester verstuurde de zaakvoerder de vlak .
een onderzoeksrechter verhinderde aan een tiener een saus .,een onderzoeksrechter verhinderde een tiener een saus .,de assistent verhinderde aan de allochtoon de selectie .,de assistent verhinderde de allochtoon de selectie .
een belegger verhinderde aan een katholiek een plafond .,een belegger verhinderde een katholiek een plafond .,de huurder verhinderde aan de ouder het pak .,de huurder verhinderde de ouder het pak .
een meid garandeerde aan een asielzoeker een gen .,een meid garandeerde een asielzoeker een gen .,de actrice garandeerde aan de kampioen de beer .,de actrice garandeerde de kampioen de beer .
een officier beloofde aan een parlementslid een bladzijde .,een officier beloofde een parlementslid een bladzijde .,de wijze beloofde aan de supporter het middenveld .,de wijze beloofde de supporter het middenveld .
een winnaar schonk aan een middenvelder een badkamer .,een winnaar schonk een middenvelder een badkamer .,de verkoper schonk aan de verdediger de euro .,de verkoper schonk de verdediger de euro .
een hoofdredacteur beloofde aan een koningin een parkeerplaats .,een hoofdredacteur beloofde een koningin een parkeerplaats .,het kleinkind beloofde aan de pastoor het juweel .,het kleinkind beloofde de pastoor het juweel .
een opvolger zond aan een filosoof een winter .,een opvolger zond een filosoof een winter .,de topper zond aan de vluchteling de cent .,de topper zond de vluchteling de cent .
een zaakvoerder verbood aan een meid een gen .,een zaakvoerder verbood een meid een gen .,de gouverneur verbood aan de docent het vel .,de gouverneur verbood de docent het vel .
een dode leverde aan een expert een nest .,een dode leverde een expert een nest .,het parlementslid leverde aan de peer de gang .,het parlementslid leverde de peer de gang .
een kunstenaar garandeerde aan een assistent een kijker .,een kunstenaar garandeerde een assistent een kijker .,de commissaris garandeerde aan de nieuweling de ambtenaar .,de commissaris garandeerde de nieuweling de ambtenaar .
een dochter gaf aan een prins een kunst .,een dochter gaf een prins een kunst .,de procureur gaf aan de correspondent het kruid .,de procureur gaf de correspondent het kruid .
een kijker verhuurde aan een gevangene een bericht .,een kijker verhuurde een gevangene een bericht .,de senator verhuurde aan de echtgenote de bot .,de senator verhuurde de echtgenote de bot .
een lezer verhuurde aan een wereldkampioen een koek .,een lezer verhuurde een wereldkampioen een koek .,de meneer verhuurde aan de illegaal de ploeg .,de meneer verhuurde de illegaal de ploeg .
een echtgenote garandeerde aan een meneer een directie .,een echtgenote garandeerde een meneer een directie .,de moslim garandeerde aan de historicus de lezer .,de moslim garandeerde de historicus de lezer .
een gemeenteraadslid gaf aan een provinciaal een ontbijt .,een gemeenteraadslid gaf een provinciaal een ontbijt .,de keeper gaf aan de rebel de tand .,de keeper gaf de rebel de tand .
een koningin leende aan een gemeenteraadslid een neus .,een koningin leende een gemeenteraadslid een neus .,de vluchteling leende aan de trainer de cent .,de vluchteling leende de trainer de cent .
een profeet ontzei aan een lui een zangeres .,een profeet ontzei een lui een zangeres .,de ex ontzei aan de aandeelhouder de lijsttrekker .,de ex ontzei de aandeelhouder de lijsttrekker .
een artiest leerde aan een liberaal een hoeveelheid .,een artiest leerde een liberaal een hoeveelheid .,de leverancier leerde aan het nest het vuil .,de leverancier leerde het nest het vuil .
een leerkracht verkocht aan een fotograaf een rol .,een leerkracht verkocht een fotograaf een rol .,de minister-president verkocht aan de idioot het zaad .,de minister-president verkocht de idioot het zaad .
een aanvaller bracht aan een inspecteur een serie .,een aanvaller bracht een inspecteur een serie .,de gouverneur bracht aan de illegaal de buit .,de gouverneur bracht de illegaal de buit .
een ondernemer schonk aan een tiener een tram .,een ondernemer schonk een tiener een tram .,de topper schonk aan de landgenoot het doek .,de topper schonk de landgenoot het doek .
een wever onthield aan een vriendin een bar .,een wever onthield een vriendin een bar .,de jongeman onthield aan de medewerker de kartel .,de jongeman onthield de medewerker de kartel .
een non verbood aan een taart een tunnel .,een non verbood een taart een tunnel .,de moslim verbood aan de schepen de badkamer .,de moslim verbood de schepen de badkamer .
een bisschop kocht voor een fietser een das .,een bisschop kocht een fietser een das .,de rechter kocht voor de minister-president het kanaal .,de rechter kocht de minister-president het kanaal .
een koningin verklaarde aan een opvolger een orkest .,een koningin verklaarde een opvolger een orkest .,de presentator verklaarde aan de advocaat het gezelschap .,de presentator verklaarde de advocaat het gezelschap .
een topman kocht voor een vertegenwoordiger een pot .,een topman kocht een vertegenwoordiger een pot .,de kampioen kocht voor de boon het podium .,de kampioen kocht de boon het podium .
een piloot leerde aan een reiziger een tegenstander .,een piloot leerde een reiziger een tegenstander .,de analist leerde aan de international de haan .,de analist leerde de international de haan .
een provinciaal gunde aan een ex een fiets .,een provinciaal gunde een ex een fiets .,de nicht gunde aan de werknemer de plek .,de nicht gunde de werknemer de plek .
een zakenman leverde aan een mevrouw een brood .,een zakenman leverde een mevrouw een brood .,de kapitein leverde aan de zaakvoerder de ramp .,de kapitein leverde de zaakvoerder de ramp .
een inwoner verbood aan een paard een bijdrage .,een inwoner verbood een paard een bijdrage .,de voorstander verbood aan de kerel het virus .,de voorstander verbood de kerel het virus .
een topper verbood aan een taart een haag .,een topper verbood een taart een haag .,de toeschouwer verbood aan de klant de greep .,de toeschouwer verbood de klant de greep .
een passagier ontzei aan een asielzoeker een officier .,een passagier ontzei een asielzoeker een officier .,de intellectueel ontzei aan de laat de tekening .,de intellectueel ontzei de laat de tekening .
een keeper stuurde naar een profeet een kantoor .,een keeper stuurde een profeet een kantoor .,de liberaal stuurde naar de architect de maat .,de liberaal stuurde de architect de maat .
een wever gooide naar een piloot een as .,een wever gooide een piloot een as .,de collega gooide naar de christen het medicijn .,de collega gooide de christen het medicijn .
een maat leende aan een generaal een luchthaven .,een maat leende een generaal een luchthaven .,de duivel leende aan de investeerder het oor .,de duivel leende de investeerder het oor .
een gemeenteraadslid toonde aan een bisschop een pan .,een gemeenteraadslid toonde een bisschop een pan .,de fabrikant toonde aan de non de expert .,de fabrikant toonde de non de expert .
een varken kocht voor een taart een maal .,een varken kocht een taart een maal .,de wever kocht voor het portret het beeld .,de wever kocht het portret het beeld .
een auteur leende aan een winnaar een actief .,een auteur leende een winnaar een actief .,de aanklager leende aan de inbreker het tiental .,de aanklager leende de inbreker het tiental .
een koning verzocht aan een homo een mol .,een koning verzocht een homo een mol .,het kleinkind verzocht aan de meid de jas .,het kleinkind verzocht de meid de jas .
een commissaris gunde aan een wezen een geslacht .,een commissaris gunde een wezen een geslacht .,de piloot gunde aan de kat het toilet .,de piloot gunde de kat het toilet .
een illegaal verzekerde aan een kroon een toren .,een illegaal verzekerde een kroon een toren .,de arts verzekerde aan het varken de non .,de arts verzekerde het varken de non .
een meneer beloofde aan een raadslid een zee .,een meneer beloofde een raadslid een zee .,de gebruiker beloofde aan de onderzoeker het medicijn .,de gebruiker beloofde de onderzoeker het medicijn .
een woordvoerder leerde aan een eigenaar een verdediger .,een woordvoerder leerde een eigenaar een verdediger .,de gast leerde aan de mol de strip .,de gast leerde de mol de strip .
een president leerde aan een allochtoon een organisator .,een president leerde een allochtoon een organisator .,de kerel leerde aan de wacht de slaapkamer .,de kerel leerde de wacht de slaapkamer .
een fotograaf bracht aan een reserve een personeel .,een fotograaf bracht een reserve een personeel .,de homo bracht aan de wethouder het ras .,de homo bracht de wethouder het ras .
een meter bezorgde aan een docent een dossier .,een meter bezorgde een docent een dossier .,de meid bezorgde aan de favoriet het hart .,de meid bezorgde de favoriet het hart .
een landgenoot onthield aan een wever een talent .,een landgenoot onthield een wever een talent .,de supporter onthield aan de aannemer de secretaris .,de supporter onthield de aannemer de secretaris .
een held verzekerde aan een zwart een actie .,een held verzekerde een zwart een actie .,de piloot verzekerde aan de gebruiker de intellectueel .,de piloot verzekerde de gebruiker de intellectueel .
een profeet wees aan een terrorist een consument .,een profeet wees een terrorist een consument .,de gouverneur wees aan de artiest de auteur .,de gouverneur wees de artiest de auteur .
een belegger gunde aan een non een acht .,een belegger gunde een non een acht .,de date gunde aan de procureur de tabel .,de date gunde de procureur de tabel .
een echtgenoot vroeg aan een president een maan .,een echtgenoot vroeg een president een maan .,de nicht vroeg aan de gevangene de pint .,de nicht vroeg de gevangene de pint .
een dichter verbood aan een zangeres een materiaal .,een dichter verbood een zangeres een materiaal .,de organisator verbood aan de liefhebber de gevangenis .,de organisator verbood de liefhebber de gevangenis .
een paus bezorgde aan een favoriet een apparaat .,een paus bezorgde een favoriet een apparaat .,de hond bezorgde aan de historicus de kroon .,de hond bezorgde de historicus de kroon .
een voorstander gunde aan een talent een apparaat .,een voorstander gunde een talent een apparaat .,de politieman gunde aan de procureur het zilver .,de politieman gunde de procureur het zilver .
een parlementslid verleende aan een vriendin een complex .,een parlementslid verleende een vriendin een complex .,de waard verleende aan de peter het medicijn .,de waard verleende de peter het medicijn .
een senator verhuurde aan een kok een tand .,een senator verhuurde een kok een tand .,de allochtoon verhuurde aan de toerist het hart .,de allochtoon verhuurde de toerist het hart .
een prinses gunde aan een kijker een ruit .,een prinses gunde een kijker een ruit .,de huisarts gunde aan de echtgenoot de trainer .,de huisarts gunde de echtgenoot de trainer .
een non bracht aan een peter een gang .,een non bracht een peter een gang .,de buurman bracht aan de date het konijn .,de buurman bracht de date het konijn .
een bezoeker gaf aan een varken een bal .,een bezoeker gaf een varken een bal .,het personeelslid gaf aan de onderzoeksrechter de nek .,het personeelslid gaf de onderzoeksrechter de nek .
een manager bracht aan een tank een reeks .,een manager bracht een tank een reeks .,de paus bracht aan de moeder het kartel .,de paus bracht de moeder het kartel .
een echtgenote gooide naar een lijsttrekker een rand .,een echtgenote gooide een lijsttrekker een rand .,de schoonheid gooide naar de moslim het gebouw .,de schoonheid gooide de moslim het gebouw .
een wethouder gaf aan een held een douche .,een wethouder gaf een held een douche .,de expert gaf aan de dokter de straat .,de expert gaf de dokter de straat .
een wetenschapper leende aan een industrieel een stelling .,een wetenschapper leende een industrieel een stelling .,het talent leende aan de scheidsrechter de ambassade .,het talent leende de scheidsrechter de ambassade .
een redacteur ontzei aan een producent een kartel .,een redacteur ontzei een producent een kartel .,de correspondent ontzei aan de tank de wijze .,de correspondent ontzei de tank de wijze .
een baby verbood aan een gouverneur een hoop .,een baby verbood een gouverneur een hoop .,de reserve verbood aan de aandeelhouder de gulden .,de reserve verbood de aandeelhouder de gulden .
een piloot vroeg aan een maker een kartel .,een piloot vroeg een maker een kartel .,de sponsor vroeg aan de voorstander het eind .,de sponsor vroeg de voorstander het eind .
een expert adviseerde aan een baas een wild .,een expert adviseerde een baas een wild .,de politieman adviseerde aan de ontwerper de kring .,de politieman adviseerde de ontwerper de kring .
een wetenschapper verhinderde aan een vertegenwoordiger een inrichting .,een wetenschapper verhinderde een vertegenwoordiger een inrichting .,de socialist verhinderde aan de producent de borst .,de socialist verhinderde de producent de borst .
een fotograaf verzekerde aan een commissaris een lijst .,een fotograaf verzekerde een commissaris een lijst .,de leerling verzekerde aan het meisje de auteur .,de leerling verzekerde het meisje de auteur .
een arbeider verhinderde aan een uitgever een basisschool .,een arbeider verhinderde een uitgever een basisschool .,de verdediger verhinderde aan de reiziger het paleis .,de verdediger verhinderde de reiziger het paleis .
een keizer kocht voor een directeur een spoor .,een keizer kocht een directeur een spoor .,de christen kocht voor de belegger de heuvel .,de christen kocht de belegger de heuvel .
een topman gooide naar een huurder een drie .,een topman gooide een huurder een drie .,de renner gooide naar de dr. de fotograaf .,de renner gooide de dr. de fotograaf .
een wever onthield aan een dochter een piloot .,een wever onthield een dochter een piloot .,de dode onthield aan de vertegenwoordiger de vijand .,de dode onthield de vertegenwoordiger de vijand .
een personeelslid verstuurde naar een concurrent een info .,een personeelslid verstuurde een concurrent een info .,de onderzoeker verstuurde naar de assistent het effect .,de onderzoeker verstuurde de assistent het effect .
een zakenman gunde aan een tiener een hoofdstad .,een zakenman gunde een tiener een hoofdstad .,de commissaris gunde aan het individu de tent .,de commissaris gunde het individu de tent .
een uitbater verstuurde naar een nieuweling een televisie .,een uitbater verstuurde een nieuweling een televisie .,de assistent verstuurde naar de generaal de voorganger .,de assistent verstuurde de generaal de voorganger .
een muzikant gaf aan een zanger een muur .,een muzikant gaf een zanger een muur .,de supporter gaf aan de gebruiker de state .,de supporter gaf de gebruiker de state .
een senator weigerde aan een commissaris een doek .,een senator weigerde een commissaris een doek .,de wilde weigerde aan de inbreker de indruk .,de wilde weigerde de inbreker de indruk .
een pc leverde aan een dief een intellectueel .,een pc leverde een dief een intellectueel .,de deelnemer leverde aan de asielzoeker de aarde .,de deelnemer leverde de asielzoeker de aarde .
een opvolger kocht voor een mol een plastic .,een opvolger kocht een mol een plastic .,de broer kocht voor de fietser de slaap .,de broer kocht de fietser de slaap .
een tante kocht voor een kleuter een olie .,een tante kocht een kleuter een olie .,de actrice kocht voor de don de vergunning .,de actrice kocht de don de vergunning .
een opvolger verhuurde aan een criticus een fort .,een opvolger verhuurde een criticus een fort .,de huisarts verhuurde aan de atleet de hond .,de huisarts verhuurde de atleet de hond .
een nieuwkomer overhandigde aan een auteur een familie .,een nieuwkomer overhandigde een auteur een familie .,de rebel overhandigde aan de jongeman de tegenstander .,de rebel overhandigde de jongeman de tegenstander .
een onderzoeksrechter gunde aan een winnaar een voertuig .,een onderzoeksrechter gunde een winnaar een voertuig .,de dode gunde aan de doelman de verdieping .,de dode gunde de doelman de verdieping .
een bas zond aan een buurman een bot .,een bas zond een buurman een bot .,de belegger zond aan de gebruiker de overheid .,de belegger zond de gebruiker de overheid .
een bas beloofde aan een hoofdredacteur een ijzer .,een bas beloofde een hoofdredacteur een ijzer .,de werknemer beloofde aan de held de serie .,de werknemer beloofde de held de serie .
een koe verklaarde aan een inspecteur een mars .,een koe verklaarde een inspecteur een mars .,de schrijver verklaarde aan de zanger de negen .,de schrijver verklaarde de zanger de negen .
een peer garandeerde aan een kennis een intellectueel .,een peer garandeerde een kennis een intellectueel .,de scheidsrechter garandeerde aan de buurtbewoner de brandstof .,de scheidsrechter garandeerde de buurtbewoner de brandstof .
een student garandeerde aan een hulp een assistent .,een student garandeerde een hulp een assistent .,de keeper garandeerde aan de gebruiker de tegenstander .,de keeper garandeerde de gebruiker de tegenstander .
een onderzoeksrechter verhinderde aan een buitenlander een gezin .,een onderzoeksrechter verhinderde een buitenlander een gezin .,de koningin verhinderde aan de schoonheid de doos .,de koningin verhinderde de schoonheid de doos .
een boon leerde aan een bewoner een rol .,een boon leerde een bewoner een rol .,de senator leerde aan het wezen de ploegmaat .,de senator leerde het wezen de ploegmaat .
een broer onthield aan een duivel een literatuur .,een broer onthield een duivel een literatuur .,het kwartier onthield aan de wever de ontwerper .,het kwartier onthield de wever de ontwerper .
een kleinkind ontnam aan een lijsttrekker een boord .,een kleinkind ontnam een lijsttrekker een boord .,de componist ontnam aan de vijand de componist .,de componist ontnam de vijand de componist .
een wethouder betaalde aan een militair een netwerk .,een wethouder betaalde een militair een netwerk .,de non betaalde aan de gids de kast .,de non betaalde de gids de kast .
een man wees aan een meid een klassieker .,een man wees een meid een klassieker .,de renner wees aan de correspondent de adviseur .,de renner wees de correspondent de adviseur .
een muzikant leende aan een bewoner een kern .,een muzikant leende een bewoner een kern .,de vent leende aan de actrice het vers .,de vent leende de actrice het vers .
een wetenschapper onthield aan een piloot een bed .,een wetenschapper onthield een piloot een bed .,de presentator onthield aan de boon de student .,de presentator onthield de boon de student .
een maker kocht voor een inwoner een vijver .,een maker kocht een inwoner een vijver .,de automobilist kocht voor de staatssecretaris de laptop .,de automobilist kocht de staatssecretaris de laptop .
een verdediger wees aan een officier een ruimte .,een verdediger wees een officier een ruimte .,de non wees aan de opvolger het gemeentehuis .,de non wees de opvolger het gemeentehuis .
een bestuurder leverde aan een automobilist een voertuig .,een bestuurder leverde een automobilist een voertuig .,de pc leverde aan de oma de stam .,de pc leverde de oma de stam .
een componist weigerde aan een analist een biografie .,een componist weigerde een analist een biografie .,de soldaat weigerde aan de illegaal het eind .,de soldaat weigerde de illegaal het eind .
een handelaar verweet aan een kroon een stand .,een handelaar verweet een kroon een stand .,de echtgenoot verweet aan de baby het product .,de echtgenoot verweet de baby het product .
een vrouw adviseerde aan een gouverneur een buit .,een vrouw adviseerde een gouverneur een buit .,de regisseur adviseerde aan de international de boel .,de regisseur adviseerde de international de boel .
een coach verkocht aan een artiest een scheiding .,een coach verkocht een artiest een scheiding .,het paard verkocht aan de professor de kanker .,het paard verkocht de professor de kanker .
een paard betaalde aan een aandeelhouder een meter .,een paard betaalde een aandeelhouder een meter .,de leverancier betaalde aan de vluchteling de cel .,de leverancier betaalde de vluchteling de cel .
een oom verklaarde aan een manager een negen .,een oom verklaarde een manager een negen .,de scheidsrechter verklaarde aan de burgemeester het parlement .,de scheidsrechter verklaarde de burgemeester het parlement .
een procureur garandeerde aan een hulp een trainer .,een procureur garandeerde een hulp een trainer .,de aanklager garandeerde aan de supporter de alcohol .,de aanklager garandeerde de supporter de alcohol .
een man leende aan een wit een kopie .,een man leende een wit een kopie .,de consument leende aan de vluchteling het kunstwerk .,de consument leende de vluchteling het kunstwerk .
een bediende verzekerde aan een familielid een kruispunt .,een bediende verzekerde een familielid een kruispunt .,de leverancier verzekerde aan de christen de gek .,de leverancier verzekerde de christen de gek .
een tegenstander adviseerde aan een partner een post .,een tegenstander adviseerde een partner een post .,de scheidsrechter adviseerde aan de generaal de voetbalbond .,de scheidsrechter adviseerde de generaal de voetbalbond .
een sponsor verweet aan een historicus een zaad .,een sponsor verweet een historicus een zaad .,de dokter verweet aan de middenvelder de tand .,de dokter verweet de middenvelder de tand .
een kat toonde aan een historicus een container .,een kat toonde een historicus een container .,de idioot toonde aan de kroon de burger .,de idioot toonde de kroon de burger .
een artiest kocht voor een visser een kaas .,een artiest kocht een visser een kaas .,de topper kocht voor de luisteraar de hoofddoek .,de topper kocht de luisteraar de hoofddoek .
een man schonk aan een bediende een tak .,een man schonk een bediende een tak .,de onderzoeksrechter schonk aan de landgenoot het verslag .,de onderzoeksrechter schonk de landgenoot het verslag .
een onderzoeksrechter betaalde aan een collega een bot .,een onderzoeksrechter betaalde een collega een bot .,de gitaar betaalde aan de reiziger de stelling .,de gitaar betaalde de reiziger de stelling .
een favoriet bezorgde aan een gitaar een bus .,een favoriet bezorgde een gitaar een bus .,de priester bezorgde aan de consument het kartel .,de priester bezorgde de consument het kartel .
een producent verhuurde aan een waarnemer een fles .,een producent verhuurde een waarnemer een fles .,de dode verhuurde aan de hoofdredacteur de reeks .,de dode verhuurde de hoofdredacteur de reeks .
een kapitein gaf aan een socialist een jack .,een kapitein gaf een socialist een jack .,de investeerder gaf aan de presentator de golf .,de investeerder gaf de presentator de golf .
een doelman gunde aan een oom een cel .,een doelman gunde een oom een cel .,de gouverneur gunde aan de gitaar de vleugel .,de gouverneur gunde de gitaar de vleugel .
een verslaggever gooide naar een schrijver een generaal .,een verslaggever gooide een schrijver een generaal .,de supporter gooide naar de correspondent de gang .,de supporter gooide de correspondent de gang .
een vrouw adviseerde aan een collega een ijzer .,een vrouw adviseerde een collega een ijzer .,de officier adviseerde aan de voetballer de verzameling .,de officier adviseerde de voetballer de verzameling .
een wereldkampioen verleende aan een man een wiel .,een wereldkampioen verleende een man een wiel .,de componist verleende aan de enthousiast het zuur .,de componist verleende de enthousiast het zuur .
een lui gunde aan een dode een nest .,een lui gunde een dode een nest .,de intellectueel gunde aan de vriendin de big .,de intellectueel gunde de vriendin de big .
een uitbater beloofde aan een investeerder een vocht .,een uitbater beloofde een investeerder een vocht .,de terrorist beloofde aan de componist de beurs .,de terrorist beloofde de componist de beurs .
een bewoner onthield aan een lief een munt .,een bewoner onthield een lief een munt .,de vertegenwoordiger onthield aan de pastoor de luchthaven .,de vertegenwoordiger onthield de pastoor de luchthaven .
een maat beloofde aan een leerkracht een plastic .,een maat beloofde een leerkracht een plastic .,de presentator beloofde aan de ontwerper de som .,de presentator beloofde de ontwerper de som .
een baas overhandigde aan een rebel een zwart .,een baas overhandigde een rebel een zwart .,de procureur overhandigde aan de toeschouwer de hoofdstad .,de procureur overhandigde de toeschouwer de hoofdstad .
een exemplaar ontnam aan een persoon een strip .,een exemplaar ontnam een persoon een strip .,de trainer ontnam aan de zangeres de parkeerplaats .,de trainer ontnam de zangeres de parkeerplaats .
een correspondent ontnam aan een bezoeker een verlichting .,een correspondent ontnam een bezoeker een verlichting .,de prof ontnam aan de katholiek de appel .,de prof ontnam de katholiek de appel .
een kennis verhuurde aan een meisje een beek .,een kennis verhuurde een meisje een beek .,de fietser verhuurde aan de terrorist de beker .,de fietser verhuurde de terrorist de beker .
een topper verzekerde aan een baby een rusthuis .,een topper verzekerde een baby een rusthuis .,de ridder verzekerde aan de dichter het piano .,de ridder verzekerde de dichter het piano .
een katholiek leverde aan een asielzoeker een oor .,een katholiek leverde een asielzoeker een oor .,het portret leverde aan de nieuwkomer de film .,het portret leverde de nieuwkomer de film .
een varken verkocht aan een laat een friet .,een varken verkocht een laat een friet .,de prinses verkocht aan het gemeenteraadslid de groep .,de prinses verkocht het gemeenteraadslid de groep .
een vogel verweet aan een buurman een machine .,een vogel verweet een buurman een machine .,de priester verweet aan de atleet het lijf .,de priester verweet de atleet het lijf .
een specialist bezorgde aan een agent een beer .,een specialist bezorgde een agent een beer .,de staatssecretaris bezorgde aan de mevrouw de thuisploeg .,de staatssecretaris bezorgde de mevrouw de thuisploeg .
een belegger leerde aan een slachtoffer een gemeentehuis .,een belegger leerde een slachtoffer een gemeentehuis .,de aandeelhouder leerde aan de priester de ring .,de aandeelhouder leerde de priester de ring .
een allochtoon schonk aan een don een toneel .,een allochtoon schonk een don een toneel .,de sponsor schonk aan de manager de adem .,de sponsor schonk de manager de adem .
een buur verzekerde aan een bakker een oor .,een buur verzekerde een bakker een oor .,de schrijver verzekerde aan de neef de boon .,de schrijver verzekerde de neef de boon .
een collega verzocht aan een slachtoffer een vervoer .,een collega verzocht een slachtoffer een vervoer .,de gek verzocht aan de topper de das .,de gek verzocht de topper de das .
een exemplaar verweet aan een provinciaal een bibliotheek .,een exemplaar verweet een provinciaal een bibliotheek .,de baby verweet aan de dief het rapport .,de baby verweet de dief het rapport .
een fotograaf onthield aan een taart een maal .,een fotograaf onthield een taart een maal .,de date onthield aan de buitenlander de date .,de date onthield de buitenlander de date .
een terrorist overhandigde aan een tiener een rij .,een terrorist overhandigde een tiener een rij .,de kunstenaar overhandigde aan de presentator het kruis .,de kunstenaar overhandigde de presentator het kruis .
een bediende schonk aan een wacht een friet .,een bediende schonk een wacht een friet .,de leerkracht schonk aan de componist het vers .,de leerkracht schonk de componist het vers .
een slachtoffer adviseerde aan een automobilist een drug .,een slachtoffer adviseerde een automobilist een drug .,de agent adviseerde aan de nieuweling de software .,de agent adviseerde de nieuweling de software .
een kennis gooide naar een dokter een dr. .,een kennis gooide een dokter een dr. .,de winnaar gooide naar de agent de auteur .,de winnaar gooide de agent de auteur .
een klant verweet aan een personeelslid een boord .,een klant verweet een personeelslid een boord .,de zangeres verweet aan de burger de bakker .,de zangeres verweet de burger de bakker .
een buitenlander bezorgde aan een verdediger een boter .,een buitenlander bezorgde een verdediger een boter .,de journalist bezorgde aan de parlementair de roos .,de journalist bezorgde de parlementair de roos .
een meneer gunde aan een belegger een mobiel .,een meneer gunde een belegger een mobiel .,de inspecteur gunde aan de topper het recept .,de inspecteur gunde de topper het recept .
een handelaar verklaarde aan een wijze een fiets .,een handelaar verklaarde een wijze een fiets .,de sponsor verklaarde aan de jongeman de haan .,de sponsor verklaarde de jongeman de haan .
een zangeres verweet aan een meester een voet .,een zangeres verweet een meester een voet .,het wezen verweet aan het parlementslid het cijfer .,het wezen verweet het parlementslid het cijfer .
een dr. bracht aan een kandidaat een fris .,een dr. bracht een kandidaat een fris .,de terrorist bracht aan de bestuurder de voetbalbond .,de terrorist bracht de bestuurder de voetbalbond .
een redacteur verzekerde aan een toerist een politicus .,een redacteur verzekerde een toerist een politicus .,de bisschop verzekerde aan de tank de leerling .,de bisschop verzekerde de tank de leerling .
een inbreker kocht voor een wetenschapper een gerecht .,een inbreker kocht een wetenschapper een gerecht .,de socialist kocht voor de reiziger de wiel .,de socialist kocht de reiziger de wiel .
een bewoner verklaarde aan een voorstander een sluiting .,een bewoner verklaarde een voorstander een sluiting .,de officier verklaarde aan de koningin de mond .,de officier verklaarde de koningin de mond .
een wacht verstuurde naar een wolf een uitbater .,een wacht verstuurde een wolf een uitbater .,de voorzitter verstuurde naar de jongen de ambtenaar .,de voorzitter verstuurde de jongen de ambtenaar .
een adviseur kocht voor een ex een verklaring .,een adviseur kocht een ex een verklaring .,de arbeider kocht voor de provinciaal de ingang .,de arbeider kocht de provinciaal de ingang .
een terrorist ontnam aan een voorganger een sponsor .,een terrorist ontnam een voorganger een sponsor .,de international ontnam aan de held de nieuweling .,de international ontnam de held de nieuweling .
een kunstenaar ontzei aan een fan een planeet .,een kunstenaar ontzei een fan een planeet .,de minister ontzei aan de wolf de scheidsrechter .,de minister ontzei de wolf de scheidsrechter .
een kok leverde aan een beer een gebied .,een kok leverde een beer een gebied .,de tiener leverde aan de fan de dode .,de tiener leverde de fan de dode .
een belegger weigerde aan een doelman een bas .,een belegger weigerde een doelman een bas .,de president weigerde aan de winnaar de vereniging .,de president weigerde de winnaar de vereniging .
een bondscoach gaf aan een kiezer een garage .,een bondscoach gaf een kiezer een garage .,de prins gaf aan de laat de dol .,de prins gaf de laat de dol .
een hoogleraar verbood aan een waard een moskee .,een hoogleraar verbood een waard een moskee .,de opvolger verbood aan de engel het gezicht .,de opvolger verbood de engel het gezicht .
een atleet verhuurde aan een inbreker een bibliotheek .,een atleet verhuurde een inbreker een bibliotheek .,de lijsttrekker verhuurde aan de nieuwkomer de voetbalbond .,de lijsttrekker verhuurde de nieuwkomer de voetbalbond .
een peer bezorgde aan een lief een voetbalclub .,een peer bezorgde een lief een voetbalclub .,de historicus bezorgde aan de analist het voedsel .,de historicus bezorgde de analist het voedsel .
een buurtbewoner verhuurde aan een tante een buit .,een buurtbewoner verhuurde een tante een buit .,de koningin verhuurde aan de leverancier de hoed .,de koningin verhuurde de leverancier de hoed .
