ppo,pdo,tpo,tdo
een jongen ontzei aan een kampioen een pad,een jongen ontzei een kampioen een pad,de vrijwilliger ontzei aan het lid de helft,de vrijwilliger ontzei het lid de helft
een zout vroeg aan een wit een continent,een zout vroeg een wit een continent,de buur vroeg aan de nieuwkomer het beslag,de buur vroeg de nieuwkomer het beslag
een ex wees aan een schaap een taart,een ex wees een schaap een taart,de haan wees aan de dokter de koning,de haan wees de dokter de koning
een artiest ontzei aan een haan een kruid,een artiest ontzei een haan een kruid,de liefhebber ontzei aan de wethouder het luik,de liefhebber ontzei de wethouder het luik
een kennis ontnam aan een politieman een das,een kennis ontnam een politieman een das,de parlementair ontnam aan de buurtbewoner het monster,de parlementair ontnam de buurtbewoner het monster
een familielid verzocht aan een idioot een boord,een familielid verzocht een idioot een boord,de zakenman verzocht aan de gast de balans,de zakenman verzocht de gast de balans
een fan verklaarde aan een consument een advertentie,een fan verklaarde een consument een advertentie,de echtgenoot verklaarde aan de minister de constructie,de echtgenoot verklaarde de minister de constructie
een vluchteling ontzei aan een engel een document,een vluchteling ontzei een engel een document,de tegenstander ontzei aan de regisseur de verdediger,de tegenstander ontzei de regisseur de verdediger
een terrorist gunde aan een moslim een sluiting,een terrorist gunde een moslim een sluiting,de reiziger gunde aan de maker de groente,de reiziger gunde de maker de groente
een piloot weigerde aan een doelman een pen,een piloot weigerde een doelman een pen,de staatssecretaris weigerde aan de idioot het vat,de staatssecretaris weigerde de idioot het vat
een dode zond aan een staatssecretaris een fris,een dode zond een staatssecretaris een fris,de huurder zond aan de idioot het lid,de huurder zond de idioot het lid
een katholiek verhuurde aan een vorst een fris,een katholiek verhuurde een vorst een fris,de organisator verhuurde aan de partner de verzameling,de organisator verhuurde de partner de verzameling
een schepen wees aan een heer een lip,een schepen wees een heer een lip,de voorganger wees aan de automobilist de vergunning,de voorganger wees de automobilist de vergunning
een bondscoach verhinderde aan een kleinkind een voorraad,een bondscoach verhinderde een kleinkind een voorraad,de profeet verhinderde aan de mol de editie,de profeet verhinderde de mol de editie
een visser garandeerde aan een organisator een waarnemer,een visser garandeerde een organisator een waarnemer,de idioot garandeerde aan de ouder de hel,de idioot garandeerde de ouder de hel
een topman verleende aan een partner een kelder,een topman verleende een partner een kelder,de criticus verleende aan de minister de greep,de criticus verleende de minister de greep
een dichter verhinderde aan een schoonheid een medicijn,een dichter verhinderde een schoonheid een medicijn,de reserve verhinderde aan de heer de parking,de reserve verhinderde de heer de parking
een sponsor verhuurde aan een docent een tak,een sponsor verhuurde een docent een tak,de gouverneur verhuurde aan het varken de maag,de gouverneur verhuurde het varken de maag
een tank wees aan een dichter een knop,een tank wees een dichter een knop,de bondscoach wees aan de handelaar de werknemer,de bondscoach wees de handelaar de werknemer
een zwart verkocht aan een haan een moordenaar,een zwart verkocht een haan een moordenaar,de waard verkocht aan de acteur de koningin,de waard verkocht de acteur de koningin
een vertegenwoordiger verklaarde aan een huurder een hek,een vertegenwoordiger verklaarde een huurder een hek,de officier verklaarde aan de ridder het eten,de officier verklaarde de ridder het eten
een wethouder bracht aan een papa een ras,een wethouder bracht een papa een ras,de zaakvoerder bracht aan de gevangene de gemeenteraad,de zaakvoerder bracht de gevangene de gemeenteraad
een politieman bracht aan een don een hout,een politieman bracht een don een hout,de manager bracht aan de adviseur het gemeentehuis,de manager bracht de adviseur het gemeentehuis
een toeschouwer overhandigde aan een zakenman een spiegel,een toeschouwer overhandigde een zakenman een spiegel,de politieman overhandigde aan de maat het product,de politieman overhandigde de maat het product
een onderzoeksrechter verzekerde aan een vriendin een streep,een onderzoeksrechter verzekerde een vriendin een streep,de meneer verzekerde aan de zanger de garage,de meneer verzekerde de zanger de garage
een hoogleraar verzocht aan een piloot een bewijs,een hoogleraar verzocht een piloot een bewijs,de reiziger verzocht aan de buurtbewoner het bier,de reiziger verzocht de buurtbewoner het bier
een belegger wees aan een date een wiel,een belegger wees een date een wiel,de rebel wees aan de peer het jack,de rebel wees de peer het jack
een echtgenote verbood aan een passagier een rusthuis,een echtgenote verbood een passagier een rusthuis,de specialist verbood aan de presentator de cup,de specialist verbood de presentator de cup
een echtgenoot toonde aan een zanger een zak,een echtgenoot toonde een zanger een zak,de duivel toonde aan het parlementslid de villa,de duivel toonde het parlementslid de villa
een intellectueel verhuurde aan een beer een lijst,een intellectueel verhuurde een beer een lijst,het gemeenteraadslid verhuurde aan de engel de plek,het gemeenteraadslid verhuurde de engel de plek
een collega adviseerde aan een wever een doek,een collega adviseerde een wever een doek,de toren adviseerde aan de peer het stadhuis,de toren adviseerde de peer het stadhuis
een vent verzekerde aan een beer een socialist,een vent verzekerde een beer een socialist,de landgenoot verzekerde aan de hoogleraar het bord,de landgenoot verzekerde de hoogleraar het bord
een leider gooide naar een schoonheid een lijf,een leider gooide een schoonheid een lijf,de crimineel gooide naar de kiezer de verwonding,de crimineel gooide de kiezer de verwonding
een visser weigerde aan een dichter een installatie,een visser weigerde een dichter een installatie,de paus weigerde aan de wolf de advocaat,de paus weigerde de wolf de advocaat
een minister bezorgde aan een correspondent een bot,een minister bezorgde een correspondent een bot,de gast bezorgde aan de peer de room,de gast bezorgde de peer de room
een profeet gooide naar een inspecteur een noot,een profeet gooide een inspecteur een noot,de concurrent gooide naar de huurder de handtekening,de concurrent gooide de huurder de handtekening
een mama weigerde aan een individu een samenleving,een mama weigerde een individu een samenleving,het portret weigerde aan de bondscoach de teen,het portret weigerde de bondscoach de teen
een bezoeker overhandigde aan een lid een vet,een bezoeker overhandigde een lid een vet,de kat overhandigde aan de ouder de terrorist,de kat overhandigde de ouder de terrorist
een burger wees aan een auteur een scherm,een burger wees een auteur een scherm,de sponsor wees aan de zangeres het wiel,de sponsor wees de zangeres het wiel
een christen kocht voor een keizer een vlak,een christen kocht een keizer een vlak,de supporter kocht voor de tante het gewest,de supporter kocht de tante het gewest
een bas overhandigde aan een topper een dode,een bas overhandigde een topper een dode,de heer overhandigde aan de kleuter de gang,de heer overhandigde de kleuter de gang
een conservatief verzekerde aan een echtgenoot een voetbal,een conservatief verzekerde een echtgenoot een voetbal,de toerist verzekerde aan de uitbater de waard,de toerist verzekerde de uitbater de waard
een toren zond aan een arbeider een bibliotheek,een toren zond een arbeider een bibliotheek,de correspondent zond aan de gids het voorbeeld,de correspondent zond de gids het voorbeeld
een arbeider gooide naar een oma een maaltijd,een arbeider gooide een oma een maaltijd,de vertegenwoordiger gooide naar de huisarts de tiener,de vertegenwoordiger gooide de huisarts de tiener
een aanklager bezorgde aan een componist een reeks,een aanklager bezorgde een componist een reeks,de man bezorgde aan de vreemdeling de hond,de man bezorgde de vreemdeling de hond
een architect bracht aan een werkgever een vocht,een architect bracht een werkgever een vocht,de investeerder bracht aan de burgemeester het apparaat,de investeerder bracht de burgemeester het apparaat
een waard verklaarde aan een opvolger een elite,een waard verklaarde een opvolger een elite,de wethouder verklaarde aan de aanklager het wiel,de wethouder verklaarde de aanklager het wiel
een liberaal ontnam aan een asielzoeker een kleinkind,een liberaal ontnam een asielzoeker een kleinkind,de winnaar ontnam aan de prins de noot,de winnaar ontnam de prins de noot
een nieuwkomer gaf aan een lid een fruit,een nieuwkomer gaf een lid een fruit,de getuige gaf aan de non de doek,de getuige gaf de non de doek
een paus weigerde aan een parlementair een serie,een paus weigerde een parlementair een serie,de neef weigerde aan de generaal de bol,de neef weigerde de generaal de bol
een wijze betaalde aan een gids een lip,een wijze betaalde een gids een lip,de collega betaalde aan de moslim het interieur,de collega betaalde de moslim het interieur
een adviseur ontzei aan een ambtenaar een bezit,een adviseur ontzei een ambtenaar een bezit,de advocaat ontzei aan de muzikant de passage,de advocaat ontzei de muzikant de passage
een boon bracht aan een automobilist een room,een boon bracht een automobilist een room,de aannemer bracht aan de inspecteur de bloem,de aannemer bracht de inspecteur de bloem
een renner zond aan een dode een personeel,een renner zond een dode een personeel,de nieuwkomer zond aan de minister de tip,de nieuwkomer zond de minister de tip
een schaap verzocht aan een man een bladzijde,een schaap verzocht een man een bladzijde,de asielzoeker verzocht aan het lid de raket,de asielzoeker verzocht het lid de raket
een uitgever leverde aan een consument een opvolger,een uitgever leverde een consument een opvolger,de zangeres leverde aan de voorzitter de das,de zangeres leverde de voorzitter de das
een keizer overhandigde aan een schepen een bon,een keizer overhandigde een schepen een bon,de reserve overhandigde aan de peer de kip,de reserve overhandigde de peer de kip
een echtgenoot overhandigde aan een militair een centimeter,een echtgenoot overhandigde een militair een centimeter,de artiest overhandigde aan de premier de date,de artiest overhandigde de premier de date
een huisarts beloofde aan een schrijver een negatief,een huisarts beloofde een schrijver een negatief,de wever beloofde aan de laat de as,de wever beloofde de laat de as
een president gunde aan een echtgenoot een kust,een president gunde een echtgenoot een kust,het slachtoffer gunde aan de don de kamer,het slachtoffer gunde de don de kamer
een schaap stuurde naar een getuige een constructie,een schaap stuurde een getuige een constructie,de muzikant stuurde naar de gast de vijf,de muzikant stuurde de gast de vijf
een illegaal bracht aan een officier een juweel,een illegaal bracht een officier een juweel,de woordvoerder bracht aan de ondernemer de info,de woordvoerder bracht de ondernemer de info
een voorganger betaalde aan een wolf een voetbalclub,een voorganger betaalde een wolf een voetbalclub,de politieman betaalde aan de vogel het parcours,de politieman betaalde de vogel het parcours
een bisschop gunde aan een dichter een zalm,een bisschop gunde een dichter een zalm,de politicus gunde aan de kijker de trein,de politicus gunde de kijker de trein
een verkoper verhinderde aan een chef een wolf,een verkoper verhinderde een chef een wolf,de tante verhinderde aan de fan de plank,de tante verhinderde de fan de plank
een opvolger verzekerde aan een kind een plein,een opvolger verzekerde een kind een plein,het gemeenteraadslid verzekerde aan de nieuwkomer de getuige,het gemeenteraadslid verzekerde de nieuwkomer de getuige
een wilde betaalde aan een politicus een kabel,een wilde betaalde een politicus een kabel,de ondernemer betaalde aan de inspecteur de radio,de ondernemer betaalde de inspecteur de radio
een luisteraar ontnam aan een atleet een bol,een luisteraar ontnam een atleet een bol,de aandeelhouder ontnam aan de pc de tempel,de aandeelhouder ontnam de pc de tempel
een vijand garandeerde aan een provinciaal een state,een vijand garandeerde een provinciaal een state,de mevrouw garandeerde aan de piloot de hoofdredacteur,de mevrouw garandeerde de piloot de hoofdredacteur
een international verweet aan een uitgever een hoek,een international verweet een uitgever een hoek,de tiener verweet aan de luisteraar de bel,de tiener verweet de luisteraar de bel
een burgemeester stuurde naar een partner een affiche,een burgemeester stuurde een partner een affiche,de speler stuurde naar de koningin de pc,de speler stuurde de koningin de pc
een monster onthield aan een aanklager een lui,een monster onthield een aanklager een lui,de mol onthield aan de international de pagina,de mol onthield de international de pagina
een werknemer weigerde aan een kiezer een arm,een werknemer weigerde een kiezer een arm,de arts weigerde aan de kennis de troep,de arts weigerde de kennis de troep
een wezen verklaarde aan een buurtbewoner een bende,een wezen verklaarde een buurtbewoner een bende,de schrijver verklaarde aan de regisseur het duo,de schrijver verklaarde de regisseur het duo
een nest weigerde aan een student een winter,een nest weigerde een student een winter,de aannemer weigerde aan het talent de schouder,de aannemer weigerde het talent de schouder
een bestuurder bracht aan een kwartier een team,een bestuurder bracht een kwartier een team,de aannemer bracht aan de toerist de zalm,de aannemer bracht de toerist de zalm
een ontwerper verstuurde naar een trainer een aanvaller,een ontwerper verstuurde een trainer een aanvaller,de nieuwkomer verstuurde naar de inspecteur de rekening,de nieuwkomer verstuurde de inspecteur de rekening
een broer wees aan een topman een luchthaven,een broer wees een topman een luchthaven,de producent wees aan de nieuweling de nek,de producent wees de nieuweling de nek
een ontwerper leende aan een historicus een steek,een ontwerper leende een historicus een steek,het zout leende aan de automobilist het piano,het zout leende de automobilist het piano
een zakenman verhuurde aan een manager een mars,een zakenman verhuurde een manager een mars,de illegaal verhuurde aan de christen de camera,de illegaal verhuurde de christen de camera
een bewoner bracht aan een consument een pak,een bewoner bracht een consument een pak,de pastoor bracht aan de wacht het zand,de pastoor bracht de wacht het zand
een bondscoach kocht voor een buurtbewoner een goal,een bondscoach kocht een buurtbewoner een goal,de jongeman kocht voor het wezen de medaille,de jongeman kocht het wezen de medaille
een jongeman leverde aan een boon een chip,een jongeman leverde een boon een chip,de meid leverde aan de officier de correspondent,de meid leverde de officier de correspondent
een senior betaalde aan een peer een draad,een senior betaalde een peer een draad,de maker betaalde aan de verdediger het vlot,de maker betaalde de verdediger het vlot
een muzikant bracht aan een premier een klaar,een muzikant bracht een premier een klaar,de gast bracht aan de fabrikant het gezelschap,de gast bracht de fabrikant het gezelschap
een intellectueel betaalde aan een zakenman een lift,een intellectueel betaalde een zakenman een lift,de auteur betaalde aan de hond het teken,de auteur betaalde de hond het teken
een exemplaar verstuurde naar een familielid een peter,een exemplaar verstuurde een familielid een peter,de asielzoeker verstuurde naar de inbreker de pak,de asielzoeker verstuurde de inbreker de pak
een slachtoffer verhinderde aan een prof een terrein,een slachtoffer verhinderde een prof een terrein,de profeet verhinderde aan de premier de planeet,de profeet verhinderde de premier de planeet
een verzekeraar verleende aan een regisseur een top,een verzekeraar verleende een regisseur een top,de vertegenwoordiger verleende aan de speler de tekening,de vertegenwoordiger verleende de speler de tekening
een don ontzei aan een beer een rusthuis,een don ontzei een beer een rusthuis,de topper ontzei aan het familielid het stadhuis,de topper ontzei het familielid het stadhuis
een supporter gaf aan een ploegmaat een kost,een supporter gaf een ploegmaat een kost,de passagier gaf aan de belegger de melk,de passagier gaf de belegger de melk
een werknemer verzocht aan een waard een jack,een werknemer verzocht een waard een jack,de boon verzocht aan de burgemeester de kaart,de boon verzocht de burgemeester de kaart
een meisje stuurde naar een chef een wond,een meisje stuurde een chef een wond,de paus stuurde naar de speurder de video,de paus stuurde de speurder de video
een senior bezorgde aan een speler een info,een senior bezorgde een speler een info,de hoofdredacteur bezorgde aan de keizer de politie,de hoofdredacteur bezorgde de keizer de politie
een wethouder garandeerde aan een werkgever een theater,een wethouder garandeerde een werkgever een theater,de kat garandeerde aan de rechter de kop,de kat garandeerde de rechter de kop
een waarnemer leerde aan een president een park,een waarnemer leerde een president een park,het familielid leerde aan het individu de kopie,het familielid leerde het individu de kopie
een dief leverde aan een date een knoop,een dief leverde een date een knoop,de arts leverde aan de tank de campagne,de arts leverde de tank de campagne
een kat adviseerde aan een ondernemer een divisie,een kat adviseerde een ondernemer een divisie,de lijsttrekker adviseerde aan de docent de leeftijd,de lijsttrekker adviseerde de docent de leeftijd
een passagier schonk aan een aanhanger een rol,een passagier schonk een aanhanger een rol,de minister-president schonk aan de adviseur de zaal,de minister-president schonk de adviseur de zaal
een conservatief verzekerde aan een consument een parking,een conservatief verzekerde een consument een parking,de lezer verzekerde aan de industrieel de bladzijde,de lezer verzekerde de industrieel de bladzijde
een nest verhuurde aan een topper een meubel,een nest verhuurde een topper een meubel,de secretaris verhuurde aan de engel het complex,de secretaris verhuurde de engel het complex
een wolf ontnam aan een ambtenaar een wond,een wolf ontnam een ambtenaar een wond,de medewerker ontnam aan het kwartier het domein,de medewerker ontnam het kwartier het domein
een chef schonk aan een priester een broek,een chef schonk een priester een broek,de waard schonk aan de inspecteur het vers,de waard schonk de inspecteur het vers
een reserve verbood aan een speler een wolf,een reserve verbood een speler een wolf,de supporter verbood aan de ex het strand,de supporter verbood de ex het strand
een kat vroeg aan een voorzitter een state,een kat vroeg een voorzitter een state,de neef vroeg aan de vreemdeling de basis,de neef vroeg de vreemdeling de basis
een doelman gunde aan een inspecteur een gerecht,een doelman gunde een inspecteur een gerecht,de non gunde aan de presentator de thee,de non gunde de presentator de thee
een kwartier verhuurde aan een dr. een divisie,een kwartier verhuurde een dr. een divisie,het familielid verhuurde aan de directeur het scherm,het familielid verhuurde de directeur het scherm
een adviseur bracht aan een kapitein een bond,een adviseur bracht een kapitein een bond,de belegger bracht aan de kat de doelgroep,de belegger bracht de kat de doelgroep
een industrieel verweet aan een handelaar een gang,een industrieel verweet een handelaar een gang,de deelnemer verweet aan de doelman het stadion,de deelnemer verweet de doelman het stadion
een buurman ontnam aan een historicus een kat,een buurman ontnam een historicus een kat,de wacht ontnam aan de criticus de selectie,de wacht ontnam de criticus de selectie
een wolf stuurde naar een senator een atleet,een wolf stuurde een senator een atleet,de bakker stuurde naar de kandidaat de kaas,de bakker stuurde de kandidaat de kaas
een professor onthield aan een gebruiker een borst,een professor onthield een gebruiker een borst,de commissaris onthield aan de wacht de generaal,de commissaris onthield de wacht de generaal
een buurman vroeg aan een wolf een circuit,een buurman vroeg een wolf een circuit,de lijsttrekker vroeg aan het portret de buik,de lijsttrekker vroeg het portret de buik
een deelnemer wees aan een kapitein een was,een deelnemer wees een kapitein een was,de artiest wees aan de uitgever de jurk,de artiest wees de uitgever de jurk
een echtgenote leende aan een taart een effect,een echtgenote leende een taart een effect,de waard leende aan de peer de directie,de waard leende de peer de directie
een soldaat verzocht aan een kleinkind een verzameling,een soldaat verzocht een kleinkind een verzameling,de werknemer verzocht aan de collega het gedeelte,de werknemer verzocht de collega het gedeelte
een renner verleende aan een criticus een helft,een renner verleende een criticus een helft,de huurder verleende aan de ex de container,de huurder verleende de ex de container
een collega kocht voor een ambtenaar een raket,een collega kocht een ambtenaar een raket,de criticus kocht voor de kijker het gezicht,de criticus kocht de kijker het gezicht
een dr. gaf aan een neef een pijl,een dr. gaf een neef een pijl,de producent gaf aan het nest het duo,de producent gaf het nest het duo
een keeper wees aan een kampioen een tuin,een keeper wees een kampioen een tuin,de onderzoeker wees aan de fietser het continent,de onderzoeker wees de fietser het continent
een haan verhinderde aan een vent een leverancier,een haan verhinderde een vent een leverancier,de wacht verhinderde aan het schaap de verklaring,de wacht verhinderde het schaap de verklaring
een ex stuurde naar een onderzoeker een plek,een ex stuurde een onderzoeker een plek,de acteur stuurde naar de organisator het single,de acteur stuurde de organisator het single
een gans leverde aan een koning een detail,een gans leverde een koning een detail,de kapitein leverde aan de ingenieur de parkeerplaats,de kapitein leverde de ingenieur de parkeerplaats
een taart bracht aan een inwoner een klaar,een taart bracht een inwoner een klaar,de enthousiast bracht aan de concurrent het materieel,de enthousiast bracht de concurrent het materieel
een gevangene leverde aan een koningin een oceaan,een gevangene leverde een koningin een oceaan,de bondscoach leverde aan de ondernemer het gemeentehuis,de bondscoach leverde de ondernemer het gemeentehuis
een architect toonde aan een coach een nota,een architect toonde een coach een nota,de meneer toonde aan de kroon de redacteur,de meneer toonde de kroon de redacteur
een maat kocht voor een onderzoeksrechter een blad,een maat kocht een onderzoeksrechter een blad,de meester kocht voor de landgenoot de aanvaller,de meester kocht de landgenoot de aanvaller
een ambtenaar verklaarde aan een bondscoach een poot,een ambtenaar verklaarde een bondscoach een poot,het familielid verklaarde aan het schaap de voorraad,het familielid verklaarde het schaap de voorraad
een gevangene betaalde aan een talent een diamant,een gevangene betaalde een talent een diamant,de vriend betaalde aan de premier de boon,de vriend betaalde de premier de boon
een kind ontzei aan een prof een trio,een kind ontzei een prof een trio,de medewerker ontzei aan de topman de jacht,de medewerker ontzei de topman de jacht
een verzekeraar gunde aan een supporter een pad,een verzekeraar gunde een supporter een pad,de bezoeker gunde aan de taart de rug,de bezoeker gunde de taart de rug
een producent verhinderde aan een meneer een kip,een producent verhinderde een meneer een kip,de investeerder verhinderde aan de scheidsrechter de bibliotheek,de investeerder verhinderde de scheidsrechter de bibliotheek
een intellectueel verbood aan een vogel een nadruk,een intellectueel verbood een vogel een nadruk,de dader verbood aan de kandidaat de zalm,de dader verbood de kandidaat de zalm
een aannemer overhandigde aan een echtgenoot een bericht,een aannemer overhandigde een echtgenoot een bericht,de leerling overhandigde aan de gouverneur het raam,de leerling overhandigde de gouverneur het raam
een consument gaf aan een bakker een geslacht,een consument gaf een bakker een geslacht,de moordenaar gaf aan de scholier de baan,de moordenaar gaf de scholier de baan
een senator ontzei aan een held een broek,een senator ontzei een held een broek,de fietser ontzei aan de ploegmaat de cel,de fietser ontzei de ploegmaat de cel
een man verleende aan een kat een ambassade,een man verleende een kat een ambassade,de wethouder verleende aan de lijsttrekker het rijbewijs,de wethouder verleende de lijsttrekker het rijbewijs
een don adviseerde aan een wacht een stadsbestuur,een don adviseerde een wacht een stadsbestuur,de oom adviseerde aan de advocaat het tiental,de oom adviseerde de advocaat het tiental
een vogel kocht voor een held een maal,een vogel kocht een held een maal,de officier kocht voor de filosoof de alcohol,de officier kocht de filosoof de alcohol
een idioot weigerde aan een bestuurder een akkoord,een idioot weigerde een bestuurder een akkoord,de moeder weigerde aan de oma de sleutel,de moeder weigerde de oma de sleutel
een toren verbood aan een lijsttrekker een kop,een toren verbood een lijsttrekker een kop,de gans verbood aan de kerel de aarde,de gans verbood de kerel de aarde
een terrorist leende aan een wilde een zalm,een terrorist leende een wilde een zalm,de dokter leende aan de auteur de ruimte,de dokter leende de auteur de ruimte
een oom beloofde aan een gitaar een meubel,een oom beloofde een gitaar een meubel,de werkgever beloofde aan de vijand de wortel,de werkgever beloofde de vijand de wortel
een waarnemer ontnam aan een leerling een bevolking,een waarnemer ontnam een leerling een bevolking,de intellectueel ontnam aan de huurder de aanvaller,de intellectueel ontnam de huurder de aanvaller
een gitaar verzekerde aan een actrice een kruispunt,een gitaar verzekerde een actrice een kruispunt,de koe verzekerde aan de eigenaar het brood,de koe verzekerde de eigenaar het brood
een buurman garandeerde aan een gebruiker een leraar,een buurman garandeerde een gebruiker een leraar,de bas garandeerde aan de oma de producent,de bas garandeerde de oma de producent
een acteur verhinderde aan een lid een kast,een acteur verhinderde een lid een kast,de fotograaf verhinderde aan de meneer het paspoort,de fotograaf verhinderde de meneer het paspoort
een mevrouw ontzei aan een asielzoeker een bisschop,een mevrouw ontzei een asielzoeker een bisschop,de mol ontzei aan de dief de koe,de mol ontzei de dief de koe
een non verleende aan een lui een rug,een non verleende een lui een rug,de leerkracht verleende aan de getuige de basisschool,de leerkracht verleende de getuige de basisschool
een talent ontnam aan een monster een materiaal,een talent ontnam een monster een materiaal,de nieuwkomer ontnam aan de historicus de pink,de nieuwkomer ontnam de historicus de pink
een senator betaalde aan een haan een eiland,een senator betaalde een haan een eiland,de burger betaalde aan de renner de aanvaller,de burger betaalde de renner de aanvaller
een producent bezorgde aan een bezoeker een peper,een producent bezorgde een bezoeker een peper,de vorst bezorgde aan de buur het stadhuis,de vorst bezorgde de buur het stadhuis
een inspecteur adviseerde aan een verslaggever een apparaat,een inspecteur adviseerde een verslaggever een apparaat,de maat adviseerde aan de chauffeur het elftal,de maat adviseerde de chauffeur het elftal
een belegger leende aan een partner een buit,een belegger leende een partner een buit,de oma leende aan de jongen de boerderij,de oma leende de jongen de boerderij
een meester beloofde aan een don een verpakking,een meester beloofde een don een verpakking,de bondscoach beloofde aan de held de studio,de bondscoach beloofde de held de studio
een generaal weigerde aan een vriendin een plek,een generaal weigerde een vriendin een plek,de chauffeur weigerde aan de vluchteling het peloton,de chauffeur weigerde de vluchteling het peloton
een staatssecretaris onthield aan een handelaar een tafel,een staatssecretaris onthield een handelaar een tafel,de aanvaller onthield aan de waarnemer de cup,de aanvaller onthield de waarnemer de cup
een ambassadeur zond aan een gevangene een ticket,een ambassadeur zond een gevangene een ticket,de fietser zond aan de meester de bot,de fietser zond de meester de bot
een maker betaalde aan een jongeman een verpakking,een maker betaalde een jongeman een verpakking,de wetenschapper betaalde aan de secretaris het rusthuis,de wetenschapper betaalde de secretaris het rusthuis
een asielzoeker adviseerde aan een expert een melk,een asielzoeker adviseerde een expert een melk,de staatssecretaris adviseerde aan de vorst het juweel,de staatssecretaris adviseerde de vorst het juweel
een zangeres verstuurde naar een portret een kaas,een zangeres verstuurde een portret een kaas,de juf verstuurde naar de invaller de crimineel,de juf verstuurde de invaller de crimineel
een schepen weigerde aan een boon een knie,een schepen weigerde een boon een knie,de toerist weigerde aan de engel de goal,de toerist weigerde de engel de goal
een vent verhinderde aan een individu een product,een vent verhinderde een individu een product,de ambtenaar verhinderde aan de date het raam,de ambtenaar verhinderde de date het raam
een papa verhuurde aan een terrorist een vrucht,een papa verhuurde een terrorist een vrucht,het slachtoffer verhuurde aan de deelnemer de coach,het slachtoffer verhuurde de deelnemer de coach
een soldaat schonk aan een passagier een horeca,een soldaat schonk een passagier een horeca,de buurtbewoner schonk aan de manager het trio,de buurtbewoner schonk de manager het trio
een uitbater overhandigde aan een gek een vijf,een uitbater overhandigde een gek een vijf,de senior overhandigde aan de gebruiker het zaad,de senior overhandigde de gebruiker het zaad
een schrijver wees aan een homo een tent,een schrijver wees een homo een tent,de meid wees aan de arbeider de vijf,de meid wees de arbeider de vijf
een moeder ontnam aan een militair een tong,een moeder ontnam een militair een tong,de docent ontnam aan de tiener het scherm,de docent ontnam de tiener het scherm
een gids garandeerde aan een vorst een kabel,een gids garandeerde een vorst een kabel,de analist garandeerde aan de arbeider de leeftijd,de analist garandeerde de arbeider de leeftijd
een aanhanger zond aan een fietser een ouder,een aanhanger zond een fietser een ouder,de inbreker zond aan de artiest de staart,de inbreker zond de artiest de staart
een beer verklaarde aan een opvolger een veld,een beer verklaarde een opvolger een veld,de verkoper verklaarde aan de huisarts het teken,de verkoper verklaarde de huisarts het teken
een supporter verbood aan een invaller een schoen,een supporter verbood een invaller een schoen,de journalist verbood aan de uitbater de kroon,de journalist verbood de uitbater de kroon
een dode kocht voor een buitenlander een single,een dode kocht een buitenlander een single,de maker kocht voor de kleuter de streng,de maker kocht de kleuter de streng
een vorst onthield aan een wilde een jacht,een vorst onthield een wilde een jacht,de tank onthield aan de redacteur de werkgroep,de tank onthield de redacteur de werkgroep
een minister-president beloofde aan een schepen een nest,een minister-president beloofde een schepen een nest,de pastoor beloofde aan de onderzoeksrechter de roman,de pastoor beloofde de onderzoeksrechter de roman
een bondscoach adviseerde aan een politicus een directie,een bondscoach adviseerde een politicus een directie,de dader adviseerde aan de onderzoeksrechter de munt,de dader adviseerde de onderzoeksrechter de munt
een directeur verstuurde naar een kok een vrijwilliger,een directeur verstuurde een kok een vrijwilliger,de automobilist verstuurde naar de echtgenoot de badkamer,de automobilist verstuurde de echtgenoot de badkamer
een illegaal onthield aan een muzikant een inrichting,een illegaal onthield een muzikant een inrichting,de koningin onthield aan de burger de kring,de koningin onthield de burger de kring
een scholier ontnam aan een lijsttrekker een bas,een scholier ontnam een lijsttrekker een bas,de fotograaf ontnam aan het zout de staart,de fotograaf ontnam het zout de staart
een keeper verhinderde aan een muzikant een netwerk,een keeper verhinderde een muzikant een netwerk,de echtgenoot verhinderde aan de prinses de hoeveelheid,de echtgenoot verhinderde de prinses de hoeveelheid
een nieuweling verweet aan een jongeman een monster,een nieuweling verweet een jongeman een monster,de koningin verweet aan de leerkracht het dorp,de koningin verweet de leerkracht het dorp
een manager ontnam aan een bakker een boel,een manager ontnam een bakker een boel,de dame ontnam aan de vriend de gevangene,de dame ontnam de vriend de gevangene
een socialist verhuurde aan een uitbater een boter,een socialist verhuurde een uitbater een boter,de bezoeker verhuurde aan de minister de sigaret,de bezoeker verhuurde de minister de sigaret
een schrijver verhuurde aan een zaakvoerder een vlak,een schrijver verhuurde een zaakvoerder een vlak,de bondscoach verhuurde aan de terrorist het hoofd,de bondscoach verhuurde de terrorist het hoofd
een wolf kocht voor een individu een lat,een wolf kocht een individu een lat,de nieuweling kocht voor de crimineel de medaille,de nieuweling kocht de crimineel de medaille
een aanhanger beloofde aan een redacteur een vlam,een aanhanger beloofde een redacteur een vlam,de werknemer beloofde aan de militair het kunstwerk,de werknemer beloofde de militair het kunstwerk
een verdediger verkocht aan een assistent een bak,een verdediger verkocht een assistent een bak,het slachtoffer verkocht aan de nicht het ijzer,het slachtoffer verkocht de nicht het ijzer
een docent verhinderde aan een atleet een kasteel,een docent verhinderde een atleet een kasteel,de echtgenote verhinderde aan de mol de speler,de echtgenote verhinderde de mol de speler
